1	в том что	10	7
2	о том что	1	7
3	в свое время	2	5
4	дело в том	1	4
5	в этом смысле	5	4
6	и то что	1	4
7	то же время	3	4
8	в то же	3	4
9	на то что	2	4
10	и потому что	2	3
11	не может быть	4	3
12	что он не	1	3
13	том что в	1	3
14	в конце концов	3	3
15	с другой стороны	7	3
16	ответ на это	1	2
17	и в частности	1	2
18	не только в	4	2
19	бы обратить внимание	1	2
20	также и то	1	2
21	главным образом в	1	2
22	тем не менее	5	2
23	в году в	1	2
24	в том чтобы	1	2
25	то обстоятельство что	7	2
26	и т д	14	2
27	мы знаем что	2	2
28	во всяком случае	5	2
29	для того чтобы	8	2
30	и то обстоятельство	1	2
31	вовсе не был	1	2
32	за это время	1	2
33	к тому же	1	2
34	у нас нет	1	2
35	но даже и	2	2
36	можно сказать что	2	2
37	в то время	1	2
38	он так и	1	2
39	с первого же	2	2
40	потому что когда	1	1
41	говоря уже о	2	1
42	да и то	1	1
43	к тому что	1	1
44	уже не может	3	1
45	не говоря уже	2	1
46	что иное как	1	1
47	а также и	1	1
48	хотя бы на	1	1
49	в таких случаях	2	1
50	но все это	1	1
51	то ни было	1	1
52	с одной стороны	1	1
53	также и в	1	1
54	но и у	1	1
55	не что иное	1	1
56	в связи с	3	1
57	но он не	1	1
58	но и здесь	1	1
59	и в первый	1	1
60	один от другого	1	1
61	что можно сказать	2	1
62	или иначе но	1	1
63	вместе с тем	2	1
64	это конечно объясняется	1	1
65	такого воспитания у	1	1
66	в этом отношении	3	1
67	но только в	1	1
68	смысле этого слова	1	1
69	одной и той	1	1
70	в этой области	4	1
71	потому что она	1	1
72	до тех пор	1	1
73	тех пор пока	1	1
74	на то как	1	1
75	но и для	1	1
76	мне кажется что	1	1
77	есть не что	1	1
78	на вопросе о	1	1
79	и той же	1	1
80	так или иначе	2	1
81	ни в каком	1	1
82	в лондоне и	1	1
83	т д в	1	1
84	потому что как	1	1
85	что он говорит	1	1
86	большую роль в	1	1
87	в самом деле	7	1
88	в свою очередь	2	1
89	дать общую характеристику	1	1
90	в этом слове	2	1
91	и в том	2	1
92	эта сторона дела	1	1
93	но это не	1	1
94	что дело не	1	1
95	бы то ни	1	1
96	дело не в	2	1
97	до конца он	1	1
98	не только у	1	1
99	не потому что	1	1
100	и никогда не	1	1
101	в особенности же	2	1
102	только то что	1	1
103	то время как	1	1
104	но в том	2	1
105	и все это	1	1
106	уже о том	1	1
107	а следовательно и	2	1
108	в настоящее время	1	1
109	вообще и в	1	1
110	заключается в том	1	1
111	том что и	1	1
