N	2gram	Propp_Isto_2	Literetu
1	и не	11	22
2	тогда как	1	17
3	и в	15	16
4	при этом	4	15
5	в этом	11	14
6	но и	14	14
7	не только	18	14
8	в том	6	12
9	то что	12	12
10	может быть	17	12
11	а не	5	12
12	в частности	1	11
13	не в	7	10
14	своего рода	1	10
15	так и	5	9
16	того что	3	9
17	то же	10	9
18	в то	1	9
19	не может	5	8
20	в жизни	2	8
21	в этой	4	8
22	к себе	2	8
23	как бы	6	8
24	том что	7	8
25	тем самым	2	7
26	в своей	1	7
27	только в	6	7
28	со стороны	1	7
29	в себе	4	6
30	в другом	9	6
31	еще не	9	6
32	к тому	5	6
33	в его	6	6
34	и его	3	6
35	с другой	2	6
36	о том	3	6
37	с его	1	6
38	состоит в	2	6
39	как и	2	5
40	в целом	1	5
41	а в	12	5
42	а именно	3	5
43	вместе с	7	5
44	это не	2	5
45	соответствии с	1	5
46	как в	5	5
47	отличие от	1	5
48	в качестве	3	5
49	тому же	2	5
50	именно в	2	5
51	в отличие	1	5
52	что он	24	5
53	особого рода	1	5
54	перед лицом	1	4
55	отношению к	3	4
56	даже в	1	4
57	пути в	2	4
58	входит в	1	4
59	одно из	2	4
60	но не	2	4
61	никогда не	15	4
62	в природе	1	4
63	по отношению	3	4
64	из них	2	4
65	одной стороны	3	4
66	и для	2	4
67	в одном	5	4
68	и если	2	4
69	до конца	1	4
70	а также	2	4
71	по существу	2	4
72	с одной	4	4
73	как будто	3	4
74	с ее	2	3
75	на его	2	3
76	и наконец	5	3
77	для которого	1	3
78	вслед за	1	3
79	там где	1	3
80	потому что	9	3
81	а затем	2	3
82	но в	6	3
83	например в	2	3
84	и к	1	3
85	как это	3	3
86	отнюдь не	1	3
87	однако если	1	3
88	но уже	1	3
89	мыслится как	1	3
90	той же	2	3
91	все еще	2	3
92	прежде всего	5	3
93	едва ли	1	3
94	в самом	1	3
95	в сторону	1	3
96	однако не	1	3
97	о чем	1	3
98	и как	1	3
99	уже не	1	3
100	это как	1	3
101	только для	1	3
102	самом деле	2	3
103	тому как	3	3
104	ни к	1	3
105	так чтобы	1	2
106	не знает	2	2
107	все же	9	2
108	и с	4	2
109	и вместе	2	2
110	вопрос о	4	2
111	на то	3	2
112	другой стороны	2	2
113	так же	13	2
114	здесь не	2	2
115	и ее	2	2
116	связи с	8	2
117	не менее	1	2
118	в нем	7	2
119	право на	3	2
120	не вполне	1	2
121	но с	2	2
122	природы а	1	2
123	того чтобы	2	2
124	во всех	2	2
125	по себе	1	2
126	вплоть до	1	2
127	эти слова	3	2
128	его в	10	2
129	другом тексте	1	2
130	по дороге	1	2
131	им в	1	2
132	и только	2	2
133	время в	1	2
134	что в	12	2
135	к жизни	1	2
136	с этой	1	2
137	с образом	2	2
138	если это	3	2
139	еще на	1	2
140	не знаю	1	2
141	быть не	1	2
142	как след	1	2
143	он все	1	2
144	а по	1	2
145	в совершенно	1	2
146	нас к	1	2
147	как мы	1	2
148	ее в	2	2
149	у нас	1	2
150	на свете	1	2
151	что не	1	2
152	что у	2	2
153	себя и	2	2
154	то она	1	2
155	представляет собой	5	2
156	мира и	1	2
157	а на	1	2
158	и потому	1	2
159	герой в	3	2
160	xix века	1	2
161	с ними	2	2
162	не всегда	1	2
163	он в	3	2
164	когда он	3	2
165	ни с	1	2
166	и на	4	2
167	а так	1	2
168	которой она	1	2
169	она и	2	2
170	один из	8	2
171	что и	6	2
172	несмотря на	1	2
173	далеко не	1	2
174	человек с	1	2
175	всю ночь	1	2
176	всякий раз	1	2
177	я не	2	2
178	все они	1	2
179	за ним	1	2
180	с которой	2	2
181	тем что	4	2
182	же в	1	2
183	один в	1	2
184	то это	6	2
185	и одновременно	1	2
186	на себя	1	2
187	было бы	5	2
188	одного из	1	2
189	или иначе	1	2
190	так или	1	2
191	о нем	4	2
192	еще один	1	2
193	человека в	2	2
194	но еще	1	2
195	совершенно новой	1	2
196	как о	1	2
197	к этому	1	2
198	подобно тому	3	2
199	он и	3	2
200	в работе	3	2
201	в свою	1	2
202	что по	1	1
203	вопрос не	1	1
204	что ей	1	1
205	который и	1	1
206	материал для	1	1
207	нем говорится	1	1
208	для всех	1	1
209	когда мы	2	1
210	а другой	3	1
211	ты мой	1	1
212	это наблюдение	1	1
213	а а	1	1
214	часто встречается	1	1
215	входят в	1	1
216	иначе в	1	1
217	исходя из	1	1
218	матери и	1	1
219	для нас	4	1
220	в связи	5	1
221	есть и	2	1
222	говорить о	1	1
223	на пути	1	1
224	но он	4	1
225	власть над	4	1
226	о котором	1	1
227	ничем не	1	1
228	его с	1	1
229	приобщиться к	1	1
230	богу не	1	1
231	по мере	3	1
232	у меня	1	1
233	в этот	1	1
234	отметим что	1	1
235	и со	1	1
236	и действительно	1	1
237	был бы	2	1
238	момент и	1	1
239	не было	2	1
240	а то	2	1
241	ведет к	1	1
242	же остается	1	1
243	в стороне	1	1
244	только по	1	1
245	есть тенденция	1	1
246	в эти	1	1
247	силу своей	1	1
248	поскольку они	1	1
249	руки и	4	1
250	быть вполне	1	1
251	к нему	5	1
252	нужно было	1	1
253	органической связи	1	1
254	при всей	1	1
255	глубокой древности	1	1
256	ключ к	2	1
257	ней и	1	1
258	за свою	1	1
259	иное как	2	1
260	хотя бы	2	1
261	этот образ	1	1
262	что никакой	1	1
263	из героев	1	1
264	друг от	1	1
265	этом не	1	1
266	его пути	3	1
267	нисколько не	2	1
268	знали что	1	1
269	в центре	1	1
270	с другими	2	1
271	его уже	2	1
272	так в	3	1
273	эту странную	1	1
274	свое имя	1	1
275	нас же	1	1
276	только на	1	1
277	этом в	1	1
278	с каким	1	1
279	о широком	1	1
280	это значит	1	1
281	бы быть	1	1
282	так сказать	2	1
283	представлений о	1	1
284	и есть	5	1
285	и вне	1	1
286	становится ясным	2	1
287	и он	1	1
288	с тем	9	1
289	собой не	1	1
290	тем как	1	1
291	человека который	1	1
292	чтобы его	1	1
293	которого не	1	1
294	по его	1	1
