N	2gram	Propp_Isto_2	Literetu
1	и не	11	22
2	тогда как	1	17
3	и в	15	16
4	при этом	4	15
5	в этом	11	14
6	не только	18	14
7	но и	14	14
8	в том	6	12
9	может быть	17	12
10	а не	5	12
11	то что	12	12
12	в частности	1	11
13	своего рода	1	10
14	не в	7	10
15	то же	10	9
16	так и	5	9
17	в то	1	9
18	того что	3	9
19	в этой	4	8
20	в жизни	2	8
21	том что	7	8
22	не может	5	8
23	к себе	2	8
24	как бы	6	8
25	в своей	1	7
26	тем самым	2	7
27	только в	6	7
28	со стороны	1	7
29	еще не	9	6
30	с его	1	6
31	в себе	4	6
32	состоит в	2	6
33	в другом	9	6
34	о том	3	6
35	и его	3	6
36	в его	6	6
37	с другой	2	6
38	к тому	5	6
39	в отличие	1	5
40	отличие от	1	5
41	как в	5	5
42	в целом	1	5
43	тому же	2	5
44	это не	2	5
45	соответствии с	1	5
46	как и	2	5
47	что он	24	5
48	в качестве	3	5
49	именно в	2	5
50	а именно	3	5
51	вместе с	7	5
52	особого рода	1	5
53	а в	12	5
54	перед лицом	1	4
55	но не	2	4
56	по отношению	3	4
57	пути в	2	4
58	и если	2	4
59	входит в	1	4
60	даже в	1	4
61	никогда не	15	4
62	а также	2	4
63	с одной	4	4
64	из них	2	4
65	одно из	2	4
66	в одном	5	4
67	как будто	3	4
68	в природе	1	4
69	до конца	1	4
70	одной стороны	3	4
71	по существу	2	4
72	и для	2	4
73	отношению к	3	4
74	например в	2	3
75	самом деле	2	3
76	для которого	1	3
77	едва ли	1	3
78	той же	2	3
79	с ее	2	3
80	но уже	1	3
81	в сторону	1	3
82	отнюдь не	1	3
83	однако не	1	3
84	и как	1	3
85	и наконец	5	3
86	и к	1	3
87	но в	6	3
88	на его	2	3
89	а затем	2	3
90	только для	1	3
91	однако если	1	3
92	потому что	9	3
93	все еще	2	3
94	прежде всего	5	3
95	вслед за	1	3
96	ни к	1	3
97	уже не	1	3
98	в самом	1	3
99	о чем	1	3
100	как это	3	3
101	тому как	3	3
102	там где	1	3
103	мыслится как	1	3
104	это как	1	3
105	совершенно новой	1	2
106	которой она	1	2
107	как след	1	2
108	как мы	1	2
109	вопрос о	4	2
110	так чтобы	1	2
111	не вполне	1	2
112	на себя	1	2
113	я не	2	2
114	то это	6	2
115	всю ночь	1	2
116	и на	4	2
117	время в	1	2
118	во всех	2	2
119	еще один	1	2
120	все же	9	2
121	когда он	3	2
122	еще на	1	2
123	не знает	2	2
124	так или	1	2
125	представляет собой	5	2
126	он в	3	2
127	право на	3	2
128	им в	1	2
129	на то	3	2
130	все они	1	2
131	в нем	7	2
132	он все	1	2
133	подобно тому	3	2
134	человека в	2	2
135	в работе	3	2
136	в совершенно	1	2
137	и с	4	2
138	а по	1	2
139	его в	10	2
140	было бы	5	2
141	она и	2	2
142	далеко не	1	2
143	не всегда	1	2
144	он и	3	2
145	несмотря на	1	2
146	и ее	2	2
147	всякий раз	1	2
148	вплоть до	1	2
149	по себе	1	2
150	нас к	1	2
151	не менее	1	2
152	с которой	2	2
153	как о	1	2
154	того чтобы	2	2
155	природы а	1	2
156	другой стороны	2	2
157	у нас	1	2
158	с образом	2	2
159	то она	1	2
160	что у	2	2
161	мира и	1	2
162	о нем	4	2
163	одного из	1	2
164	что и	6	2
165	и только	2	2
166	герой в	3	2
167	но с	2	2
168	и одновременно	1	2
169	здесь не	2	2
170	с ними	2	2
171	другом тексте	1	2
172	связи с	8	2
173	за ним	1	2
174	ни с	1	2
175	тем что	4	2
176	и вместе	2	2
177	один в	1	2
178	или иначе	1	2
179	себя и	2	2
180	что не	1	2
181	а на	1	2
182	не знаю	1	2
183	так же	13	2
184	и потому	1	2
185	а так	1	2
186	xix века	1	2
187	к жизни	1	2
188	если это	3	2
189	человек с	1	2
190	на свете	1	2
191	быть не	1	2
192	с этой	1	2
193	один из	8	2
194	по дороге	1	2
195	что в	12	2
196	же в	1	2
197	в свою	1	2
198	эти слова	3	2
199	но еще	1	2
200	ее в	2	2
201	к этому	1	2
202	и наиболее	1	1
203	и т	19	1
204	и то	2	1
205	отметим что	1	1
206	задачи в	1	1
207	на самом	2	1
208	отвращения к	1	1
209	исходя из	1	1
210	в стороне	1	1
211	это и	1	1
212	и есть	5	1
213	мира прежде	1	1
214	из его	1	1
215	оно было	1	1
216	и за	1	1
217	по его	1	1
218	мы уже	6	1
219	который в	1	1
220	полагает что	1	1
221	одних и	1	1
222	из своих	1	1
223	если герой	1	1
224	этом не	1	1
225	это означает	1	1
226	говорить о	1	1
227	что иное	2	1
228	принадлежит к	2	1
229	и со	1	1
230	не знают	2	1
231	власть над	4	1
232	и он	1	1
233	в ней	4	1
234	это наблюдение	1	1
235	который может	1	1
236	он был	3	1
237	он сам	1	1
238	одного человека	1	1
239	иное как	2	1
240	тем как	1	1
241	о смерти	1	1
242	к которой	1	1
243	органической связи	1	1
244	там внизу	1	1
245	не просто	2	1
246	друг от	1	1
247	в истории	1	1
248	в центре	1	1
249	поскольку они	1	1
250	с этим	5	1
251	и дети	1	1
252	вспомним что	2	1
253	перед нами	2	1
254	что по	1	1
255	говорится в	2	1
256	в этот	1	1
257	за собой	1	1
258	за рекой	1	1
259	и и	1	1
260	что к	1	1
261	уже в	2	1
262	как он	3	1
263	после чего	1	1
264	еще одна	1	1
265	так сказать	2	1
266	что эти	4	1
267	тем не	1	1
268	он не	8	1
269	ключ к	2	1
270	с тобой	1	1
271	свою собственную	1	1
272	становится его	1	1
273	собой не	1	1
274	в силу	2	1
275	жизнью и	1	1
276	оно должно	1	1
277	силу своей	1	1
278	обнаружить по	1	1
279	герою или	1	1
280	же остается	1	1
281	здесь мы	3	1
282	а то	2	1
283	свое имя	1	1
284	его не	2	1
285	момент и	1	1
286	вопрос как	1	1
287	с другими	2	1
288	который и	1	1
289	центральное место	1	1
290	матери и	1	1
291	власти так	1	1
292	в них	1	1
293	этого не	5	1
294	не узнает	1	1
295	место и	1	1
