N	2gram	Tiupa_Lite_3	Istorich
1	и в	16	26
2	так как	1	18
3	потому что	3	13
4	никогда не	4	13
5	что в	2	12
6	в том	12	12
7	в этом	14	12
8	и на	2	12
9	может быть	12	11
10	и т	1	10
11	и не	22	10
12	с другой	6	10
13	не только	14	10
14	том что	8	10
15	еще не	6	9
16	но и	14	9
17	а именно	5	9
18	о смерти	1	9
19	что он	5	9
20	все же	2	8
21	на том	1	8
22	вместе с	5	8
23	в нем	2	8
24	другой стороны	2	8
25	представлений о	1	7
26	власть над	1	7
27	у него	1	7
28	с одной	4	7
29	превращается в	1	7
30	например в	3	7
31	но в	3	7
32	и его	6	7
33	одной стороны	4	7
34	о том	6	7
35	уже не	3	7
36	и там	1	6
37	не может	8	6
38	с появлением	1	6
39	после чего	1	6
40	так в	1	6
41	и с	2	6
42	как он	1	6
43	то что	12	6
44	как в	5	6
45	ее в	2	6
46	мы уже	1	6
47	в русской	1	6
48	как и	5	5
49	так и	9	5
50	там где	3	5
51	как это	3	5
52	в то	9	5
53	его в	2	5
54	то же	9	5
55	в его	6	5
56	нас к	2	5
57	у нас	2	5
58	за собой	1	5
59	тем что	2	5
60	только в	7	5
61	то это	2	5
62	и эти	1	5
63	в ней	1	5
64	на его	3	4
65	прежде всего	3	4
66	и он	1	4
67	с тем	1	4
68	здесь мы	1	4
69	у них	1	4
70	как мы	2	4
71	это не	5	4
72	связано с	1	4
73	в книге	1	4
74	не всегда	2	4
75	и тем	3	4
76	что и	2	4
77	с его	6	4
78	есть и	1	4
79	а также	4	4
80	как бы	8	4
81	но это	1	4
82	вопрос не	1	3
83	и наконец	3	3
84	данном случае	4	3
85	вопрос о	2	3
86	небо и	1	3
87	его с	1	3
88	при этом	15	3
89	нет в	1	3
90	как на	3	3
91	и ее	2	3
92	и действительно	1	3
93	не было	1	3
94	в себе	6	3
95	к концу	1	3
96	не в	10	3
97	независимо от	1	3
98	так что	1	3
99	в своей	7	3
100	в одном	4	3
101	а в	5	3
102	и только	2	3
103	и вот	2	3
104	мертвых и	1	3
105	и от	1	3
106	и других	1	3
107	они не	1	3
108	из этого	1	3
109	в качестве	5	3
110	имеется в	1	3
111	сказать что	1	3
112	к своему	1	3
113	один из	2	3
114	как только	1	3
115	том как	1	3
116	со стороны	7	3
117	приводят к	1	3
118	на первый	1	3
119	в них	1	3
120	но так	1	3
121	приходит к	1	3
122	когда он	2	3
123	она не	1	3
124	далеко не	2	3
125	в своих	2	3
126	в частности	11	3
127	ее не	1	3
128	к этому	2	3
129	и то	1	3
130	что здесь	1	3
131	как будто	4	3
132	если бы	2	3
133	еще в	3	3
134	вообще не	1	3
135	в данном	4	3
136	не означает	2	2
137	когда мы	1	2
138	и далее	1	2
139	самого себя	1	2
140	для нас	1	2
141	но он	1	2
142	о котором	1	2
143	жизни и	3	2
144	того же	2	2
145	что они	1	2
146	людей и	1	2
147	так же	2	2
148	эти два	1	2
149	отношению к	4	2
150	но при	1	2
151	вовсе не	1	2
152	на то	2	2
153	быть только	2	2
154	но мы	1	2
155	даже в	4	2
156	тем самым	7	2
157	его пути	1	2
158	что там	1	2
159	никого не	1	2
160	живет на	1	2
161	стороны и	2	2
162	уже только	1	2
163	но не	4	2
164	что касается	1	2
165	того что	9	2
166	но вот	1	2
167	на этой	1	2
168	кажется что	1	2
169	здесь нет	1	2
170	людей а	1	2
171	те кто	3	2
172	тогда как	17	2
173	к тому	6	2
174	что иное	1	2
175	в этих	1	2
176	из его	1	2
177	по отношению	4	2
178	и сам	2	2
179	можно сказать	2	2
180	все время	3	2
181	то и	1	2
182	именно на	1	2
183	а там	1	2
184	что не	2	2
185	что у	2	2
186	с этой	2	2
187	своего рода	10	2
188	мира и	2	2
189	с этим	1	2
190	с собой	1	2
191	всегда остается	1	2
192	а с	1	2
193	не имеет	1	2
194	сел на	1	2
195	книге о	1	2
196	в последнем	1	2
197	о чем	3	2
198	что эти	1	2
199	с ними	2	2
200	в этой	8	2
201	нет ни	1	2
202	он был	1	2
203	это явление	1	2
204	он не	1	2
205	в лице	2	2
206	как у	4	2
207	и хотя	1	2
208	однако в	4	2
209	здесь не	2	2
210	под названием	1	2
211	это означает	1	2
212	не вполне	2	2
213	его не	1	2
214	и до	1	2
215	а не	12	2
216	к себе	8	2
217	представляет собой	2	2
218	перед нами	1	2
219	было бы	2	2
220	миф и	1	2
221	человека в	2	2
222	и как	3	2
223	он и	2	2
224	не есть	1	2
225	в своем	1	2
226	конечно также	1	1
227	одним из	4	1
228	о которых	1	1
229	в первую	1	1
230	в чистом	1	1
231	может и	1	1
232	в борьбе	1	1
233	не знает	2	1
234	о пути	1	1
235	когда например	1	1
236	чтобы в	1	1
237	их к	1	1
238	о ней	1	1
239	все те	1	1
240	в другом	6	1
241	в связи	1	1
242	где мы	1	1
243	если герой	1	1
244	аналогии с	1	1
245	как ни	1	1
246	того самого	1	1
247	точки зрения	7	1
248	сам он	1	1
249	не создает	1	1
250	даже не	1	1
251	успех в	1	1
252	тех кто	1	1
253	в союзе	1	1
254	и для	4	1
255	и новые	1	1
256	в полном	2	1
257	начала пути	1	1
258	по мере	1	1
259	не видели	1	1
260	в этот	1	1
261	еще и	2	1
262	ты видишь	1	1
263	в самую	1	1
264	был бы	1	1
265	здесь как	2	1
266	что сам	1	1
267	но еще	2	1
268	может оказаться	1	1
269	отношения к	3	1
270	начиная с	1	1
271	есть в	1	1
272	и вместе	2	1
273	числе и	2	1
274	она становится	1	1
275	в жизни	8	1
276	к нему	1	1
277	наконец в	3	1
278	при всей	1	1
279	ключ к	1	1
280	только за	1	1
281	одного из	2	1
282	иное как	1	1
283	нет у	1	1
284	то есть	5	1
285	этой точки	1	1
286	но с	2	1
287	будто бы	1	1
288	есть одновременно	1	1
289	того чтобы	2	1
290	в случае	2	1
291	во всех	2	1
292	другом месте	1	1
293	нас же	1	1
294	оставляет в	2	1
295	и наоборот	2	1
296	в уме	1	1
297	это значит	1	1
298	и есть	1	1
299	становится ясным	1	1
300	социальной жизни	1	1
301	что создает	1	1
302	именно в	5	1
303	теперь от	1	1
304	чтобы его	1	1
305	чтобы он	2	1
306	одно из	4	1
307	как ты	2	1
308	над ним	1	1
309	бы в	1	1
310	и была	1	1
311	ее как	1	1
312	в свете	1	1
313	по своей	3	1
314	им в	2	1
315	оно не	2	1
316	одной из	1	1
317	есть не	1	1
318	не могу	2	1
319	не знают	1	1
320	в таких	1	1
321	никем не	2	1
322	в ее	5	1
323	первый взгляд	1	1
324	отношение к	2	1
325	с образом	2	1
326	он за	1	1
327	где его	1	1
328	для него	2	1
329	который может	1	1
330	которого не	1	1
331	нужна была	1	1
332	раз в	2	1
333	в таком	1	1
334	для такого	2	1
335	а затем	3	1
336	с двумя	1	1
337	глаз и	1	1
338	к чему-то	1	1
339	кто же	1	1
340	между тем	3	1
341	вот в	2	1
342	и даже	2	1
343	все это	1	1
344	не с	2	1
345	он представляет	1	1
346	и о	1	1
347	оно в	1	1
348	на месте	1	1
349	жить в	1	1
350	тех же	1	1
351	где в	1	1
352	на вопрос	1	1
353	и к	3	1
354	людей то	1	1
355	духа в	1	1
356	слова из	2	1
357	между двумя	1	1
358	другом и	1	1
359	для того	2	1
360	за исключением	1	1
361	идет о	1	1
362	с ее	3	1
363	не друг	1	1
364	в противоположность	2	1
365	мы с	2	1
366	отличие от	5	1
367	есть только	1	1
368	в целом	5	1
369	а во	1	1
370	своей жизни	2	1
371	что я	5	1
372	к солнцу	1	1
373	и открывается	1	1
374	своей воле	1	1
375	этой же	1	1
376	мире не	2	1
377	в силу	1	1
378	но уже	3	1
379	остается в	1	1
380	мире и	1	1
381	древней и	1	1
382	к этой	1	1
383	от земли	1	1
384	за которым	1	1
385	его уже	1	1
386	не единственное	1	1
387	восходит к	1	1
388	для которой	1	1
389	в картине	1	1
390	что наиболее	1	1
391	этой связи	1	1
392	мыслится как	3	1
393	от своего	1	1
394	и земли	1	1
395	в истории	1	1
396	хотя и	4	1
