N	2gram	Bakhtin_Pr_1	Problemy
1	и в	29	53
2	и на	7	18
3	у достоевского	16	17
4	прежде всего	7	15
5	и не	31	15
6	в том	8	14
7	и др	5	14
8	как бы	19	14
9	во всех	1	12
10	может быть	24	12
11	как и	12	11
12	а не	22	11
13	и все	1	10
14	в нем	19	10
15	здесь в	1	10
16	и его	14	10
17	в сущности	5	10
18	сказать что	3	10
19	творчества достоевского	8	10
20	все эти	9	9
21	и другие	1	9
22	то что	15	9
23	и других	1	9
24	жизни и	2	9
25	можно сказать	1	8
26	в жизни	2	8
27	в этом	22	8
28	нового времени	3	8
29	в его	24	8
30	в творчестве	5	8
31	в духе	3	8
32	все это	6	8
33	как в	6	7
34	но и	14	7
35	одна из	3	7
36	и у	3	7
37	в ней	2	7
38	если б	2	7
39	так как	6	7
40	в форме	7	6
41	и с	4	6
42	достоевского и	7	6
43	так и	7	6
44	таким образом	12	6
45	отношение к	2	6
46	более того	5	6
47	в себя	3	6
48	это не	9	6
49	то же	14	6
50	себе самому	3	6
51	и ее	2	6
52	ничего не	5	6
53	его творчества	3	6
54	один из	2	6
55	к себе	2	6
56	в себе	7	5
57	еще не	5	5
58	особенности этого	1	5
59	же время	9	5
60	в литературе	4	5
61	и самый	1	5
62	по существу	3	5
63	сих пор	2	5
64	до сих	2	5
65	но не	9	5
66	например в	3	5
67	потому что	8	5
68	творчестве достоевского	5	5
69	но в	7	5
70	и к	2	5
71	с самим	1	5
72	из подполья	10	5
73	как мы	4	5
74	в то	10	5
75	во все	2	5
76	и потому	6	5
77	той же	5	5
78	в основе	4	5
79	мы уже	2	5
80	так сказать	4	5
81	в мире	6	5
82	как у	1	5
83	было бы	5	5
84	перед нами	5	5
85	и до	3	5
86	том что	7	5
87	не знает	3	4
88	сравнению с	1	4
89	и для	4	4
90	здесь не	1	4
91	не было	4	4
92	достоевский был	3	4
93	точки зрения	19	4
94	в большинстве	2	4
95	конечно и	2	4
96	ивана карамазова	4	4
97	и во	2	4
98	в условиях	2	4
99	мы не	1	4
100	по сравнению	1	4
101	к самому	1	4
102	он сам	3	4
103	это очень	1	4
104	одной из	1	4
105	самим собою	2	4
106	но они	2	4
107	хотя и	1	4
108	мы должны	3	4
109	только в	10	4
110	в каждом	8	4
111	теперь мы	1	4
112	могут быть	6	4
113	и идеи	2	4
114	во всей	2	4
115	здесь конечно	2	4
116	я не	3	4
117	в более	1	4
118	все равно	1	4
119	и одновременно	3	4
120	к этому	1	4
121	что он	8	4
122	большинстве случаев	2	4
123	конечно не	2	4
124	не только	15	4
125	из них	1	4
126	жизни как	1	4
127	достоевского мы	3	4
128	самого начала	2	4
129	одним из	6	3
130	слов о	1	3
131	между людьми	1	3
132	на его	2	3
133	достоевского с	3	3
134	произведения достоевского	3	3
135	достоевского в	12	3
136	при этом	2	3
137	себя самого	2	3
138	большей или	1	3
139	кроме того	3	3
140	вовсе не	7	3
141	с ней	1	3
142	и так	1	3
143	в конце	6	3
144	в своей	8	3
145	типа в	1	3
146	все то	4	3
147	в ее	1	3
148	и от	2	3
149	и особенно	1	3
150	они не	4	3
151	в самое	1	3
152	ее в	1	3
153	с другими	7	3
154	и по	1	3
155	своего рода	1	3
156	не то	1	3
157	или меньшей	1	3
158	в истории	2	3
159	до достоевского	2	3
160	всякого рода	1	3
161	например у	1	3
162	или менее	1	3
163	это было	1	3
164	более или	1	3
165	его произведений	1	3
166	xviii века	1	3
167	что и	4	3
168	слова и	1	3
169	достоевский находил	1	3
170	человека в	4	3
171	и если	1	3
172	он не	5	3
173	для достоевского	5	3
174	сочетается с	5	3
175	с самого	1	3
176	в области	1	3
177	произведениях достоевского	5	3
178	здесь как	1	3
179	и это	5	3
180	уже у	1	3
181	все еще	1	3
182	но это	4	3
183	вступают в	1	2
184	идеи в	9	2
185	в которой	2	2
186	прежде чем	1	2
187	идея здесь	2	2
188	и наконец	4	2
189	место в	1	2
190	но он	2	2
191	не может	12	2
192	в платоновском	1	2
193	перейти к	1	2
194	характерное для	1	2
195	в один	2	2
196	и их	1	2
197	идеей и	1	2
198	всех разнообразных	1	2
199	особый характер	1	2
200	на ее	1	2
201	значение для	1	2
202	произведений достоевского	6	2
203	в сознании	2	2
204	наконец в	2	2
205	он умел	4	2
206	что это	1	2
207	при всей	1	2
208	не в	7	2
209	быть только	1	2
210	истину и	1	2
211	хотя бы	2	2
212	с ним	5	2
213	здесь мы	2	2
214	именно тем	1	2
215	самой жизни	1	2
216	в смысле	2	2
217	что я	1	2
218	достаточно сравнить	1	2
219	почти полностью	1	2
220	в их	3	2
221	что касается	1	2
222	что именно	1	2
223	в зависимости	5	2
224	жизнь в	1	2
225	менее всего	6	2
226	а в	7	2
227	правда в	2	2
228	его в	6	2
229	романы достоевского	1	2
230	героев достоевского	1	2
231	как он	1	2
232	в начале	1	2
233	все его	3	2
234	что в	8	2
235	в одной	6	2
236	между ними	2	2
237	мира и	7	2
238	впервые в	1	2
239	в чисто	2	2
240	в таком	1	2
241	творчество достоевского	5	2
242	авторской позиции	1	2
243	мысли о	1	2
244	мы остановимся	2	2
245	и отчасти	1	2
246	в той	2	2
247	мы видели	1	2
248	никогда не	3	2
249	люди и	1	2
250	и даже	2	2
251	при изображении	1	2
252	времени и	1	2
253	для понимания	2	2
254	с точки	13	2
255	по отношению	8	2
256	сочетание в	1	2
257	в большей	1	2
258	ведь если	1	2
259	они и	1	2
260	о том	1	2
261	между тем	5	2
262	бытия и	1	2
263	человек и	2	2
264	тон рассказа	1	2
265	тот же	2	2
266	с этим	2	2
267	зависимости от	5	2
268	собою в	1	2
269	тем что	4	2
270	уже говорили	1	2
271	не о	2	2
272	творчеству достоевского	1	2
273	из самых	1	2
274	с их	5	2
275	нужно сказать	1	2
276	в них	3	2
277	в особенности	1	2
278	нет ни	2	2
279	проявляется и	1	2
280	он в	3	2
281	его творчество	2	2
282	именно в	5	2
283	все большие	1	2
284	в самом	10	2
285	утрачивает свою	1	2
286	себя и	2	2
287	одному и	1	2
288	вот что	1	2
289	далеко не	3	2
290	их в	4	2
291	несмотря на	6	2
292	истории и	1	2
293	в своих	3	2
294	с его	9	2
295	о себе	12	2
296	с другой	3	2
297	для других	2	2
298	быть и	1	2
299	во многом	1	2
300	видел и	1	2
301	слово в	2	2
302	или наоборот	1	2
303	есть и	2	2
304	его творчестве	2	2
305	мы видим	2	2
306	которые не	1	2
307	образом в	1	2
308	этом произведении	1	2
309	при всех	1	2
310	и уже	2	2
311	б я	1	2
312	его формы	1	2
313	особый тип	1	2
314	уже в	3	2
315	как будто	3	2
316	вопросов и	1	2
317	меньшей степени	1	2
318	достоевского можно	1	2
319	к одному	1	2
320	отметить что	1	2
321	и тон	2	2
322	замкнутость и	1	1
323	макара долгорукого	1	1
324	если и	1	1
