N	3gram	Bakhtin_Pr_1	VLabPisa
1	и т д	1	15
2	в этом отношении	3	13
3	и т п	3	9
4	с другой стороны	3	8
5	не может быть	4	8
6	по отношению к	8	7
7	более или менее	1	6
8	в зависимости от	5	5
9	хотя бы и	2	5
10	то же время	9	5
11	в то же	9	5
12	не было бы	1	4
13	не могут быть	1	4
14	в художественном произведении	1	4
15	можно сказать что	1	4
16	в том что	6	4
17	и в то	2	3
18	в своем творчестве	1	3
19	вот что говорит	1	3
20	большей или меньшей	1	3
21	это и есть	1	3
22	о том что	1	3
23	в одном из	1	3
24	к тому что	1	3
25	в другом месте	1	2
26	подобно тому как	3	2
27	до сих пор	2	2
28	что все эти	1	2
29	только то что	2	2
30	таким образом в	1	2
31	можно было бы	2	2
32	и не может	2	2
33	по крайней мере	1	2
34	или меньшей степени	1	2
35	в конце концов	5	2
36	для него в	1	2
37	в большей или	1	2
38	во всяком случае	3	2
39	этой точки зрения	1	2
40	не только не	1	2
41	но и он	1	2
42	в каждом отдельном	1	2
43	для того чтобы	1	2
44	то все же	1	1
45	и есть то	1	1
46	т д наконец	1	1
47	на этот вопрос	1	1
48	хотя и не	1	1
49	то что должно	1	1
50	но у него	1	1
51	наконец и это	1	1
52	говорит об этом	1	1
53	что должно быть	1	1
54	то время как	1	1
55	у него был	1	1
56	как один из	1	1
57	в самом деле	2	1
58	и по отношению	1	1
59	в этом смысле	10	1
60	т е не	2	1
61	же как и	1	1
62	художественного произведения и	1	1
63	приходится признать что	1	1
64	достоевского таким образом	1	1
65	сами по себе	3	1
66	между собою в	1	1
67	сама по себе	1	1
68	свою внутреннюю логику	1	1
69	он и не	1	1
70	то что в	1	1
71	прежде всего необходимо	1	1
72	не отличается от	1	1
73	не укладывающаяся в	1	1
74	может быть и	1	1
75	в противном случае	1	1
76	т п все	2	1
77	в процессе этого	1	1
78	как если бы	1	1
79	п все это	1	1
80	есть то что	1	1
81	как например у	1	1
82	зависимости от них	1	1
83	крайней мере для	1	1
84	индивидуальности таким образом	1	1
85	мы полагаем что	1	1
86	могут быть отнесены	1	1
87	в данном случае	2	1
88	укладывающаяся в рамки	1	1
89	но в то	5	1
90	не только в	2	1
91	таким образом и	1	1
92	то же самое	1	1
93	зависимости от различных	1	1
94	так же как	1	1
95	как будто бы	1	1
96	по сравнению с	1	1
97	единой и цельной	1	1
98	не в том	1	1
99	оно может быть	2	1
100	все же не	2	1
101	целом т е	1	1
102	не могло бы	1	1
103	все эти определения	2	1
104	все то что	3	1
105	а не только	1	1
106	именно в том	1	1
107	что они не	1	1
108	того или иного	1	1
109	а в том	1	1
110	у него в	1	1
111	романов достоевского и	2	1
112	но с другой	2	1
113	имеем в виду	1	1
114	в то время	1	1
115	в свою очередь	1	1
116	та или иная	1	1
117	и никогда не	1	1
118	о достоевском по	1	1
119	ни одна из	1	1
120	все зависит от	1	1
121	отношение к сознанию	1	1
122	его творчества в	1	1
123	т е в	2	1
