N	3gram	Bakhtin_Pr_1	VLabPisa
1	и т д	1	15
2	в этом отношении	3	13
3	и т п	3	9
4	с другой стороны	3	8
5	не может быть	4	8
6	по отношению к	8	7
7	более или менее	1	6
8	в то же	9	5
9	хотя бы и	2	5
10	то же время	9	5
11	в зависимости от	5	5
12	можно сказать что	1	4
13	не было бы	1	4
14	не могут быть	1	4
15	в том что	6	4
16	в художественном произведении	1	4
17	это и есть	1	3
18	о том что	1	3
19	большей или меньшей	1	3
20	в одном из	1	3
21	и в то	2	3
22	к тому что	1	3
23	вот что говорит	1	3
24	в своем творчестве	1	3
25	подобно тому как	3	2
26	в другом месте	1	2
27	не только не	1	2
28	что все эти	1	2
29	в конце концов	5	2
30	до сих пор	2	2
31	в каждом отдельном	1	2
32	и не может	2	2
33	этой точки зрения	1	2
34	можно было бы	2	2
35	таким образом в	1	2
36	но и он	1	2
37	для него в	1	2
38	для того чтобы	1	2
39	только то что	2	2
40	или меньшей степени	1	2
41	во всяком случае	3	2
42	в большей или	1	2
43	по крайней мере	1	2
44	а в том	1	1
45	он и не	1	1
46	мы полагаем что	1	1
47	достоевского таким образом	1	1
48	в этом смысле	10	1
49	крайней мере для	1	1
50	т п все	2	1
51	по сравнению с	1	1
52	могут быть отнесены	1	1
53	оно может быть	2	1
54	его творчества в	1	1
55	но в то	5	1
56	может быть и	1	1
57	говорит об этом	1	1
58	о достоевском по	1	1
59	свою внутреннюю логику	1	1
60	и никогда не	1	1
61	т е в	2	1
62	все эти определения	2	1
63	таким образом и	1	1
64	в противном случае	1	1
65	все зависит от	1	1
66	имеем в виду	1	1
67	у него был	1	1
68	но у него	1	1
69	но с другой	2	1
70	то все же	1	1
71	ни одна из	1	1
72	как если бы	1	1
73	не укладывающаяся в	1	1
74	как один из	1	1
75	что они не	1	1
76	то же самое	1	1
77	сама по себе	1	1
78	зависимости от различных	1	1
79	т е не	2	1
80	романов достоевского и	2	1
81	в то время	1	1
82	того или иного	1	1
83	зависимости от них	1	1
84	п все это	1	1
85	не могло бы	1	1
86	все то что	3	1
87	единой и цельной	1	1
88	приходится признать что	1	1
89	не только в	2	1
90	наконец и это	1	1
91	как будто бы	1	1
92	сами по себе	3	1
93	целом т е	1	1
94	что должно быть	1	1
95	в самом деле	2	1
96	не отличается от	1	1
97	отношение к сознанию	1	1
98	в процессе этого	1	1
99	и по отношению	1	1
100	как например у	1	1
101	между собою в	1	1
102	есть то что	1	1
103	же как и	1	1
104	то что в	1	1
105	та или иная	1	1
106	и есть то	1	1
107	все же не	2	1
108	укладывающаяся в рамки	1	1
109	у него в	1	1
110	именно в том	1	1
111	то время как	1	1
112	так же как	1	1
113	индивидуальности таким образом	1	1
114	на этот вопрос	1	1
115	то что должно	1	1
116	а не только	1	1
117	прежде всего необходимо	1	1
118	не в том	1	1
119	художественного произведения и	1	1
120	в свою очередь	1	1
121	т д наконец	1	1
122	в данном случае	2	1
123	хотя и не	1	1
