N	2gram	Potebnia_M_2	DiskursI
1	не только	15	28
2	в том	18	23
3	а не	18	22
4	то есть	30	20
5	тогда как	10	19
6	том что	8	19
7	может быть	23	17
8	как и	7	16
9	и в	24	16
10	в этом	8	15
11	еще не	4	14
12	но и	9	14
13	при этом	13	13
14	прежде всего	7	11
15	по своей	1	11
16	но не	12	11
17	и не	19	11
18	как в	10	10
19	далеко не	3	10
20	с другой	6	10
21	не может	12	9
22	в нем	9	9
23	по отношению	2	9
24	одной стороны	3	9
25	с одной	4	9
26	состоит в	2	9
27	так и	5	8
28	о том	5	8
29	но в	4	8
30	в себе	10	7
31	не было	6	7
32	не в	13	7
33	то же	12	7
34	в его	2	7
35	только в	11	7
36	со стороны	3	7
37	и как	6	6
38	можно сказать	1	5
39	во всех	7	5
40	в их	1	5
41	в себя	2	5
42	к тому	1	5
43	то что	20	5
44	и на	8	5
45	отличие от	1	5
46	тому же	1	5
47	а с	2	5
48	в котором	4	5
49	в отличие	1	5
50	в процессе	1	5
51	а в	8	5
52	как бы	9	5
53	же время	2	4
54	для себя	1	4
55	в сторону	1	4
56	в которых	1	4
57	что в	16	4
58	отношение к	1	4
59	для него	10	4
60	потому что	49	4
61	между тем	6	4
62	в целом	3	4
63	что не	5	4
64	лишь в	1	4
65	и о	1	4
66	в истории	1	4
67	уже не	4	4
68	в них	5	4
69	в особенности	1	4
70	внимание на	2	4
71	могут быть	8	4
72	не как	3	4
73	с его	2	4
74	связи с	6	4
75	по своим	1	4
76	что он	4	4
77	во втором	1	4
78	все же	5	3
79	и того	6	3
80	должны быть	4	3
81	того же	14	3
82	понятие о	1	3
83	но при	1	3
84	таким образом	11	3
85	для обозначения	2	3
86	хотя бы	2	3
87	по себе	15	3
88	бы быть	3	3
89	в то	6	3
90	в ее	1	3
91	имея в	2	3
92	того что	7	3
93	как не	3	3
94	что и	11	3
95	он мог	1	3
96	не с	3	3
97	времени и	1	3
98	в одной	1	3
99	с этим	7	3
100	имеет место	2	3
101	один из	2	3
102	сказать что	2	3
103	и потому	2	3
104	свою очередь	6	3
105	тем что	7	3
106	к ним	1	3
107	перед нами	1	3
108	мог быть	1	3
109	другой стороны	2	3
110	себе не	4	3
111	именно в	1	3
112	в ходе	1	3
113	в самом	4	3
114	значении этого	1	3
115	в действительности	2	3
116	в своих	1	3
117	столь же	5	3
118	это не	3	3
119	заключается в	1	3
120	тому как	4	3
121	из них	5	3
122	в свою	6	3
123	за его	1	2
124	языка и	3	2
125	одним из	1	2
126	то с	1	2
127	в другом	2	2
128	так сказать	4	2
129	в противоположность	1	2
130	и др	1	2
131	или в	2	2
132	о котором	2	2
133	самому себе	1	2
134	на том	1	2
135	могла бы	3	2
136	для своего	1	2
137	отличается от	1	2
138	может и	1	2
139	об этом	1	2
140	по мере	5	2
141	между собой	1	2
142	крайней мере	5	2
143	не менее	5	2
144	большей или	1	2
145	к другим	3	2
146	зависит от	2	2
147	на ее	1	2
148	и все	3	2
149	есть в	2	2
150	в какой	2	2
151	было в	2	2
152	и во	3	2
153	и вообще	3	2
154	не следует	1	2
155	к которому	2	2
156	не более	1	2
157	и без	1	2
158	рассматривать как	1	2
159	на мой	1	2
160	и понимание	1	2
161	не ограничивается	1	2
162	как показывает	1	2
163	в одном	6	2
164	требует для	1	2
165	наше время	1	2
166	стороны и	1	2
167	к себе	1	2
168	оно не	3	2
169	его как	1	2
170	что же	1	2
171	например в	3	2
172	что касается	1	2
173	во всяком	7	2
174	отношения к	2	2
175	дело с	1	2
176	сами по	7	2
177	мысли о	4	2
178	но как	1	2
179	значительной степени	1	2
180	хотя и	3	2
181	различие между	1	2
182	они не	4	2
183	одного из	1	2
184	в значении	1	2
185	точкой зрения	1	2
186	с человеком	1	2
187	как мы	1	2
188	и его	2	2
189	одного и	6	2
190	следует признать	1	2
191	нельзя не	1	2
192	говорящего и	1	2
193	или меньшей	1	2
194	что с	2	2
195	никогда не	4	2
196	не могло	1	2
197	заметить что	6	2
198	или менее	8	2
199	это было	2	2
200	однако это	1	2
201	не всегда	1	2
202	влияния на	2	2
203	и тем	3	2
204	слова в	5	2
205	по крайней	5	2
206	на этом	2	2
207	обратить внимание	1	2
208	к другому	4	2
209	внутренней речи	1	2
210	не от	5	2
211	мысли и	1	2
212	бы это	1	2
213	за пределы	2	2
214	возможно только	1	2
215	человека в	3	2
216	и что	4	2
217	как к	1	2
218	мой взгляд	1	2
219	времени в	1	2
220	же касается	1	2
221	в наше	1	2
222	подобно тому	4	2
223	известной степени	1	2
224	к мысли	2	2
225	и есть	2	2
226	в ряду	6	2
227	к этому	2	2
228	событием и	1	2
229	то она	1	2
230	уже в	5	2
231	в каждом	2	2
232	так например	3	2
233	указывает на	2	2
234	не имея	1	2
235	и по	2	2
236	том чтобы	1	2
237	более или	8	2
238	не есть	6	2
239	или точнее	1	1
240	что каждый	1	1
241	те свойства	1	1
242	что так	1	1
243	не остаются	1	1
244	о которых	3	1
245	мысли что	1	1
246	в чистом	1	1
247	состоит не	2	1
248	для всех	1	1
249	не встречается	1	1
250	они были	1	1
251	коего мы	1	1
252	на более	2	1
253	человеческой речи	5	1
254	с самого	2	1
255	в словах	3	1
256	природу и	1	1
257	когда мы	2	1
258	если и	2	1
259	входят в	3	1
260	им и	1	1
261	которое по	1	1
262	одно и	2	1
263	язык представляет	1	1
264	было бы	13	1
265	его на	2	1
266	вопрос о	2	1
267	в одно	8	1
268	состояний как	1	1
269	мы и	1	1
270	рассказ о	1	1
271	он имеет	1	1
272	бы на	1	1
273	на то	5	1
274	мир и	1	1
275	ничем не	2	1
276	от этого	1	1
277	что они	5	1
278	и также	1	1
279	как совокупность	2	1
280	или не	5	1
281	могло быть	1	1
282	которому мы	1	1
283	в человеческой	3	1
284	имеет своим	1	1
285	этом основании	1	1
286	не должно	2	1
287	может служить	1	1
288	человеком и	1	1
289	в явлениях	1	1
290	к прежнему	1	1
291	не к	1	1
292	это слово	1	1
293	первоначально не	1	1
294	мысли а	2	1
295	и другой	1	1
296	ближе всего	1	1
297	это как	1	1
298	утверждает что	1	1
299	и действительно	1	1
300	и их	5	1
301	большинстве случаев	1	1
302	и эти	1	1
303	здесь как	1	1
304	как предмет	1	1
305	случае по	1	1
306	только при	1	1
307	мнению что	1	1
308	к языку	4	1
309	вслед за	3	1
310	только по	3	1
311	было сказано	1	1
312	при отсутствии	1	1
313	не делает	1	1
314	только о	1	1
315	к нему	1	1
316	вопрос на	1	1
317	в большинстве	1	1
318	не исчерпывается	1	1
319	своей мысли	1	1
320	как нечто	1	1
321	быть только	2	1
322	независимо от	9	1
323	цели и	1	1
324	тем самым	4	1
325	первобытный человек	2	1
326	нами не	2	1
327	что это	3	1
328	до сих	4	1
329	от того	5	1
330	как это	2	1
331	человек не	1	1
332	с другими	5	1
333	содержания а	1	1
334	которое мы	3	1
335	можно принять	2	1
336	что человек	1	1
337	но она	3	1
338	который при	1	1
339	только то	1	1
340	на нем	1	1
341	вообще в	1	1
342	не на	2	1
343	точке зрения	2	1
344	происходят в	1	1
345	бы и	1	1
346	чего не	2	1
347	на руку	1	1
348	с тем	4	1
349	а потому	5	1
350	являются уже	1	1
351	те же	3	1
352	в нашем	2	1
353	нечто общее	3	1
354	со всеми	1	1
355	самого субъекта	1	1
356	которому он	1	1
357	остается и	1	1
358	том случае	1	1
359	но все	2	1
360	каждый из	1	1
361	принадлежит к	1	1
362	еще для	1	1
363	таком случае	2	1
364	случае если	1	1
365	наблюдений над	1	1
366	на что	1	1
367	легко заметить	1	1
368	мыслью и	1	1
369	например с	2	1
370	но только	2	1
371	и вполне	1	1
372	а именно	1	1
373	или же	7	1
374	вместе с	11	1
375	этом смысле	2	1
376	и восприятие	1	1
377	с этой	1	1
378	дело в	1	1
379	раз и	1	1
380	различия в	1	1
381	такой как	1	1
382	место также	1	1
383	к чему	1	1
384	в таком	4	1
385	смысле а	1	1
386	что ни	2	1
387	в связи	2	1
388	их влияния	2	1
389	при самом	1	1
390	отношения в	1	1
391	должны были	1	1
392	в нашей	2	1
393	данная мысль	1	1
394	в той	1	1
395	второе значение	2	1
396	их сочетания	1	1
397	двух родов	1	1
398	в формах	2	1
399	не имеют	2	1
400	всего к	1	1
401	и сами	4	1
402	мы видели	1	1
403	себе они	1	1
404	переход от	1	1
405	этого слова	6	1
406	на который	1	1
407	состоят в	1	1
408	без которой	2	1
409	во всем	2	1
410	усомниться в	1	1
411	и других	2	1
412	в этих	3	1
413	этом случае	1	1
414	на все	3	1
415	при помощи	1	1
416	наблюдения но	1	1
417	она еще	1	1
418	непосредственно из	1	1
419	с точки	1	1
420	и сам	1	1
421	и прежде	1	1
422	этом по	1	1
423	на него	3	1
424	которые в	1	1
425	не имеет	6	1
426	от сознания	2	1
427	между двумя	6	1
428	виду что	1	1
429	в большей	1	1
430	и большая	1	1
431	а как	1	1
432	появляется в	1	1
433	рода в	1	1
434	на самом	2	1
435	мог бы	3	1
436	которое может	2	1
437	во все	2	1
438	из этих	4	1
439	что здесь	1	1
440	некоторые из	1	1
441	то и	9	1
442	в образовании	2	1
443	что его	3	1
444	если в	3	1
445	оно имеет	1	1
446	что такое	2	1
447	том в	1	1
448	приводит в	5	1
449	что на	3	1
450	что к	1	1
451	не связано	1	1
452	не заключает	2	1
453	мы должны	2	1
454	и вся	1	1
455	и чем	1	1
456	связаны с	1	1
457	в чем	7	1
458	не то	2	1
459	и от	3	1
460	а только	8	1
461	не все	2	1
462	во второй	1	1
463	не за	1	1
464	тем какие	2	1
465	же словом	1	1
466	об одном	3	1
467	но эти	2	1
468	его с	2	1
469	с точкой	1	1
470	связано с	2	1
471	мы называем	3	1
472	том как	3	1
473	очевидно что	3	1
474	при таком	1	1
475	степени как	1	1
476	всяком случае	7	1
477	в жизни	2	1
478	в слове	13	1
479	тем не	6	1
480	не столько	2	1
481	на них	1	1
482	из виду	1	1
483	мы его	1	1
484	видеть в	1	1
485	к сознанию	1	1
486	и за	1	1
487	виду как	1	1
488	зависит и	1	1
489	не о	1	1
490	его и	1	1
491	то все	4	1
492	про себя	1	1
493	не удается	1	1
494	чувства как	2	1
495	как представляется	1	1
496	с их	1	1
497	образом в	4	1
498	во время	4	1
499	она могла	1	1
500	с ними	3	1
501	друг друга	2	1
502	сам по	4	1
503	же так	1	1
504	только потому	2	1
505	речи и	1	1
506	не будет	1	1
507	из своих	1	1
508	всех этих	2	1
509	второго лица	1	1
510	чтобы не	1	1
511	а к	2	1
512	он в	1	1
513	выбора между	1	1
514	а непосредственно	1	1
515	или нет	3	1
516	не значение	1	1
517	языка которое	1	1
518	слова и	3	1
519	здесь только	1	1
520	есть к	1	1
521	в которой	5	1
522	не могут	7	1
523	от одного	3	1
524	отношении к	2	1
525	себя и	2	1
526	мы можем	12	1
527	о красоте	1	1
528	к истине	1	1
529	и притом	3	1
530	он не	1	1
531	быть названа	1	1
532	и само	1	1
533	поэтому в	1	1
534	заметное влияние	2	1
535	не достигает	1	1
536	о такой	1	1
537	человека к	1	1
538	из того	1	1
539	то они	1	1
540	теперь уже	2	1
541	на земле	1	1
542	с собственно	1	1
543	вместе со	2	1
544	к общему	4	1
545	при более	1	1
546	той же	3	1
547	время и	2	1
548	которое не	1	1
549	тем более	1	1
550	в известном	1	1
551	нас в	2	1
552	что сила	3	1
553	для каждого	1	1
554	этих двух	1	1
555	самого начала	2	1
556	приходит в	1	1
557	не согласиться	1	1
558	по их	1	1
559	здесь не	1	1
560	следует сказать	1	1
561	если оно	1	1
562	в известной	1	1
563	мы не	11	1
564	в каком	3	1
565	возможности но	1	1
566	многие из	1	1
567	и до	1	1
568	самом деле	2	1
569	процессе речи	1	1
570	таким же	1	1
571	они имеют	2	1
572	что она	3	1
573	сих пор	4	1
574	во-первых в	1	1
575	тем же	3	1
576	первоначально весьма	1	1
577	имеют не	1	1
578	душевных свойств	1	1
579	и то	3	1
580	сложный процесс	1	1
581	и постепенно	1	1
582	обойтись без	1	1
583	и может	3	1
584	с другим	1	1
585	быть в	1	1
586	может стать	2	1
587	и более	1	1
588	его к	1	1
589	этом как	1	1
590	по мнению	1	1
591	стремится к	1	1
592	и это	2	1
593	это уже	1	1
594	только на	1	1
595	в памяти	5	1
596	же с	1	1
597	указать на	1	1
598	себе и	1	1
599	что хотя	4	1
600	речи но	1	1
601	если бы	11	1
602	на такие	2	1
603	который не	1	1
604	что во	2	1
605	мысль о	7	1
606	общие черты	2	1
607	напротив они	1	1
608	к одному	1	1
609	и остаются	1	1
610	их по	1	1
611	но это	3	1
612	но для	1	1
613	при котором	1	1
614	и при	3	1
