N	3gram	Medvedev_V_1	Narrotol
1	в данном случае	1	8
2	не только в	2	6
3	в том что	5	5
4	к тому же	1	5
5	в то же	5	4
6	то же время	5	4
7	той или иной	1	4
8	в соответствии с	1	4
9	не может быть	8	4
10	в этом и	2	3
11	подобно тому как	2	3
12	по отношению к	7	3
13	для того чтобы	3	3
14	в этом отношении	13	3
15	о том что	3	2
16	сумасшедшем доме или	1	2
17	мы имеем дело	1	2
18	можно сказать что	4	2
19	в самом деле	1	2
20	заключает в себе	1	2
21	до сих пор	1	2
22	имеем дело с	1	2
23	чем иным как	1	2
24	как если бы	1	2
25	то же самое	1	2
26	и то же	1	2
27	в сумасшедшем доме	1	2
28	в связи с	3	2
29	в зависимости от	5	2
30	но и в	1	2
31	сами по себе	1	2
32	видел во сне	1	2
33	во всяком случае	1	2
34	в свою очередь	1	2
35	одно и то	1	2
36	в конечном итоге	2	1
37	с одной стороны	2	1
38	он и не	1	1
39	об этом свидетельствует	1	1
40	между ними не	1	1
41	большей или меньшей	3	1
42	во всех его	2	1
43	из них не	2	1
44	в том случае	1	1
45	одна из них	1	1
46	систему персонажей и	1	1
47	с большей или	1	1
48	и в то	3	1
49	как это было	1	1
50	по его собственному	1	1
51	в качестве материала	1	1
52	не подлежит сомнению	1	1
53	и не по	1	1
54	к тому что	3	1
55	бы не было	2	1
56	ни одна из	1	1
57	том случае если	1	1
58	как один из	1	1
59	в частности в	2	1
60	сознании а не	1	1
61	и не может	2	1
62	же как и	1	1
63	бросается в глаза	1	1
64	что один из	1	1
65	между тем это	1	1
66	это то что	1	1
67	можно свести к	1	1
68	более или менее	6	1
69	в том числе	2	1
70	которая не может	2	1
71	в конечном счете	5	1
72	только то что	2	1
73	не может обойтись	1	1
74	может быть и	1	1
75	еще в году	1	1
76	них не может	1	1
77	именно в этом	1	1
78	для проникновения в	1	1
79	реальной действительности как	1	1
80	в большей или	2	1
81	том числе и	2	1
82	в результате чего	2	1
83	как и все	1	1
84	что для него	1	1
85	и в конечном	1	1
86	с другой стороны	8	1
87	в ней не	1	1
88	в той или	1	1
89	его собственному признанию	1	1
90	следует подчеркнуть что	1	1
91	не отличается от	1	1
92	сад и в	1	1
93	из которых он	1	1
94	по крайней мере	2	1
95	и т д	14	1
