N	3gram	Medvedev_V_1	Narrotol
1	в данном случае	1	8
2	не только в	2	6
3	в том что	5	5
4	к тому же	1	5
5	в соответствии с	1	4
6	то же время	5	4
7	той или иной	1	4
8	в то же	5	4
9	не может быть	8	4
10	по отношению к	7	3
11	подобно тому как	2	3
12	в этом отношении	13	3
13	для того чтобы	3	3
14	в этом и	2	3
15	о том что	3	2
16	мы имеем дело	1	2
17	в самом деле	1	2
18	видел во сне	1	2
19	то же самое	1	2
20	сумасшедшем доме или	1	2
21	в сумасшедшем доме	1	2
22	до сих пор	1	2
23	сами по себе	1	2
24	но и в	1	2
25	заключает в себе	1	2
26	чем иным как	1	2
27	как если бы	1	2
28	в зависимости от	5	2
29	одно и то	1	2
30	и то же	1	2
31	имеем дело с	1	2
32	в связи с	3	2
33	во всяком случае	1	2
34	в свою очередь	1	2
35	можно сказать что	4	2
36	не может обойтись	1	1
37	это то что	1	1
38	об этом свидетельствует	1	1
39	следует подчеркнуть что	1	1
40	как один из	1	1
41	более или менее	6	1
42	большей или меньшей	3	1
43	в том числе	2	1
44	что для него	1	1
45	же как и	1	1
46	с другой стороны	8	1
47	как это было	1	1
48	и не может	2	1
49	как и все	1	1
50	том случае если	1	1
51	и в то	3	1
52	сад и в	1	1
53	он и не	1	1
54	только то что	2	1
55	реальной действительности как	1	1
56	одна из них	1	1
57	по крайней мере	2	1
58	именно в этом	1	1
59	в том случае	1	1
60	из которых он	1	1
61	может быть и	1	1
62	в ней не	1	1
63	между ними не	1	1
64	в качестве материала	1	1
65	и не по	1	1
66	с одной стороны	2	1
67	для проникновения в	1	1
68	в конечном итоге	2	1
69	в частности в	2	1
70	которая не может	2	1
71	в результате чего	2	1
72	можно свести к	1	1
73	в большей или	2	1
74	из них не	2	1
75	в той или	1	1
76	сознании а не	1	1
77	бы не было	2	1
78	бросается в глаза	1	1
79	них не может	1	1
80	еще в году	1	1
81	его собственному признанию	1	1
82	в конечном счете	5	1
83	ни одна из	1	1
84	что один из	1	1
85	систему персонажей и	1	1
86	том числе и	2	1
87	не отличается от	1	1
88	к тому что	3	1
89	не подлежит сомнению	1	1
90	и в конечном	1	1
91	по его собственному	1	1
92	во всех его	2	1
93	с большей или	1	1
94	и т д	14	1
95	между тем это	1	1
