N	3gram	Losev_Dial_2	Myslijsy
1	в том что	6	7
2	до тех пор	1	6
3	о том что	4	5
4	само по себе	2	5
5	по крайней мере	9	5
6	не может быть	3	5
7	сам по себе	3	4
8	только тогда когда	4	4
9	и в этом	1	4
10	можно сказать что	3	4
11	и т п	2	4
12	до сих пор	2	4
13	то же самое	2	4
14	тем не менее	2	4
15	и то что	1	4
16	мере того как	1	4
17	по мере того	1	4
18	в то же	3	3
19	тем и другим	1	3
20	когда мы говорим	1	3
21	от того что	2	3
22	и т д	15	3
23	на самом деле	1	3
24	между тем и	1	3
25	не есть только	3	3
26	то же время	4	3
27	вместе с тем	1	3
28	с точки зрения	8	3
29	во всяком случае	2	3
30	не то что	1	3
31	подобно тому как	1	2
32	так или иначе	2	2
33	в таком случае	3	2
34	не было и	1	2
35	тогда когда оно	2	2
36	не в состоянии	2	2
37	вопрос о том	1	2
38	сказать несколько слов	1	2
39	и в том	1	2
40	равно как и	1	2
41	нельзя сказать чтобы	1	2
42	что и в	1	2
43	и как бы	1	2
44	в том смысле	4	2
45	не что иное	3	2
46	только потому что	1	2
47	из тех которые	1	2
48	сами по себе	3	2
49	не могут быть	2	2
50	что иное как	3	2
51	тех пор пока	1	2
52	можем сказать что	1	2
53	в том и	1	2
54	не в том	1	2
55	несколько слов об	1	2
56	более и более	1	2
57	все более и	1	2
58	это не значит	2	2
59	в данном случае	2	2
60	то и другое	1	2
61	и до сих	1	2
62	всякую мысль о	1	1
63	с одной стороны	1	1
64	том смысле что	3	1
65	и не могу	1	1
66	заключается в том	1	1
67	на всю жизнь	1	1
68	о том как	1	1
69	то что есть	2	1
70	что в нем	2	1
71	сказать и о	1	1
72	не выходя за	2	1
73	в это время	1	1
74	всем известно что	1	1
75	мы уже не	1	1
76	с самого начала	2	1
77	так что в	1	1
78	все эти качества	1	1
79	при всей своей	1	1
80	о котором мы	1	1
81	что есть в	1	1
82	с другой стороны	4	1
83	может быть и	3	1
84	вопрос об отношении	1	1
85	того как эта	1	1
86	к тому что	1	1
87	и во многих	1	1
88	и стало быть	4	1
89	той или другой	3	1
90	и не может	1	1
91	и не только	5	1
92	на первый взгляд	1	1
93	оно не есть	1	1
94	и то и	1	1
95	возможна только потому	1	1
96	тому и другому	1	1
97	того и другого	1	1
98	поэзия как и	1	1
99	как же это	2	1
100	главным образом в	1	1
101	речь идет о	1	1
102	поэтический образ может	1	1
103	дело не в	1	1
104	так и из	1	1
105	в этом отношении	1	1
106	да и не	1	1
107	не менее в	1	1
108	всего того что	1	1
109	которые могут быть	1	1
110	может быть только	2	1
111	в связи с	4	1
112	и та же	4	1
113	это показывает что	1	1
114	и вместе с	1	1
115	иметь в виду	2	1
116	есть не что	2	1
117	со всех сторон	1	1
118	в виду что	2	1
119	но при этом	1	1
120	в разной мере	1	1
121	одна и та	4	1
122	точно так же	1	1
123	нам в голову	1	1
124	видно что в	1	1
125	он не есть	1	1
126	но и в	1	1
127	и говорить о	2	1
128	по себе он	1	1
129	не только о	1	1
130	образ может быть	1	1
131	что у меня	1	1
132	можем судить о	1	1
133	на что не	1	1
134	но уже и	1	1
135	если она и	1	1
136	как бы ни	2	1
137	или быть может	1	1
138	именно в том	1	1
139	это было бы	1	1
140	в свое время	1	1
141	мы говорим о	1	1
142	не отличаются от	1	1
143	выходя за пределы	2	1
144	это делается не	1	1
145	в то время	3	1
