N	3gram	Losev_Prob_1	FransuaR
1	как мы уже	1	6
2	о том что	5	5
3	в то же	4	5
4	в самом деле	2	4
5	до сих пор	3	3
6	на первый план	1	3
7	в этом отношении	1	3
8	мы уже сказали	1	3
9	литературе и в	1	2
10	а также и	2	2
11	но уже в	2	2
12	о том какое	1	2
13	в том что	5	2
14	и в литературе	1	2
15	никак не может	1	2
16	во всех этих	2	2
17	и то что	2	2
18	таким образом в	1	2
19	хотя и в	1	2
20	одним из самых	1	2
21	и вовсе не	4	2
22	в литературе и	4	2
23	с точки зрения	3	2
24	как мы увидим	2	2
25	то есть в	4	2
26	в данном случае	8	2
27	с другой стороны	3	2
28	в чем же	1	1
29	заключается в том	1	1
30	но если мы	2	1
31	а потому что	1	1
32	ни о каком	1	1
33	сам по себе	7	1
34	в этой области	2	1
35	о том как	2	1
36	мы уже указывали	1	1
37	до настоящего времени	1	1
38	мы находим в	1	1
39	так как они	2	1
40	все это есть	2	1
41	одним и тем	1	1
42	но в то	1	1
43	как мы сказали	1	1
44	искусства и литературы	1	1
45	можно сказать что	3	1
46	ровно ничего не	1	1
47	поэтому и в	1	1
48	в конце концов	4	1
49	а именно в	1	1
50	для того чтобы	8	1
51	свидетельствует о том	2	1
52	события в жизни	1	1
53	здесь в самом	1	1
54	даже в самом	1	1
55	о чем мы	1	1
56	мы не будем	1	1
57	был тот кто	1	1
58	только в ее	1	1
59	именно то что	3	1
60	и никак не	1	1
61	также и все	1	1
62	до известной степени	1	1
63	в этом образе	1	1
64	и тем же	1	1
65	в настоящее время	3	1
66	на самом же	1	1
67	по существу все	1	1
68	более или менее	3	1
69	не только в	1	1
70	в основе своей	1	1
71	одного и того	2	1
72	той или иной	4	1
73	и как бы	2	1
74	только то что	4	1
75	и что он	1	1
76	до наших дней	1	1
77	в нем только	2	1
78	в связи с	4	1
79	он должен быть	1	1
80	и даже больше	1	1
81	именно в этом	2	1
82	вместе с тем	1	1
83	и до наших	1	1
84	самом же деле	1	1
85	мы будем говорить	1	1
86	дело в том	3	1
87	является одним из	1	1
88	было и в	1	1
89	что же касается	3	1
90	то что он	3	1
91	ведь все эти	1	1
92	то в чем	1	1
93	и того же	2	1
94	как раз в	1	1
95	в то время	1	1
96	не может быть	2	1
