N	2gram	Bakhtin_Fr_4	Analitik
1	в качестве	3	31
2	может быть	2	29
3	в том	7	27
4	не может	2	22
5	и не	16	21
6	в частности	3	19
7	и в	29	18
8	но и	9	17
9	не только	10	15
10	как и	12	13
11	в этом	11	13
12	в его	8	13
13	при этом	3	12
14	том что	3	12
15	в себе	3	11
16	то есть	21	11
17	но не	2	10
18	то же	10	9
19	в то	10	9
20	в той	2	8
21	в мире	1	8
22	но в	12	8
23	к тому	2	7
24	этого слова	1	7
25	по своей	3	6
26	же время	8	6
27	прежде всего	8	6
28	точки зрения	4	6
29	в своей	5	6
30	в себя	2	6
31	это не	5	6
32	времени и	2	6
33	отличие от	1	6
34	в сущности	6	6
35	только в	2	6
36	в основе	2	6
37	в отличие	1	6
38	перед лицом	2	6
39	то что	4	6
40	далеко не	5	6
41	себя в	2	6
42	в самом	1	6
43	и того	1	5
44	в этой	13	5
45	и т.п	12	5
46	что в	1	5
47	и его	8	5
48	в целом	1	5
49	в их	2	5
50	и на	11	5
51	о том	2	5
52	как бы	8	5
53	и как	3	5
54	в конечном	1	4
55	все же	3	4
56	в литературе	4	4
57	того же	5	4
58	так и	11	4
59	с ним	2	4
60	не более	1	4
61	того что	3	4
62	дело с	1	4
63	с точки	2	4
64	конечном счете	1	4
65	для того	3	4
66	тому же	1	4
67	ни в	2	4
68	уже не	2	4
69	именно в	2	4
70	с другой	4	4
71	по природе	1	3
72	полной мере	1	3
73	текста но	1	3
74	место в	2	3
75	одной стороны	2	3
76	не будет	1	3
77	которая в	1	3
78	и все	13	3
79	таким образом	20	3
80	к нему	3	3
81	даже в	1	3
82	того чтобы	3	3
83	еще не	4	3
84	ни с	2	3
85	в таком	1	3
86	в полной	1	3
87	и к	2	3
88	дело не	1	3
89	если в	2	3
90	как он	2	3
91	своего рода	6	3
92	в силу	1	3
93	автора и	1	3
94	и есть	4	3
95	человек в	1	3
96	тому как	3	3
97	в котором	2	3
98	будто бы	1	3
99	с одной	2	3
100	в нем	5	3
101	что и	1	3
102	как известно	2	3
103	он не	3	3
104	не случайно	3	3
105	всякий раз	1	3
106	с его	4	3
107	в нашем	4	3
108	подобно тому	3	3
109	том числе	3	3
110	а также	2	3
111	и одновременно	4	3
112	в наиболее	1	3
113	что он	4	3
114	как будто	2	3
115	смысла и	1	3
116	если бы	1	3
117	а с	1	3
118	что мы	1	3
119	все эти	9	2
120	в которой	4	2
121	все прочие	1	2
122	и с	9	2
123	данном случае	1	2
124	такой же	3	2
125	рассказ о	1	2
126	можно сказать	1	2
127	в противоположность	1	2
128	в эпизоде	2	2
129	каждый из	1	2
130	здесь не	3	2
131	это как	1	2
132	думать что	1	2
133	вовсе не	9	2
134	выступает в	1	2
135	то он	2	2
136	или иных	1	2
137	и та	1	2
138	его и	2	2
139	с двумя	1	2
140	бы не	2	2
141	на его	2	2
142	то в	3	2
143	его к	2	2
144	смертью в	1	2
145	отношение к	1	2
146	для него	1	2
147	потому что	1	2
148	культуры в	1	2
149	отношения к	1	2
150	она есть	1	2
151	особенно в	3	2
152	на роль	1	2
153	на самом	4	2
154	на место	1	2
155	нет и	1	2
156	никогда не	2	2
157	тех или	1	2
158	еще в	1	2
159	в новом	2	2
160	и сам	3	2
161	которые в	1	2
162	романа в	1	2
163	а как	2	2
164	как мы	10	2
165	одного и	1	2
166	что из	2	2
167	до его	1	2
168	не все	1	2
169	и о	5	2
170	но к	1	2
171	один из	4	2
172	и потому	1	2
173	на фоне	1	2
174	не столько	2	2
175	со стороны	2	2
176	как от	1	2
177	не должен	1	2
178	другой стороны	3	2
179	только для	4	2
180	этом отношении	1	2
181	за пределы	1	2
182	и тогда	1	2
183	также и	4	2
184	как к	3	2
185	на этом	2	2
186	соответствии с	2	2
187	роль в	3	2
188	нет ничего	2	2
189	той же	3	2
190	при помощи	1	2
191	же самое	1	2
192	и до	5	2
193	самом деле	1	2
194	природе своей	1	2
195	и то	2	2
196	одному из	2	2
197	так как	7	2
198	мира в	1	2
199	из них	6	2
200	текст в	1	2
201	быть может	2	2
202	и по	5	2
203	в данном	1	2
204	и тот	2	1
205	прежде чем	1	1
206	для всех	1	1
207	которые уже	1	1
208	само собой	1	1
209	в них	7	1
210	его смысла	1	1
211	для своей	2	1
212	была в	1	1
213	не значит	1	1
214	то его	1	1
215	случае если	1	1
216	для нас	1	1
217	и наконец	2	1
218	одно и	1	1
219	самом же	2	1
220	когда же	2	1
221	все те	2	1
222	его на	1	1
223	в обоих	1	1
224	в связи	1	1
225	понимая под	1	1
226	себя свою	1	1
227	но он	6	1
228	или в	2	1
229	говорит о	1	1
230	на том	1	1
231	в разных	3	1
232	в прошлое	1	1
233	на это	1	1
234	и для	2	1
235	по мере	1	1
236	смыслом в	1	1
237	мы уже	10	1
238	и ее	1	1
239	на какие-то	1	1
240	эпизод с	2	1
241	связи с	2	1
242	мнимой смертью	1	1
243	должна быть	1	1
244	равно и	1	1
245	вследствие чего	2	1
246	есть в	2	1
247	над ним	1	1
248	том случае	1	1
249	числе и	2	1
250	в виде	1	1
251	ей в	1	1
252	которого и	1	1
253	всех участников	1	1
254	сих пор	1	1
255	что это	5	1
256	что самая	1	1
257	которая и	1	1
258	первый взгляд	1	1
259	в аспекте	1	1
260	как нечто	1	1
261	но мы	2	1
262	независимо от	1	1
263	характер он	2	1
264	включает в	1	1
265	мы встречаем	1	1
266	как было	1	1
267	мы не	1	1
268	где он	2	1
269	в различных	2	1
270	время они	1	1
271	до сих	1	1
272	не враждебна	1	1
273	на котором	2	1
274	и пошел	1	1
275	от него	1	1
276	как раз	2	1
277	его уже	1	1
278	на нем	2	1
279	вплоть до	1	1
280	таков наш	1	1
281	эпизод в	1	1
282	на отдельные	1	1
283	в одном	1	1
284	это единство	1	1
285	в ней	3	1
286	и становится	1	1
287	к самому	1	1
288	и во	1	1
289	его в	9	1
290	оно и	1	1
291	или даже	1	1
292	он сам	1	1
293	мы находим	1	1
294	но все	1	1
295	литературы и	1	1
296	принадлежит к	1	1
297	в итоге	1	1
298	в году	3	1
299	же не	2	1
300	и должны	1	1
301	жизни в	2	1
302	смысле этого	1	1
303	что ж	1	1
304	людей в	1	1
305	а тем	1	1
306	только один	1	1
307	при всем	1	1
308	рода которые	1	1
309	в ее	3	1
310	один и	2	1
311	превращается в	3	1
312	как сам	1	1
313	здесь мы	1	1
314	с этой	1	1
315	о мире	2	1
316	здесь в	6	1
317	этот процесс	6	1
318	которого не	1	1
319	между ними	2	1
320	и от	1	1
321	все пять	1	1
322	по этому	1	1
323	уже с	1	1
324	а затем	3	1
325	входит в	1	1
326	тех пор	1	1
327	акта в	1	1
328	авторов в	1	1
329	в него	1	1
330	мышления в	1	1
331	но как	3	1
332	и сами	1	1
333	остается в	1	1
334	быть ни	1	1
335	и даже	3	1
336	хотя и	2	1
337	в этих	2	1
338	особенности же	1	1
339	всей своей	1	1
340	нового времени	2	1
341	даже при	1	1
342	на него	1	1
343	относительна и	1	1
344	в современной	1	1
345	из этой	1	1
346	ведь если	1	1
347	конечно далеко	2	1
348	они не	2	1
349	как в	2	1
350	также имеет	1	1
351	и всякого	1	1
352	между людьми	1	1
353	утверждать что	1	1
354	все время	3	1
355	как их	1	1
356	из этого	2	1
357	в отдельных	1	1
358	в свою	1	1
359	человека и	1	1
360	к его	1	1
361	метафор например	1	1
362	играли в	2	1
363	тот же	3	1
364	в самых	1	1
365	о котором	1	1
366	и всего	1	1
367	смысле слова	1	1
368	слов и	3	1
369	жизни и	4	1
370	в отношении	1	1
371	в чем	3	1
372	этого мира	1	1
373	свою очередь	1	1
374	мира и	4	1
375	второй части	1	1
376	во всем	1	1
377	да и	2	1
378	в романе	10	1
379	мы увидим	2	1
380	о природе	2	1
381	а я	1	1
382	при анализе	1	1
383	ничего не	1	1
384	он был	2	1
385	ему как	1	1
386	что люди	1	1
387	такие и	1	1
388	друзьями и	1	1
389	видеть в	1	1
390	сохраняется и	1	1
391	или менее	3	1
392	в эпосе	1	1
393	тут же	1	1
394	собой и	1	1
395	по своему	4	1
396	более или	3	1
397	в особенности	2	1
398	ни даже	1	1
399	аспекта одного	1	1
400	на первый	2	1
401	равно как	1	1
402	речи и	1	1
403	не как	1	1
404	из древнейших	1	1
405	и убеждения	1	1
406	всех этих	3	1
407	не случайна	1	1
408	у него	5	1
409	эпизода с	1	1
410	по преимуществу	3	1
411	не вполне	1	1
412	он в	1	1
413	целом с	1	1
414	том же	2	1
415	это также	1	1
416	к отцу	1	1
417	они существенно	1	1
418	это вполне	1	1
419	и опять	1	1
420	это была	1	1
421	ему и	1	1
422	эти два	1	1
423	этих слов	1	1
424	этот эпизод	1	1
425	свою судьбу	1	1
426	себя как	1	1
427	и что	1	1
