N	3gram	Losev_Vesc_1	Myshleni
1	в том что	4	17
2	вместе с тем	1	10
3	заключается в том	1	7
4	для того чтобы	2	7
5	так же как	1	6
6	в собственном смысле	2	6
7	с одной стороны	3	5
8	друг с другом	1	5
9	что и в	1	5
10	можно было бы	1	5
11	в зависимости от	1	5
12	тем не менее	3	5
13	и того же	1	4
14	это значит что	19	4
15	в то время	1	4
16	то и другое	4	4
17	одного и того	1	4
18	то время как	1	4
19	во всяком случае	2	4
20	о том что	4	3
21	по сравнению с	6	3
22	мы видели что	1	3
23	с другой стороны	2	3
24	независимо от того	1	3
25	не мог бы	1	3
26	на то что	2	3
27	бы сказать что	2	3
28	в этом отношении	1	3
29	сами по себе	3	3
30	с тем что	1	3
31	того что они	1	3
32	таким образом что	1	2
33	и то что	3	2
34	оба эти момента	1	2
35	и во всяком	1	2
36	того же типа	1	2
37	этой точки зрения	1	2
38	все что мы	1	2
39	на этой стадии	1	2
40	то что мы	2	2
41	и в сфере	1	2
42	только потому что	1	2
43	так как она	1	2
44	само по себе	1	2
45	в свою очередь	4	2
46	с этой точки	1	2
47	не может быть	6	2
48	подобно тому как	4	1
49	по сравнению со	1	1
50	мы не можем	1	1
51	мы видим таким	1	1
52	одному и тому	1	1
53	что как бы	1	1
54	не потому что	4	1
55	вообще не есть	1	1
56	значит что в	1	1
57	так или иначе	4	1
58	не только потому	1	1
59	бы то ни	4	1
60	в самом начале	1	1
61	кроме того что	1	1
62	как мы говорили	1	1
63	и не потому	1	1
64	время как другие	1	1
65	из того что	2	1
66	в понятии и	1	1
67	вещи как ее	1	1
68	бы его ни	1	1
69	с этим последним	1	1
70	между ними в	1	1
71	что оно не	1	1
72	мы подходим к	1	1
73	в интересующей нас	1	1
74	видим таким образом	1	1
75	до сих пор	1	1
76	может быть самой	1	1
77	взаимное понимание и	1	1
78	к тому что	2	1
79	в результате этого	1	1
80	связанных друг с	1	1
81	то же самое	1	1
82	мы будем говорить	1	1
83	тот или иной	1	1
84	и как бы	1	1
85	является не просто	1	1
86	и тому же	1	1
87	сам по себе	3	1
88	в себя уже	1	1
89	общения с ним	2	1
90	но только в	1	1
91	остановиться на этом	1	1
92	ничем не отличаются	1	1
93	мы не знаем	1	1
94	не что иное	7	1
95	более или менее	1	1
96	не только в	4	1
97	этих моментов в	1	1
98	в применении к	1	1
99	может быть совершенно	1	1
100	что мы имеем	1	1
101	что иное как	7	1
102	того что мы	1	1
103	сама по себе	3	1
104	есть не что	5	1
105	по себе а	1	1
106	отвлеченного понятия это	1	1
107	все же не	1	1
108	ни было но	1	1
109	взаимного понимания между	2	1
110	с точки зрения	3	1
111	в том чтобы	1	1
112	к истине и	1	1
113	в конце концов	2	1
114	по своей природе	1	1
115	и в самом	1	1
116	того что она	2	1
117	к одному и	1	1
118	здесь как и	1	1
119	ту или иную	2	1
120	потому что она	1	1
121	тот же самый	1	1
122	с чем мы	2	1
123	в данном случае	2	1
124	о том как	1	1
125	то ни было	4	1
126	имеем дело не	2	1
