1	это значит что	4	19
2	что иное как	1	7
3	не что иное	1	7
4	по сравнению с	3	6
5	не может быть	2	6
6	есть не что	1	5
7	не только в	1	4
8	бы то ни	1	4
9	то ни было	1	4
10	о том что	3	4
11	в том что	17	4
12	то и другое	4	4
13	так или иначе	1	4
14	в свою очередь	2	4
15	подобно тому как	1	4
16	не потому что	1	4
17	и то что	2	3
18	с точки зрения	1	3
19	тем не менее	5	3
20	сами по себе	3	3
21	сама по себе	1	3
22	сам по себе	1	3
23	с одной стороны	5	3
24	общения с ним	1	2
25	то что мы	2	2
26	бы сказать что	3	2
27	взаимного понимания между	1	2
28	в конце концов	1	2
29	имеем дело не	1	2
30	к тому что	1	2
31	во всяком случае	4	2
32	для того чтобы	7	2
33	из того что	1	2
34	в собственном смысле	6	2
35	в данном случае	1	2
36	ту или иную	1	2
37	с другой стороны	3	2
38	на то что	3	2
39	того что она	1	2
40	с чем мы	1	2
41	в себя уже	1	1
42	мы видим таким	1	1
43	в самом начале	1	1
44	до сих пор	1	1
45	мы будем говорить	1	1
46	является не просто	1	1
47	оба эти момента	2	1
48	одному и тому	1	1
49	с этой точки	2	1
50	и того же	4	1
51	может быть самой	1	1
52	того что они	3	1
53	по себе а	1	1
54	в понятии и	1	1
55	и во всяком	2	1
56	бы его ни	1	1
57	не только потому	1	1
58	в применении к	1	1
59	и как бы	1	1
60	так же как	6	1
61	время как другие	1	1
62	тот или иной	1	1
63	в интересующей нас	1	1
64	в результате этого	1	1
65	остановиться на этом	1	1
66	между ними в	1	1
67	в зависимости от	5	1
68	одного и того	4	1
69	что и в	5	1
70	можно было бы	5	1
71	этих моментов в	1	1
72	и тому же	1	1
73	по сравнению со	1	1
74	того что мы	1	1
75	мы подходим к	1	1
76	тот же самый	1	1
77	может быть совершенно	1	1
78	то время как	4	1
79	все что мы	2	1
80	в этом отношении	3	1
81	мы видели что	3	1
82	значит что в	1	1
83	но только в	1	1
84	как мы говорили	1	1
85	то же самое	1	1
86	так как она	2	1
87	более или менее	1	1
88	что оно не	1	1
89	потому что она	1	1
90	к одному и	1	1
91	взаимное понимание и	1	1
92	к истине и	1	1
93	связанных друг с	1	1
94	на этой стадии	2	1
95	по своей природе	1	1
96	отвлеченного понятия это	1	1
97	независимо от того	3	1
98	друг с другом	5	1
99	ничем не отличаются	1	1
100	здесь как и	1	1
101	в то время	4	1
102	видим таким образом	1	1
103	что как бы	1	1
104	того же типа	2	1
105	и в самом	1	1
106	и не потому	1	1
107	само по себе	2	1
108	что мы имеем	1	1
109	вообще не есть	1	1
110	мы не знаем	1	1
111	с тем что	3	1
112	вещи как ее	1	1
113	мы не можем	1	1
114	таким образом что	2	1
115	вместе с тем	10	1
116	заключается в том	7	1
117	ни было но	1	1
118	не мог бы	3	1
119	только потому что	2	1
120	и в сфере	2	1
121	в том чтобы	1	1
122	кроме того что	1	1
123	этой точки зрения	2	1
124	с этим последним	1	1
125	о том как	1	1
126	все же не	1	1
