N	2gram	Bakhtin_fo_1	FransuaR
1	и в	50	56
2	то есть	33	24
3	в романе	32	21
4	в его	13	18
5	таким образом	11	17
6	все эти	9	15
7	в этом	25	14
8	так и	12	13
9	в том	9	13
10	и его	16	12
11	в то	9	12
12	он был	1	12
13	как бы	2	11
14	и т.п	4	11
15	вещей и	1	11
16	то же	11	11
17	в этих	3	11
18	в них	4	11
19	до конца	4	11
20	еще не	5	10
21	же время	9	10
22	мы уже	11	10
23	в эпоху	1	10
24	и до	5	10
25	в самом	8	9
26	но и	8	9
27	и не	14	9
28	только в	4	9
29	и с	4	8
30	и их	8	8
31	сих пор	3	8
32	в нем	24	8
33	до сих	3	8
34	и даже	2	8
35	в сущности	3	8
36	не только	9	8
37	и др	9	8
38	во всех	6	8
39	все это	4	8
40	по своему	1	8
41	том что	4	8
42	в большинстве	1	7
43	уже говорили	3	7
44	у него	6	7
45	и на	8	7
46	в частности	6	7
47	как мы	14	7
48	прежде всего	15	6
49	связи с	6	6
50	вовсе не	13	6
51	и все	6	6
52	точки зрения	5	6
53	в ее	6	6
54	потому что	4	6
55	в той	4	6
56	связаны с	3	6
57	той же	2	6
58	в этой	1	6
59	мы видим	3	6
60	но в	10	6
61	все они	1	6
62	одним из	1	5
63	как и	8	5
64	но не	5	5
65	так сказать	7	5
66	не было	7	5
67	в условиях	7	5
68	и другие	5	5
69	своего рода	1	5
70	что в	5	5
71	ни с	2	5
72	никогда не	2	5
73	они не	3	5
74	с ее	6	5
75	в отношении	3	5
76	один из	3	5
77	во время	1	5
78	в процессе	4	5
79	в результате	6	5
80	он не	5	5
81	роль в	9	5
82	с его	9	5
83	в пределах	5	5
84	в которой	2	4
85	они были	2	4
86	в себе	3	4
87	при этом	3	4
88	не был	1	4
89	и ее	3	4
90	и которые	1	4
91	наконец в	1	4
92	что это	1	4
93	того чтобы	5	4
94	с одной	3	4
95	по своей	1	4
96	например в	6	4
97	времени и	10	4
98	и других	3	4
99	в совершенно	1	4
100	в качестве	3	4
101	во всем	2	4
102	вещи и	1	4
103	и потому	3	4
104	в основе	5	4
105	что все	2	4
106	в народной	1	4
107	в особенности	9	4
108	одна из	2	4
109	их в	3	4
110	в своих	1	4
111	и к	2	4
112	о том	1	4
113	но по	2	4
114	в ней	4	4
115	в ту	1	4
116	конечно не	4	4
117	ту же	2	4
118	так как	6	4
119	и более	1	4
120	главным образом	1	3
121	образом и	1	3
122	и здесь	1	3
123	в форме	3	3
124	в другом	1	3
125	в связи	5	3
126	но он	2	3
127	в литературе	16	3
128	и самый	1	3
129	характер в	2	3
130	все его	3	3
131	еще и	2	3
132	а также	2	3
133	был бы	3	3
134	кроме того	4	3
135	рядом с	2	3
136	особый характер	1	3
137	в их	6	3
138	конечно и	4	3
139	не в	5	3
140	с помощью	2	3
141	там где	2	3
142	так что	1	3
143	в некоторых	2	3
144	не были	2	3
145	более того	3	3
146	его к	1	3
147	мы находим	2	3
148	в образе	5	3
149	время в	6	3
150	здесь мы	1	3
151	здесь в	2	3
152	в таких	1	3
153	здесь нет	3	3
154	то что	6	3
155	распространены в	1	3
156	и наконец	1	3
157	существенную роль	2	3
158	ведь в	1	3
159	и быта	1	3
160	не на	1	3
161	новое и	2	3
162	одной из	3	3
163	другом месте	1	3
164	во все	2	3
165	рабле на	1	3
166	характер и	7	3
167	на них	2	3
168	бы в	1	3
169	уже не	2	3
170	и был	1	3
171	в те	1	3
172	и т.д	1	3
173	и всей	2	3
174	всех этих	5	3
175	что и	3	3
176	слова и	2	3
177	громадную роль	2	3
178	том числе	4	3
179	не подлежит	1	3
180	может быть	11	3
181	сказать что	3	3
182	перед нами	1	3
183	в своем	4	3
184	времени в	7	3
185	ни одного	1	2
186	момент в	2	2
187	почти все	1	2
188	и совершенно	1	2
189	чрезвычайно распространены	1	2
190	в значительной	2	2
191	времени с	2	2
192	второй план	1	2
193	и явления	1	2
194	и такие	1	2
195	данном случае	1	2
196	от всех	1	2
197	однако эти	1	2
198	значение и	3	2
199	не может	6	2
200	для своего	1	2
201	так же	6	2
202	то время	4	2
203	и для	4	2
204	каждый предмет	1	2
205	он становится	2	2
206	здесь как	2	2
207	вопрос об	1	2
208	друг другу	2	2
209	из нее	2	2
210	числе и	2	2
211	к концу	3	2
212	характер это	3	2
213	у всех	1	2
214	вернемся к	1	2
215	как раз	13	2
216	действующих лиц	1	2
217	и во	7	2
218	существенное значение	1	2
219	мы не	3	2
220	очень много	1	2
221	романа в	5	2
222	дело не	1	2
223	в центре	2	2
224	в своей	2	2
225	а на	1	2
226	и те	3	2
227	т.п в	1	2
228	бы и	1	2
229	с тем	3	2
230	в средние	1	2
231	а в	3	2
232	только на	3	2
233	в нашем	2	2
234	его в	3	2
235	в эту	1	2
236	мир и	2	2
237	и были	2	2
238	себя на	1	2
239	это очень	1	2
240	средние века	1	2
241	этому вопросу	1	2
242	в которых	2	2
243	этих условиях	1	2
244	все же	6	2
245	связан с	1	2
246	вместе с	3	2
247	с ним	2	2
248	было бы	2	2
249	зрения на	1	2
250	мы встречаем	2	2
251	похож на	1	2
252	и некоторые	1	2
253	для него	2	2
254	между ними	3	2
255	смерти и	1	2
256	конечно в	1	2
257	культуры в	1	2
258	и конечно	1	2
259	и явлений	1	2
260	это не	6	2
261	хотя и	3	2
262	с точки	2	2
263	по всему	1	2
264	из которых	1	2
265	и вещи	1	2
266	но дело	2	2
267	совсем не	2	2
268	он дает	1	2
269	лишь там	1	2
270	в других	9	2
271	и при	1	2
272	что он	1	2
273	человека и	11	2
274	у этого	1	2
275	на одном	1	2
276	дело в	2	2
277	условиях не	1	2
278	и образ	3	2
279	говорит о	1	2
280	для того	5	2
281	были чрезвычайно	1	2
282	ни в	8	2
283	кн ii	1	2
284	и еще	2	2
285	которые были	1	2
286	этот момент	1	2
287	к ним	2	2
288	его жизни	8	2
289	на мир	1	2
290	их и	2	2
291	были связаны	1	2
292	себе и	3	2
293	если бы	5	2
294	с их	2	2
295	одной стороны	2	2
296	в котором	4	2
297	отчасти и	1	2
298	др в	2	2
299	по преимуществу	3	2
300	связь этих	1	2
301	во всей	3	2
302	значение имеет	1	2
303	события и	1	2
304	в одном	3	2
305	в мире	1	2
306	с собой	1	2
307	также и	2	2
308	из всех	1	2
309	узком смысле	1	2
310	далеко не	2	2
311	с такою	1	2
312	не как	2	2
313	v в	1	2
314	между собою	1	2
315	романа к	2	2
316	и сам	1	2
317	с другой	2	2
318	с исключительной	2	2
319	во многом	2	2
320	первый план	1	2
321	в каком	2	2
322	начиная с	1	2
323	на площади	4	2
324	самом деле	1	2
325	а не	3	2
326	них и	1	2
327	к этому	3	2
328	весь роман	2	2
329	образом в	1	2
330	новое время	1	2
331	и то	4	2
332	точка зрения	1	2
333	определенность и	1	2
334	уже в	2	2
335	из них	1	2
336	след в	1	2
337	характерно что	4	2
338	и эта	2	2
339	и как	10	2
340	является и	1	2
341	той или	2	2
342	в данном	2	2
343	вступают в	1	1
344	они и	1	1
345	такие же	1	1
346	о которых	1	1
347	черты образа	1	1
348	романа все	1	1
349	не знает	3	1
350	с более	1	1
351	сравнению с	2	1
352	внутренней сущности	1	1
353	для нас	2	1
354	и обратно	1	1
355	во времени	3	1
356	и вот	1	1
357	весьма существенную	2	1
358	больших жанрах	1	1
359	прямо сказать	2	1
360	не становятся	1	1
361	в больших	1	1
362	углом зрения	2	1
363	с нею	1	1
364	место в	2	1
365	и освещается	1	1
366	друг к	2	1
367	и оно	1	1
368	или другой	1	1
369	проходит через	3	1
370	жизни и	8	1
371	вопросу и	1	1
372	и ни	1	1
373	того же	8	1
374	его с	1	1
375	особого отношения	1	1
376	совершенно конкретный	1	1
377	можно наблюдать	1	1
378	достаточно назвать	1	1
379	в один	1	1
380	греческого типа	3	1
381	начинается с	1	1
382	всем и	1	1
383	в более	2	1
384	нет в	2	1
385	он всегда	1	1
386	никто не	2	1
387	но конечно	2	1
388	для всех	2	1
389	в эти	1	1
390	поэтому все	2	1
391	отношению к	5	1
392	не к	2	1
393	в этот	2	1
394	время как	5	1
395	и является	2	1
396	о своих	1	1
397	этот реальный	1	1
398	века и	1	1
399	из всего	1	1
400	и со	1	1
401	эпох и	1	1
402	и являются	1	1
403	мистериях и	1	1
404	в доме	1	1
405	к другим	1	1
406	бытовой жизни	4	1
407	романе не	3	1
408	эпохи но	1	1
409	же мы	1	1
410	его существенных	1	1
411	ее основных	2	1
412	гораздо более	1	1
413	лежат в	2	1
414	и государственной	1	1
415	мы сказали	1	1
416	самих событий	1	1
417	и возможно	1	1
418	типу в	1	1
419	созданные самим	1	1
420	большое значение	1	1
421	дело здесь	1	1
422	то он	1	1
423	иной раз	1	1
424	где он	1	1
425	значение для	1	1
426	одного и	5	1
427	выступает с	1	1
428	характера но	2	1
429	конкретный характер	1	1
430	к первой	1	1
431	как почти	1	1
432	у плутарха	1	1
433	время это	1	1
434	мы привели	1	1
435	было в	1	1
436	что дело	1	1
437	это тот	1	1
438	быть найдены	1	1
439	почти как	1	1
440	своему существу	1	1
441	и вообще	2	1
442	независимо от	1	1
443	для измерения	1	1
444	здесь идет	1	1
445	его и	2	1
446	связанные с	1	1
447	характер он	1	1
448	включает в	1	1
449	характер всей	1	1
450	себя в	1	1
451	иной степени	1	1
452	сами события	1	1
453	жизни это	2	1
454	однако этот	1	1
455	становления в	2	1
456	упоминает о	1	1
457	вообще а	1	1
458	та же	1	1
459	от него	1	1
460	по сравнению	2	1
461	друг с	1	1
462	были хорошо	1	1
463	науки и	1	1
464	так в	1	1
465	характерно для	1	1
466	которая была	1	1
467	почти полностью	1	1
468	на ней	1	1
469	вес в	2	1
470	осмысления и	1	1
471	на отдельные	1	1
472	как его	1	1
473	которой он	1	1
474	под углом	2	1
475	жизнь в	2	1
476	и он	1	1
477	почти вовсе	2	1
478	те же	2	1
479	одно из	3	1
480	со всеми	3	1
481	этом ряду	1	1
482	правда в	1	1
483	разобранных нами	1	1
484	этот процесс	5	1
485	событий романа	1	1
486	стороны и	2	1
487	до известной	1	1
488	народ это	1	1
489	на протяжении	1	1
490	жизни к	1	1
491	которой мы	1	1
492	масштабы и	1	1
493	быть только	3	1
494	или даже	1	1
495	полноту и	2	1
496	типа как	1	1
497	романа и	3	1
498	тесная связь	1	1
499	встречаются в	1	1
500	типа в	1	1
501	и принципиально	2	1
502	к образу	1	1
503	даже на	1	1
504	деле и	1	1
505	и только	1	1
506	самом начале	1	1
507	их к	2	1
508	места и	1	1
509	с совершенно	1	1
510	же значение	1	1
511	вне их	1	1
512	между собой	4	1
513	это уже	1	1
514	всего того	3	1
515	на очень	1	1
516	этот образ	2	1
517	слова но	1	1
518	и сама	1	1
519	в тех	1	1
520	следовательно и	1	1
521	и бытовой	2	1
522	с другом	1	1
523	до нас	5	1
524	того что	2	1
525	масштабы для	1	1
526	и оценки	1	1
527	на этой	4	1
528	мы еще	3	1
529	по этому	1	1
530	характер носит	1	1
531	в начале	3	1
532	он лишь	1	1
533	как боги	1	1
534	в себя	1	1
535	собой в	1	1
536	вопрос о	2	1
537	об образе	1	1
538	особенно в	1	1
539	неразрывное единство	1	1
540	указывали на	1	1
541	исторического процесса	2	1
542	здесь все	2	1
543	родного дома	1	1
544	что даже	1	1
545	мы наблюдали	1	1
546	существенное место	1	1
547	есть все	1	1
548	к тому	3	1
549	ее события	1	1
550	но они	3	1
551	природой и	1	1
552	сочетаются в	1	1
553	эти по	1	1
554	еще более	3	1
555	к своему	2	1
556	и характер	2	1
557	ее целом	2	1
558	романа а	1	1
559	литературу в	1	1
560	и мир	1	1
561	здесь почти	1	1
562	где в	1	1
563	в новом	1	1
564	по отношению	3	1
565	дороги так	1	1
566	и прежде	2	1
567	в отличие	2	1
568	смысле но	2	1
569	которые в	1	1
570	не имеет	4	1
571	аналогичные явления	1	1
572	время этой	1	1
573	не быть	1	1
574	на различные	1	1
575	построены как	1	1
576	а как	3	1
577	явления как	1	1
578	смысле и	1	1
579	мужей и	1	1
580	как в	6	1
581	о причинах	1	1
582	него всегда	1	1
583	же свежие	1	1
584	тесно связан	1	1
585	лишь один	2	1
586	это слово	1	1
587	в самой	2	1
588	за всеми	1	1
589	представлено в	1	1
590	имел в	1	1
591	играют в	1	1
592	из этих	1	1
593	из существенных	1	1
594	нет ничего	4	1
595	ее в	2	1
596	тогда когда	2	1
597	нет никакой	1	1
598	на почве	2	1
599	нам важны	1	1
600	войны в	1	1
601	с другими	3	1
602	и выражений	1	1
603	и культур	2	1
604	и они	1	1
605	были в	2	1
606	вошли в	1	1
607	лишь в	6	1
608	подхода к	3	1
609	тот же	1	1
610	и сами	1	1
611	касаемся здесь	1	1
612	как отдельных	1	1
613	и всего	1	1
614	этой же	1	1
615	смысле слова	2	1
616	здесь не	4	1
617	прямое и	1	1
618	видим в	1	1
619	нового не	1	1
620	как он	2	1
621	в чем	2	1
622	в определенном	3	1
623	исторического времени	4	1
624	и от	1	1
625	все без	1	1
626	притом не	1	1
627	все события	1	1
628	совершенно необычные	1	1
629	но к	1	1
630	тем же	1	1
631	жизни события	1	1
632	до наших	2	1
633	но на	4	1
634	войны между	1	1
635	оказывается что	2	1
636	находится в	1	1
637	тому же	2	1
638	автора и	2	1
639	в отдельных	1	1
640	можно прямо	2	1
641	тесную связь	1	1
642	фольклора и	1	1
643	мира в	3	1
644	имеет место	3	1
645	на том	1	1
646	отличие от	2	1
647	при анализе	1	1
648	но потому	1	1
649	раскрыть и	1	1
650	времен и	1	1
651	время когда	1	1
652	более существенной	1	1
653	всеми его	3	1
654	как чистые	1	1
655	романе и	4	1
656	наших дней	1	1
657	мало как	1	1
658	тем что	2	1
659	после встречи	1	1
660	и особые	2	1
661	в новое	3	1
662	в пространстве	5	1
663	при изображении	1	1
664	из которой	1	1
665	путем анализа	1	1
666	она имеет	1	1
667	у которого	1	1
668	глубоко и	1	1
669	появляются в	1	1
670	что значит	1	1
671	к другу	2	1
672	это было	1	1
673	глубокий и	1	1
674	и временных	2	1
675	времени а	1	1
676	и римской	1	1
677	был поражен	1	1
678	только и	5	1
679	власть в	1	1
680	из самых	1	1
681	играет большую	2	1
682	времени во	2	1
683	путь в	1	1
684	играют громадную	1	1
685	новый тип	2	1
686	их может	1	1
687	этих элементов	1	1
688	все остальное	1	1
689	ряд как	1	1
690	сюжетным и	1	1
691	равно как	2	1
692	здесь на	4	1
693	того в	1	1
694	этого слова	1	1
695	точку зрения	2	1
696	романе а	1	1
697	без исключения	1	1
698	особенности же	1	1
699	громадное значение	1	1
700	могут быть	5	1
701	самый характер	1	1
702	том же	2	1
703	именно в	3	1
704	всего романа	1	1
705	одном и	1	1
706	место и	3	1
707	этом отношении	3	1
708	в античной	1	1
709	не могут	3	1
710	определенности и	1	1
711	живет в	1	1
712	и смерти	1	1
713	есть еще	1	1
714	не похож	1	1
715	воспринимаются как	1	1
716	ограничивается образом	1	1
717	ряду с	1	1
718	мы можем	1	1
719	самом месте	1	1
720	друзья его	1	1
721	художественно-идеологический смысл	1	1
722	по внешности	1	1
723	говорили в	1	1
724	с большой	2	1
725	в основу	3	1
726	он весь	2	1
727	и дает	3	1
728	явления в	2	1
729	сохраняется в	2	1
730	одного явления	1	1
731	нем все	2	1
732	углубляться в	2	1
733	с природой	1	1
734	и последующих	1	1
735	эпизоды в	2	1
736	возвращается к	1	1
737	боги в	1	1
738	удельный вес	2	1
739	большую роль	3	1
740	характер не	3	1
741	в ряду	1	1
742	быть и	2	1
743	мы говорили	3	1
744	античной классической	1	1
745	тем более	1	1
746	влияние на	4	1
747	существенных моментах	1	1
748	ни был	1	1
749	этого ряда	3	1
750	образ самого	1	1
751	еще вернемся	1	1
752	их удельный	1	1
753	для других	4	1
754	самого начала	2	1
755	героев и	3	1
756	самое слово	1	1
757	потому они	1	1
758	моментах и	1	1
759	и единства	1	1
760	происходит в	2	1
761	известной степени	1	1
762	с самого	2	1
763	эпохи здесь	1	1
764	притом в	1	1
765	так называемый	2	1
766	с иными	1	1
767	между этими	4	1
768	мир на	1	1
769	отношений с	1	1
770	протяжении всего	1	1
771	для его	1	1
772	всякого рода	2	1
773	правда не	2	1
774	же в	3	1
775	единого и	1	1
776	важное значение	2	1
777	не бывает	1	1
778	и у	5	1
779	всего в	1	1
780	чем в	2	1
781	не следует	1	1
782	функции и	1	1
783	а следовательно	1	1
784	к месту	1	1
785	здесь только	2	1
786	в какой-то	3	1
787	речи в	2	1
788	два человека	1	1
789	что роман	1	1
790	исключительно важное	1	1
791	сочетается с	2	1
792	этими двумя	3	1
793	оно уже	2	1
794	все более	1	1
795	прямой и	1	1
796	этом бытовом	1	1
797	время не	2	1
798	самого героя	1	1
799	события как	1	1
800	на мировую	1	1
801	перечисленных нами	1	1
802	не больше	1	1
803	носит в	1	1
804	идет о	1	1
805	и речи	5	1
806	что оно	1	1
807	и это	4	1
808	сохраняется и	2	1
809	ряд в	3	1
810	месте где	1	1
811	и абсолютно	1	1
812	от них	1	1
813	которой нет	1	1
814	романе имеется	1	1
815	или иной	2	1
816	на фоне	3	1
817	которых мы	1	1
818	слово в	1	1
819	сливается с	1	1
820	в виду	3	1
821	и определяет	1	1
822	осмыслены как	1	1
823	и своей	1	1
824	известны в	1	1
825	за другом	2	1
826	друг за	2	1
827	процесс этот	1	1
828	и раскрывает	2	1
829	этого жанра	1	1
830	все в	1	1
831	и тогда	1	1
832	их специфическими	1	1
833	напротив они	1	1
834	это был	1	1
835	вообще не	3	1
836	наконец и	2	1
837	также в	1	1
838	с собою	1	1
839	значительной мере	1	1
840	в другую	2	1
841	всего это	2	1
842	другу и	1	1
843	всей его	2	1
844	остановимся здесь	1	1
845	об его	1	1
846	случая в	2	1
847	уже сказали	2	1
848	свободу и	1	1
849	одном ряду	1	1
850	но когда	1	1
