N	4gram	Vygotskiy__1	Myshleni
1	заключается в том что	3	4
2	с этой точки зрения	4	4
3	с одной стороны и	1	3
4	одно и то же	1	3
5	в такой же мере	1	3
6	состоит в том что	1	3
7	в том что она	2	2
8	одной и той же	3	2
9	той мере в какой	1	2
10	точно так же как	1	2
11	все больше и больше	1	2
12	ни в какой мере	2	2
13	в той мере в	1	2
14	в какой мере не	1	2
15	одним и тем же	1	2
16	в то время как	5	2
17	как говорит французская пословица	1	1
18	друг к другу и	1	1
19	не иначе как в	1	1
20	в том числе и	1	1
21	и там и здесь	1	1
22	одну и ту же	1	1
23	мы видим в том	1	1
24	до сих пор значение	1	1
25	говорит по этому поводу	1	1
26	именно в силу того	1	1
27	если мы обратимся к	1	1
28	в силу того что	2	1
29	не что иное как	1	1
30	но если присмотреться внимательно	1	1
31	если мы примем во	1	1
32	что с точки зрения	1	1
33	случае не может быть	2	1
34	несмотря на то что	2	1
35	до тех пор пока	1	1
36	мы примем во внимание	1	1
37	в сущности говоря это	1	1
38	так же как и	1	1
39	только о том что	1	1
40	но для того чтобы	1	1
41	таким образом оказывается что	1	1
42	заключается только в том	1	1
43	но вместе с тем	1	1
44	одном и том же	1	1
45	то не удивительно что	1	1
