N	3gram	Voloshinov_1	formyVre
1	для того чтобы	1	5
2	и того же	1	5
3	одного и того	1	5
4	в связи с	1	5
5	до сих пор	3	3
6	в этом отношении	1	3
7	может быть только	1	3
8	не может быть	3	3
9	с одной стороны	1	2
10	с самого начала	4	2
11	связи с этим	1	2
12	так же как	2	2
13	в его целом	2	2
14	и тех же	1	2
15	друг на друга	2	2
16	и прежде всего	1	2
17	в том что	1	2
18	же как и	1	2
19	в чем не	3	2
20	все то что	2	2
21	одних и тех	1	2
22	же что и	1	2
23	той или иной	1	2
24	ни в чем	3	2
25	дело в том	1	2
26	вместе с тем	1	2
27	в нем нет	2	2
28	с точки зрения	6	2
29	со всеми его	1	2
30	по сравнению с	3	2
31	не могут быть	2	1
32	внешнего ни внутреннего	1	1
33	все снова и	1	1
34	о том что	2	1
35	во всех его	2	1
36	друг с другом	1	1
37	одну и ту	1	1
38	из того же	1	1
39	как мы сказали	1	1
40	и в этом	2	1
41	мы еще не	1	1
42	и может быть	2	1
43	в самом деле	2	1
44	жизнь с ее	1	1
45	в себя и	1	1
46	во всем мире	1	1
47	таким образом и	1	1
48	теперь мы должны	1	1
49	на первый план	1	1
50	в разных местах	1	1
51	снова и снова	1	1
52	имеем в виду	1	1
53	совершенно так же	1	1
54	в философии и	1	1
55	тех же элементов	1	1
56	так как он	1	1
57	то что можно	1	1
58	из одних и	1	1
59	его жизни в	1	1
60	те же что	1	1
61	и со всеми	1	1
62	но вместе с	1	1
63	в этот момент	1	1
64	но отнюдь не	2	1
65	прежде всего на	1	1
66	вообще не может	1	1
67	остановимся прежде всего	1	1
68	выражение той же	1	1
69	мы имеем в	1	1
70	и ту же	1	1
71	и на своей	1	1
72	или во всяком	1	1
73	ни внешнего ни	1	1
74	не оставляет никаких	1	1
75	поэтому и не	1	1
76	с его специфической	1	1
77	последующей жизни но	1	1
78	со всех сторон	1	1
79	в данном случае	1	1
80	не подлежит конечно	1	1
81	в этом и	1	1
82	так и в	1	1
83	в высшей степени	1	1
84	мы уже знаем	1	1
85	наиболее резкое и	1	1
86	во всяком случае	3	1
87	во всей последующей	1	1
