N	3gram	Losev_Dial_3	Myshleni
1	в том что	3	17
2	так же как	2	6
3	с одной стороны	3	5
4	тот факт что	1	5
5	что и в	1	5
6	в связи с	1	5
7	в зависимости от	2	5
8	тем не менее	10	5
9	же как и	1	4
10	это значит что	21	4
11	в то время	4	4
12	то время как	4	4
13	во всяком случае	2	4
14	о том что	5	3
15	с другой стороны	2	3
16	в последнее время	1	3
17	не мог бы	1	3
18	на то что	3	3
19	в этом отношении	1	3
20	сами по себе	3	3
21	таким образом что	1	2
22	и во всяком	1	2
23	и в этом	2	2
24	как и в	3	2
25	на первый план	4	2
26	этой точки зрения	2	2
27	не тем что	1	2
28	того и другого	1	2
29	и той же	1	2
30	и что оно	1	2
31	той или иной	2	2
32	и в отношении	1	2
33	то что мы	3	2
34	только потому что	1	2
35	того или иного	2	2
36	само по себе	5	2
37	мы никогда не	1	2
38	одной и той	1	2
39	с этой точки	2	2
40	не может быть	6	2
41	мы скажем что	1	1
42	подобно тому как	4	1
43	мы не можем	2	1
44	на вопрос об	1	1
45	одно от другого	1	1
46	связи с этим	1	1
47	значит что в	1	1
48	так или иначе	2	1
49	том что в	1	1
50	бы то ни	1	1
51	не на основании	2	1
52	точно так же	2	1
53	в таком виде	1	1
54	но тем что	1	1
55	ни в каком	3	1
56	есть в сущности	2	1
57	в этом заключается	1	1
58	из того что	2	1
59	и в том	1	1
60	с той или	1	1
61	мы не видим	2	1
62	уже не на	1	1
63	другими словами мы	1	1
64	заключается только в	1	1
65	до сих пор	1	1
66	к тому что	2	1
67	показывает что в	1	1
68	то же самое	1	1
69	обратил внимание на	1	1
70	тот или иной	2	1
71	и как бы	1	1
72	даже если бы	1	1
73	сам по себе	5	1
74	что мы не	1	1
75	все эти процессы	1	1
76	не имеет никакого	1	1
77	ничем не отличаются	1	1
78	может быть отнесена	1	1
79	не что иное	6	1
80	от этих значений	1	1
81	более или менее	1	1
82	в применении к	1	1
83	не могут быть	2	1
84	что мы имеем	1	1
85	что иное как	6	1
86	сама по себе	4	1
87	есть не что	3	1
88	и общественную жизнь	1	1
89	но все эти	1	1
90	имеет место в	1	1
91	с точки зрения	14	1
92	не отличаются от	1	1
93	как и все	2	1
94	на наших глазах	1	1
95	того что она	2	1
96	в них как	1	1
97	и что в	1	1
98	что в основе	1	1
99	если бы мы	1	1
100	во всем этом	1	1
101	в данном случае	1	1
102	то ни было	1	1
103	имеем дело не	1	1
