N	3gram	Trubetskoy_1	Stilisti
1	в то же	10	9
2	то же время	10	7
3	для того чтобы	6	7
4	того или иного	2	5
5	с точки зрения	9	5
6	с самого начала	1	4
7	то же самое	1	4
8	той или иной	3	4
9	прежде всего в	1	4
10	в свою очередь	1	4
11	и тем самым	2	3
12	заключает в себе	1	3
13	в этом случае	3	3
14	на самом деле	6	3
15	внутренней и внешней	1	3
16	но все же	1	3
17	в конце концов	3	3
18	о том что	2	2
19	или хотя бы	1	2
20	но в то	1	2
21	лишь потому что	1	2
22	тех или иных	1	2
23	должны были бы	1	2
24	смысле этого слова	1	2
25	к тому что	2	2
26	тот или иной	1	2
27	и как бы	1	2
28	на первый взгляд	1	2
29	само собой разумеется	1	2
30	мы не знаем	1	2
31	в значительной степени	1	2
32	к чему не	1	2
33	в связи с	1	2
34	вместе с тем	3	2
35	ни к чему	2	2
36	но при этом	1	2
37	и не только	1	2
38	в этом отношении	1	2
39	не может быть	4	2
40	лишь при условии	2	1
41	и все же	1	1
42	в большинстве случаев	2	1
43	вопрос о том	1	1
44	жизни и в	1	1
45	даже и в	1	1
46	тот факт что	2	1
47	из которых каждая	1	1
48	одну и ту	1	1
49	в другом месте	1	1
50	тем что он	1	1
51	и в этом	1	1
52	к мысли что	1	1
53	о котором мы	1	1
54	мы подойдем к	1	1
55	мы ведь уже	1	1
56	прежде всего с	1	1
57	и того же	1	1
58	и ни от	1	1
59	в том что	7	1
60	и не может	3	1
61	отнюдь не является	1	1
62	мы говорили выше	1	1
63	что оно является	1	1
64	можно было бы	3	1
65	являются не просто	1	1
66	по отношению к	1	1
67	но ведь в	1	1
68	более или менее	4	1
69	было говорить о	1	1
70	одного и того	1	1
71	то хотя бы	1	1
72	же время эти	1	1
73	и в жизни	1	1
74	и ту же	1	1
75	в себе элементы	1	1
76	ведь в самом	1	1
77	прежде всего на	1	1
78	только в том	2	1
79	в самом деле	1	1
80	в себе и	2	1
81	возможна лишь при	1	1
82	не может не	3	1
83	здесь же мы	1	1
84	котором мы говорили	1	1
85	на этот вопрос	1	1
86	мы уже знаем	1	1
87	лишь постепенно в	1	1
88	говорить не о	1	1
89	тем не менее	1	1
90	благодаря всем этим	1	1
91	перед нами не	1	1
92	но даже и	1	1
93	до сих пор	5	1
94	то что же	1	1
95	по крайней мере	1	1
