N	2gram	Bakhtin_Fr_8	Hudozhes
1	в мире	2	23
2	в качестве	4	19
3	то есть	24	18
4	и не	9	16
5	состоит в	1	16
6	в том	13	15
7	и в	56	15
8	не только	8	15
9	в частности	7	13
10	может быть	3	13
11	и его	12	12
12	при этом	4	12
13	а в	2	12
14	в себе	4	11
15	в этом	14	11
16	но не	5	11
17	отношению к	1	10
18	так и	13	10
19	но и	9	10
20	то же	11	10
21	по отношению	1	10
22	а не	2	10
23	как бы	11	10
24	точки зрения	6	9
25	в его	18	9
26	своего рода	5	8
27	себя в	1	8
28	отличие от	1	7
29	в то	12	7
30	в отличие	1	7
31	с другой	2	7
32	но в	6	7
33	или иной	1	7
34	же время	10	6
35	не может	2	6
36	что в	5	6
37	не в	3	6
38	по своей	4	6
39	в ее	6	6
40	в основе	4	6
41	с его	5	6
42	том что	8	6
43	с ее	5	5
44	можно сказать	2	5
45	в нем	8	5
46	картина мира	2	5
47	в их	3	5
48	ни в	2	5
49	того что	1	5
50	между ними	2	5
51	то что	3	5
52	и т.п	11	5
53	уже не	3	5
54	или менее	2	5
55	другой стороны	2	5
56	могут быть	1	5
57	в самом	9	5
58	и одновременно	1	5
59	а также	3	5
60	только в	9	5
61	более или	2	5
62	той или	2	5
63	не знает	1	4
64	в форме	3	4
65	еще не	10	4
66	во времени	1	4
67	в другом	3	4
68	хотя и	2	4
69	место в	1	4
70	прежде всего	6	4
71	к которому	3	4
72	в своей	2	4
73	а на	2	4
74	например в	4	4
75	для него	2	4
76	между тем	3	4
77	к тому	1	4
78	в этих	11	4
79	сказать что	3	4
80	в слове	2	4
81	и т.д	3	4
82	и тем	1	4
83	речи и	3	4
84	без исключения	1	4
85	он не	5	4
86	как к	2	4
87	и то	2	4
88	и как	2	4
89	как и	5	3
90	в которой	4	3
91	но он	3	3
92	того же	1	3
93	и для	2	3
94	перед лицом	1	3
95	и ее	4	3
96	таким образом	17	3
97	к нему	2	3
98	как раз	2	3
99	так в	1	3
100	всех и	1	3
101	и внешней	1	3
102	или иным	1	3
103	его в	2	3
104	этом смысле	1	3
105	потому что	6	3
106	что он	2	3
107	в той	6	3
108	это не	2	3
109	и к	4	3
110	как правило	1	3
111	мог бы	1	3
112	одного и	1	3
113	к его	3	3
114	лишь в	1	3
115	не на	3	3
116	в отношении	5	3
117	картины мира	2	3
118	автора и	1	3
119	имеет место	1	3
120	во всей	2	3
121	их в	4	3
122	в структуре	1	3
123	и что	1	3
124	далеко не	2	3
125	с точки	2	3
126	не следует	1	3
127	в области	5	3
128	в пределах	5	3
129	в виду	1	3
130	если бы	2	3
131	в точке	2	3
132	по своему	8	3
133	в данном	2	3
134	все эти	15	2
135	образом и	3	2
136	в значительной	2	2
137	в комедии	1	2
138	границ между	2	2
139	в литературе	3	2
140	одной из	3	2
141	так же	2	2
142	никто не	1	2
143	здесь не	1	2
144	чем это	1	2
145	с иными	1	2
146	вовсе не	6	2
147	числе и	2	2
148	в этой	6	2
149	с ним	2	2
150	даже в	4	2
151	дело не	2	2
152	с другими	1	2
153	того чтобы	4	2
154	во всех	8	2
155	тем или	1	2
156	в тарасе	4	2
157	в одном	2	2
158	в нашем	2	2
159	одно из	1	2
160	до известной	1	2
161	или даже	1	2
162	встречаются в	1	2
163	личности к	1	2
164	в году	3	2
165	а именно	1	2
166	превращается в	1	2
167	и притом	1	2
168	и некоторые	2	2
169	культуры в	2	2
170	в себя	1	2
171	для такого	1	2
172	от всех	2	2
173	к своему	1	2
174	и о	3	2
175	из которых	2	2
176	за пределы	4	2
177	к такой	1	2
178	и прежде	1	2
179	на всех	1	2
180	даль и	1	2
181	идет о	1	2
182	на свою	1	2
183	как в	1	2
184	тарасе бульбе	4	2
185	из этого	1	2
186	на почве	1	2
187	человека и	2	2
188	нового времени	2	2
189	в чем	1	2
190	мира и	2	2
191	для того	2	2
192	но на	1	2
193	в романе	21	2
194	и потому	4	2
195	в контексте	1	2
196	а с	1	2
197	в пространстве	1	2
198	с их	2	2
199	в них	11	2
200	одной стороны	2	2
201	одна из	4	2
202	слова в	1	2
203	у него	7	2
204	по преимуществу	2	2
205	именно в	1	2
206	с одной	4	2
207	это тоже	1	2
208	тому что	1	2
209	о том	4	2
210	еще один	2	2
211	и на	7	2
212	другого в	1	2
213	языка в	2	2
214	роль в	5	2
215	не как	2	2
216	несмотря на	2	2
217	времени в	3	2
218	том числе	3	2
219	о себе	2	2
220	тем более	1	2
221	и сам	2	2
222	известной степени	1	2
223	дома и	1	2
224	начиная с	2	2
225	слова как	1	2
226	для понимания	2	2
227	времени и	4	2
228	и др	8	2
229	и особенно	1	2
230	всей его	1	2
231	и это	1	2
232	ни был	1	2
233	мира в	1	2
234	речь идет	1	2
235	и более	4	2
236	при котором	1	2
237	в своем	3	2
238	что по	1	1
239	дистанции между	1	1
240	точек зрения	2	1
241	в пределе	1	1
242	и совершенно	2	1
243	может и	1	1
244	для всех	1	1
245	и одной	1	1
246	на части	1	1
247	из этих	1	1
248	между людьми	2	1
249	характерные для	1	1
250	ничто не	2	1
251	и здесь	3	1
252	но с	2	1
253	на его	6	1
254	говорит не	1	1
255	языка мы	1	1
256	представлений о	1	1
257	почву для	1	1
258	бы в	3	1
259	для нас	1	1
260	таких случаях	1	1
261	в свое	1	1
262	второй план	2	1
263	на котором	2	1
264	пребывания в	1	1
265	мире в	2	1
266	в связи	3	1
267	с нею	1	1
268	вместе с	2	1
269	которому принадлежит	1	1
270	ситуации и	1	1
271	папы и	1	1
272	его как	2	1
273	перестанет быть	1	1
274	о котором	1	1
275	жизни и	1	1
276	говорит о	2	1
277	бы то	2	1
278	и глубже	2	1
279	границы и	1	1
280	что они	2	1
281	в эпизоде	4	1
282	каждый из	1	1
283	с папой	1	1
284	момент в	2	1
285	выделяются из	1	1
286	начинается с	1	1
287	в более	1	1
288	нет в	1	1
289	из всего	1	1
290	значение для	1	1
291	имена в	1	1
292	образом что	1	1
293	и является	1	1
294	о своих	1	1
295	связи с	6	1
296	и со	1	1
297	лишь ее	1	1
298	существенный момент	1	1
299	глубже чем	1	1
300	не было	5	1
301	после того	1	1
302	речь о	1	1
303	рядом с	3	1
304	и иных	1	1
305	к языку	4	1
306	лежат в	1	1
307	одновременно и	1	1
308	самих событий	1	1
309	не по	1	1
310	значений и	1	1
311	наконец в	4	1
312	строго говоря	1	1
313	настоящее время	3	1
314	что это	4	1
315	здесь как	2	1
316	ключ к	1	1
317	других языков	4	1
318	действующих лиц	2	1
319	бы ни	1	1
320	это тот	1	1
321	одновременно он	1	1
322	но мы	1	1
323	можно лишь	1	1
324	существенное значение	2	1
325	оценки и	1	1
326	мы встречаем	2	1
327	в условиях	5	1
328	свое время	1	1
329	и другие	5	1
330	однако этот	1	1
331	являются наиболее	1	1
332	говоря о	1	1
333	так что	3	1
334	в системе	1	1
335	от него	1	1
336	в центре	2	1
337	больше и	1	1
338	как впрочем	1	1
339	в настоящее	3	1
340	только то	1	1
341	первой части	3	1
342	все же	2	1
343	тот же	1	1
344	это была	3	1
345	смерти в	1	1
346	и речевой	1	1
347	наиболее глубокий	1	1
348	бы и	2	1
349	казалось бы	3	1
350	на отдельные	1	1
351	жизнь в	1	1
352	более того	3	1
353	не ограничивается	1	1
354	деталей в	1	1
355	как целого	1	1
356	видим в	1	1
357	те же	1	1
358	со всеми	1	1
359	собой в	1	1
360	такое же	1	1
361	мира где	1	1
362	полноту и	1	1
363	мы находим	3	1
364	типа как	1	1
365	за это	2	1
366	с некоторыми	2	1
367	чувства и	1	1
368	самом начале	1	1
369	с совершенно	1	1
370	шире и	1	1
371	с политической	1	1
372	время в	3	1
373	между собой	1	1
374	мира как	1	1
375	или же	1	1
376	этих моментов	1	1
377	здесь мы	3	1
378	с этой	2	1
