N	2gram	Losev_Prob_2	SlovoVZh
1	к его	1	2
2	а не	10	2
3	только и	3	1
4	только на	9	1
5	у нас	18	1
6	себе в	2	1
7	слово есть	1	1
8	уже и	3	1
9	оно не	3	1
10	мы это	2	1
11	нас остается	1	1
12	мы теряем	1	1
13	смыслу в	1	1
14	о чем	6	1
15	может быть	18	1
16	на самом	4	1
17	в том	12	1
18	по себе	8	1
19	и по	3	1
20	значение и	8	1
21	и его	1	1
22	не может	13	1
23	и того	3	1
24	и более	5	1
25	к предмету	3	1
26	таким образом	4	1
27	или о	2	1
28	но это	6	1
29	быть и	2	1
30	слова это	2	1
31	его смыслу	2	1
32	все они	1	1
33	так и	7	1
34	и для	6	1
35	или не	2	1
36	это же	1	1
37	сами по	2	1
38	и к	3	1
39	как на	2	1
40	точки зрения	2	1
