N	3gram	Medvedev_V_1	Formalny
1	в то же	5	8
2	то же время	5	8
3	и т д	14	8
4	до сих пор	1	6
5	более или менее	6	6
6	в свою очередь	1	6
7	не может быть	8	5
8	с одной стороны	2	4
9	и т п	9	4
10	по отношению к	7	4
11	одной стороны и	2	4
12	во всяком случае	1	4
13	может быть и	1	3
14	по аналогии с	1	3
15	элемент художественного произведения	1	3
16	мы полагаем что	1	2
17	и в их	1	2
18	произведения и его	1	2
19	не только не	2	2
20	но в то	1	2
21	в этом процессе	2	2
22	и не может	2	2
23	того или иного	1	2
24	как если бы	1	2
25	главным образом на	1	2
26	нет и не	1	2
27	громадное значение для	1	2
28	сами по себе	1	2
29	в применении к	1	2
30	в художественное произведение	1	2
31	в связи с	3	2
32	в художественном произведении	4	2
33	сама по себе	1	2
34	в зависимости от	5	2
35	художественного произведения и	1	2
36	как и все	1	2
37	в том чтобы	2	2
38	в чем же	2	1
39	т е объединения	1	1
40	во взглядах на	1	1
41	так или иначе	1	1
42	как один из	1	1
43	так же как	1	1
44	а не по	1	1
45	художественного произведения этот	1	1
46	отдельных его элементах	1	1
47	в том числе	2	1
48	что он в	1	1
49	в его своеобразии	1	1
50	в последнем счете	1	1
51	в новое время	1	1
52	том отношении что	2	1
53	сложные задачи и	1	1
54	и во всех	1	1
55	этих и подобных	2	1
56	в этом отношении	13	1
57	и в то	3	1
58	в точном смысле	2	1
59	художественного произведения не	1	1
60	в целом и	1	1
61	от того что	2	1
62	художников и в	1	1
63	отношении что они	1	1
64	в процессе художественного	3	1
65	таким образом не	3	1
66	художественный замысел как	1	1
67	действительности и ее	2	1
68	и непосредственно как	1	1
69	в противном случае	2	1
70	хотя бы и	5	1
71	в этом смысле	1	1
72	к тому что	3	1
73	все это не	1	1
74	ничего общего с	1	1
75	в том что	5	1
76	ни к какому	1	1
77	между этими двумя	1	1
78	тот или иной	1	1
79	же как и	1	1
80	бытием и в	1	1
81	и не должна	1	1
82	этой точки зрения	2	1
83	это то что	1	1
84	и подобных им	2	1
85	со всех сторон	1	1
86	искусства не могло	1	1
87	не в этом	1	1
88	и может быть	1	1
89	как мы знаем	1	1
90	в художественном образе	1	1
91	все то что	1	1
92	же время никогда	1	1
93	и речи о	1	1
94	с этой точки	1	1
95	в том отношении	2	1
96	но даже и	1	1
97	всего может быть	1	1
98	та или иная	1	1
99	так и от	2	1
100	что перед нами	1	1
101	а порою и	1	1
102	мы видим что	1	1
103	эстетики и психологии	1	1
104	структуры в единстве	1	1
105	специальных проблем и	1	1
106	не говоря уже	1	1
107	но и в	1	1
108	том числе и	2	1
109	не может не	2	1
110	в следующих словах	1	1
111	именно в том	1	1
112	романа т е	1	1
113	в своем творчестве	3	1
114	вместе с тем	3	1
115	бы в основных	1	1
116	художественной структуры в	1	1
117	т е в	2	1
118	хотя бы в	3	1
119	в данном случае	1	1
120	по сравнению с	1	1
121	время никогда не	1	1
122	с другой стороны	8	1
123	говоря уже о	1	1
