N	3gram	Trubetskoy_1	StatiiOP
1	в том что	3	16
2	о том что	4	11
3	в этом отношении	2	9
4	для того чтобы	5	5
5	до сих пор	5	5
6	вместе с тем	8	5
7	тот факт что	1	4
8	после того как	1	4
9	с самого начала	2	3
10	в одном из	1	3
11	с другой стороны	1	3
12	иметь в виду	1	3
13	речь идет о	1	3
14	так же как	3	3
15	во всяком случае	6	3
16	всяком случае не	3	2
17	так и в	1	2
18	но все это	2	2
19	в отличие от	1	2
20	и в этом	2	2
21	совершенно так же	1	2
22	с тем что	1	2
23	тем не менее	3	2
24	не только не	1	2
25	на то что	2	2
26	к тому же	4	2
27	более или менее	5	2
28	сами по себе	1	2
29	в самом деле	1	2
30	не смотрел на	1	2
31	с точки зрения	6	2
32	не в том	1	2
33	то что он	2	2
34	но все же	4	2
35	не представляется возможным	1	2
36	бы то ни	2	2
37	то ни было	2	2
38	так или иначе	3	1
39	его не представляется	1	1
40	нет в нем	1	1
41	в том числе	5	1
42	точно так же	3	1
43	по сравнению с	2	1
44	в эту сторону	1	1
45	одно из таких	1	1
46	тем что в	1	1
47	кого больше не	1	1
48	в первую очередь	1	1
49	в конце концов	3	1
50	и вместе с	4	1
51	в народных массах	1	1
52	в каком он	1	1
53	а между тем	1	1
54	что в этом	1	1
55	был сделан в	1	1
56	ничего общего с	2	1
57	в настоящее время	1	1
58	и это слово	1	1
59	в то время	1	1
60	в прямом смысле	1	1
61	по отношению к	1	1
62	них как на	1	1
63	но вместе с	2	1
64	в котором он	1	1
65	в связь с	1	1
66	и в результате	1	1
67	таким образом в	2	1
68	вследствие того что	1	1
69	при таких условиях	1	1
70	друг к другу	1	1
71	в то же	2	1
72	и что он	1	1
73	тем фактом что	1	1
74	в связи с	3	1
75	то же время	2	1
76	и сами по	1	1
77	с тех пор	2	1
78	таким образом при	1	1
79	надо иметь в	1	1
80	виде в каком	1	1
81	на них как	1	1
82	таким образом уже	1	1
83	мы видели выше	1	1
84	не имеет никакого	1	1
85	в свою очередь	1	1
86	в данном случае	1	1
