N	2gram	Bakhtin_Pr_1	Myslijsy
1	потому что	12	52
2	то есть	24	42
3	и в	23	39
4	может быть	21	27
5	в том	11	26
6	только в	8	25
7	не может	11	22
8	что в	8	22
9	так как	7	21
10	а не	20	21
11	не только	13	21
12	в нем	20	20
13	но и	11	20
14	и не	34	18
15	так что	1	16
16	том что	9	16
17	не в	6	15
18	в этом	25	15
19	если бы	10	14
20	в себе	5	13
21	отношению к	11	13
22	так и	10	13
23	таким образом	11	13
24	по отношению	11	13
25	было бы	6	12
26	есть только	1	11
27	точно так	2	11
28	мы не	2	10
29	по себе	7	10
30	а потому	2	10
31	то что	18	10
32	как в	6	10
33	что не	1	10
34	и что	1	10
35	в человеке	6	10
36	не есть	1	10
37	для нас	3	9
38	и понимания	3	9
39	мысли в	2	9
40	мысли и	2	9
41	тогда когда	1	9
42	тем что	3	9
43	могут быть	1	9
44	но в	4	9
45	как и	8	9
46	точки зрения	21	8
47	в одном	9	8
48	но не	8	8
49	вместе с	2	8
50	того что	2	8
51	со стороны	2	8
52	должны быть	1	7
53	то и	2	7
54	на язык	1	7
55	в ней	1	7
56	в нас	1	7
57	это не	10	7
58	в этих	2	7
59	с этим	1	7
60	в истории	2	7
61	должно быть	1	7
62	с другой	2	7
63	все же	5	6
64	еще не	5	6
65	человеческого духа	2	6
66	не менее	1	6
67	в каком	1	6
68	что и	5	6
69	то же	10	6
70	при этом	3	6
71	между собою	1	6
72	и как	8	6
73	и по	2	6
74	как бы	28	6
75	так же	6	5
76	и для	3	5
77	вовсе не	8	5
78	быть только	1	5
79	во всех	5	5
80	то в	1	5
81	между тем	5	5
82	в его	24	5
83	возможно только	1	5
84	и его	13	5
85	и потому	3	5
86	в первом	2	5
87	то это	1	5
88	друг друга	3	5
89	другой стороны	2	5
90	а в	7	5
91	несмотря на	6	5
92	если же	2	5
93	не следует	1	5
94	но это	5	5
95	во втором	1	5
96	и дух	1	4
97	бы быть	1	4
98	бы в	3	4
99	же время	7	4
100	вопрос о	4	4
101	прежде всего	7	4
102	есть нечто	1	4
103	не было	3	4
104	там где	6	4
105	в смысле	2	4
106	а только	1	4
107	для него	15	4
108	в то	10	4
109	тем самым	1	4
110	этом смысле	9	4
111	и притом	2	4
112	притом не	1	4
113	мысли о	1	4
114	к тому	1	4
115	и даже	3	4
116	и других	5	4
117	слова для	1	4
118	из этих	2	4
119	в каждом	8	4
120	от того	2	4
121	само по	2	4
122	слова и	1	4
123	не могут	6	4
124	мы видим	3	4
125	в действительности	1	4
126	в своих	2	4
127	однако в	2	4
128	никогда не	5	4
129	говорит он	8	4
130	тому как	3	4
131	остается только	1	4
132	что мы	1	4
133	прежде чем	1	3
134	и с	4	3
135	во всяком	4	3
136	для себя	2	3
137	что как	1	3
138	ни были	1	3
139	как на	2	3
140	но при	1	3
141	и их	2	3
142	должна быть	2	3
143	она может	1	3
144	друг другу	2	3
145	и все	3	3
146	а вместе	1	3
147	в жизни	6	3
148	в сознании	2	3
149	что это	1	3
150	с ним	6	3
151	и во	2	3
152	к которому	1	3
153	не так	1	3
154	только из	1	3
155	в этой	4	3
156	в своей	11	3
157	в другой	3	3
158	и при	1	3
159	тем как	4	3
160	одно из	1	3
161	оно и	1	3
162	или даже	2	3
163	были бы	4	3
164	и другое	1	3
165	восприятия и	1	3
166	но как	3	3
167	явлений и	1	3
168	хотя и	1	3
169	с точки	15	3
170	на него	2	3
171	противном случае	1	3
172	что если	1	3
173	мы увидим	1	3
174	то ни	3	3
175	мы должны	2	3
176	как она	1	3
177	в противном	1	3
178	и от	1	3
179	для того	2	3
180	она не	5	3
181	сказать что	5	3
182	в создании	1	3
183	оно не	2	3
184	в состоянии	1	3
185	той же	6	3
186	что для	2	3
187	что все	3	3
188	могло бы	1	3
189	по поводу	1	3
190	в них	3	3
191	из одного	4	3
192	и тем	2	3
193	тому что	2	3
194	в самом	8	3
195	а его	3	3
196	к одной	1	3
197	в мире	7	3
198	есть что	1	3
199	он не	4	3
200	из самого	1	3
201	подобно тому	3	3
202	не могло	1	3
203	с самого	2	3
204	не из	2	3
205	бытия и	1	3
206	и то	1	3
207	хотя в	1	3
208	если мы	1	3
209	в самой	7	3
210	заключается в	2	3
211	и это	5	3
212	самого начала	3	3
213	в своем	8	3
214	в применении	1	2
215	если и	1	2
216	они ни	1	2
217	одним из	8	2
218	в которой	4	2
219	в полном	1	2
220	образом и	1	2
221	как мы	5	2
222	но с	1	2
223	на себе	2	2
224	и стремление	1	2
225	и только	1	2
226	природа и	1	2
227	из этого	1	2
228	но он	2	2
229	ни одна	1	2
230	жизни и	6	2
231	в целом	4	2
232	бы то	3	2
233	его с	1	2
234	и миром	1	2
235	значение и	1	2
236	духа то	1	2
237	не будет	1	2
238	в один	2	2
239	же в	2	2
240	то оно	1	2
241	для них	1	2
242	утверждает что	1	2
243	крайней мере	2	2
244	не нашла	1	2
245	как предмет	3	2
246	только при	2	2
247	есть в	3	2
248	то он	3	2
249	и которые	1	2
250	из основных	1	2
251	есть если	1	2
252	хотя бы	2	2
253	речь и	1	2
254	взгляд на	1	2
255	нисколько не	2	2
256	того чтобы	4	2
257	это последнее	1	2
258	только то	3	2
259	природы но	1	2
260	в их	3	2
261	точке зрения	2	2
262	слова не	1	2
263	совершенно справедливо	1	2
264	на свои	1	2
265	его к	4	2
266	не можем	1	2
267	но все	4	2
268	он должен	1	2
269	том и	1	2
270	и самое	2	2
271	в начале	1	2
272	что же	1	2
273	все то	4	2
274	есть не	2	2
275	он старается	1	2
276	с этой	1	2
277	из него	1	2
278	по этому	2	2
279	не потому	2	2
280	что даже	1	2
281	тогда как	1	2
282	к ней	1	2
283	сознания в	2	2
284	в одно	1	2
285	значительной степени	1	2
286	только что	1	2
287	времени и	1	2
288	народного духа	1	2
289	а как	6	2
290	в какие	1	2
291	что имеет	2	2
292	не создает	1	2
293	у нас	1	2
294	но эти	2	2
295	них не	1	2
296	мы думаем	1	2
297	дело в	1	2
298	как во	1	2
299	в сущности	5	2
300	не все	1	2
301	людьми и	1	2
302	и о	3	2
303	в единстве	7	2
304	но на	1	2
305	словом и	1	2
306	бы только	1	2
307	душу как	1	2
308	их и	1	2
309	видеть в	1	2
310	заметить что	2	2
311	как например	2	2
312	не могли	2	2
313	перейти к	1	2
314	жизни человека	1	2
315	только не	1	2
316	для этого	1	2
317	к сознанию	1	2
318	и другом	1	2
319	была бы	2	2
320	по крайней	2	2
321	ни было	4	2
322	не существует	1	2
323	так сказать	3	2
324	эти противоречия	1	2
325	думаем что	1	2
326	становится объектом	1	2
327	могли бы	3	2
328	как объект	4	2
329	под влиянием	1	2
330	за пределы	6	2
331	в каждое	2	2
332	он есть	3	2
333	следовательно и	2	2
334	все в	6	2
335	вся природа	1	2
336	сравнительно с	1	2
337	при помощи	1	2
338	в человеческом	1	2
339	все они	1	2
340	о том	2	2
341	уже не	8	2
342	за ним	2	2
343	слова но	2	2
344	на этот	2	2
345	все что	3	2
346	чем в	2	2
347	слов не	1	2
348	тем более	1	2
349	которые не	1	2
350	таким же	2	2
351	и есть	5	2
352	тем же	1	2
353	что бы	1	2
354	никак не	2	2
355	с ее	2	2
356	что оно	1	2
357	как будто	3	2
358	если б	1	2
359	его на	2	2
360	и следовательно	1	2
361	этот вопрос	2	2
362	этого в	1	2
363	к одному	1	2
364	что именно	2	2
365	и более	1	2
366	все эти	8	1
367	произведения не	1	1
368	начинается там	1	1
369	есть действительно	1	1
370	противоречит себе	1	1
371	идеи в	7	1
372	не находит	1	1
373	все логические	1	1
374	жизни а	2	1
375	друга и	1	1
376	приводит к	3	1
377	на его	2	1
378	он считает	1	1
379	ничего кроме	1	1
380	возможна и	1	1
381	вне его	2	1
382	но есть	1	1
383	над ним	1	1
384	во всей	2	1
385	одно и	1	1
386	особенности этого	1	1
387	себе еще	2	1
388	входит в	2	1
389	на борьбу	1	1
390	одно не	1	1
391	многих других	1	1
392	первом случае	1	1
393	именно к	1	1
394	готовое и	1	1
395	в противоположность	3	1
396	на их	1	1
397	переход к	1	1
398	отличен от	1	1
