N	3gram	Propp_Morf_1	Istorich
1	и т д	39	22
2	мы видим что	9	8
3	не может быть	9	7
4	тем не менее	4	6
5	мы увидим что	1	5
6	на курьих ножках	1	5
7	до сих пор	1	5
8	более или менее	2	5
9	с другой стороны	4	5
10	с одной стороны	1	4
11	в большинстве случаев	3	4
12	мы должны будем	1	4
13	в иное царство	5	4
14	так например в	1	4
15	на то что	2	4
16	в том что	3	4
17	о том что	1	3
18	друг с другом	1	3
19	точно так же	1	3
20	но все же	3	3
21	покидать высока терема	1	3
22	например в сказке	1	3
23	в то время	3	3
24	по отношению к	4	3
25	мы не будем	2	3
26	не покидать высока	1	3
27	с того что	2	3
28	в связи с	8	3
29	избушка на курьих	1	3
30	т д все	1	3
31	то время как	3	3
32	с самого начала	1	2
33	в таких случаях	2	2
34	так тесно связаны	1	2
35	мы не можем	1	2
36	бы то ни	3	2
37	здесь мы имеем	1	2
38	мы нашли что	1	2
39	руки героя попадает	2	2
40	оно может быть	2	2
41	в немецкой сказке	1	2
42	это один из	1	2
43	мы увидим ниже	5	2
44	то ни было	2	2
45	вход в иное	1	2
46	этот вопрос мы	1	2
47	не означает что	1	2
48	сказки так тесно	1	2
49	эти две формы	1	2
50	на первый взгляд	3	2
51	во всех случаях	1	2
52	что в сказке	1	2
53	и тем не	1	2
54	начинается с того	2	2
55	то что в	2	2
56	отправку героя из	1	2
57	в этих случаях	11	2
58	обстоит дело с	1	2
59	задача может быть	1	2
60	в лес и	1	2
61	сравнивать сказку с	1	2
62	героя из дома	2	2
63	отсюда вывод что	2	2
64	в руки героя	3	2
65	таким образом мы	5	2
66	как мы увидим	4	2
67	то мы не	1	2
68	связь сказки с	1	2
69	для изучения сказки	1	2
70	встречу с дарителем	1	1
71	подобно тому как	5	1
72	ниже пока же	1	1
73	одной из приведенных	1	1
74	береги братца не	1	1
75	иное царство и	1	1
76	уже было бы	1	1
77	руках уезжает он	1	1
78	в чужие страны	1	1
79	так как его	1	1
80	много князь ее	1	1
81	на чужих руках	1	1
82	ни одной из	1	1
83	называемой финской школы	1	1
84	этот случай встречается	1	1
85	в том случае	1	1
86	о том как	1	1
87	в иных случаях	2	1
88	за это время	1	1
89	в одном случае	1	1
90	но так как	1	1
91	герой получает от	1	1
92	это так то	1	1
93	то мы увидим	1	1
94	терема и пр	1	1
95	больте и поливки	1	1
96	в основе очень	1	1
97	видим что сказка	1	1
98	так называемой финской	1	1
99	т д он	2	1
100	может быть названо	3	1
101	чужих руках уезжает	1	1
102	не более как	1	1
103	можно установить что	1	1
104	братца не ходи	1	1
105	до известной степени	1	1
106	покидать жену на	1	1
107	мы видим не	1	1
108	в дальний путь	1	1
109	уже не может	1	1
110	в пропасть в	1	1
111	тех или иных	1	1
112	ложным заключениям несмотря	1	1
113	друг на друга	2	1
114	для того чтобы	2	1
115	в этой главе	1	1
116	образом мы видим	3	1
117	усиленную форму отлучки	1	1
118	в противном случае	1	1
119	иметь в виду	1	1
120	основе очень многих	1	1
121	может быть объяснено	1	1
122	имеется и в	1	1
123	собой смерть родителей	1	1
124	дело не в	2	1
125	поставить вопрос о	1	1
126	высока терема и	1	1
127	берет с собой	1	1
128	но они не	1	1
129	в тех же	4	1
130	но кроме того	1	1
131	что и в	1	1
132	к тому что	3	1
133	это будет видно	1	1
134	метод и материал	1	1
135	которые можно назвать	1	1
136	на работу аф	1	1
137	здесь можно усмотреть	1	1
138	в этом случае	8	1
139	путь покидать жену	1	1
140	ответить на вопрос	1	1
141	истории изучения сказки	1	1
142	но если это	2	1
143	ходи со двора	1	1
144	представляет собой смерть	1	1
145	еще не все	1	1
146	жену на чужих	1	1
147	сказки с религией	1	1
148	даже в тех	1	1
149	в первом случае	3	1
150	д все эти	1	1
