N	3gram	Bakhtin_Pr_4	Istorich
1	не может быть	8	7
2	мы увидим что	2	5
3	до сих пор	8	5
4	более или менее	3	5
5	с другой стороны	3	5
6	с одной стороны	1	4
7	в большинстве случаев	8	4
8	в том что	2	4
9	о том что	2	3
10	друг с другом	5	3
11	но все же	1	3
12	по отношению к	5	3
13	мы не будем	1	3
14	в связи с	1	3
15	дело в том	2	3
16	можно было бы	2	3
17	с самого начала	1	2
18	большей или меньшей	2	2
19	а не на	1	2
20	это конечно не	1	2
21	в отличие от	3	2
22	так же как	1	2
23	мере того как	1	2
24	что мы имеем	1	2
25	в этих случаях	2	2
26	но в отличие	1	2
27	все же не	1	2
28	по мере того	1	2
29	но и в	2	2
30	на этот вопрос	2	2
31	как мы увидим	3	2
32	то мы не	1	2
33	как он их	1	1
34	в этом смысле	2	1
35	не было и	1	1
36	он живет в	1	1
37	так как его	1	1
38	в одном из	2	1
39	как мы это	1	1
40	в его доме	1	1
41	же относится и	1	1
42	кажется что в	1	1
43	лишь тогда когда	1	1
44	но в то	2	1
45	он очень часто	1	1
46	средние века и	1	1
47	а именно в	1	1
48	если бы он	1	1
49	друг на друга	2	1
50	он как бы	1	1
51	иметь в виду	1	1
52	к тому же	1	1
53	дело не в	1	1
54	но они не	1	1
55	к тому что	1	1
56	все это не	1	1
57	его отношения к	1	1
58	в этом случае	1	1
59	так как если	1	1
60	как один из	1	1
61	никак не может	1	1
62	в средние века	1	1
63	же как и	1	1
64	а что он	1	1
65	при всем их	2	1
66	и в нем	1	1
67	в значительной степени	1	1
68	на самом же	1	1
69	не только в	1	1
70	возникает вопрос о	2	1
71	на друга и	2	1
72	одной стороны и	1	1
73	но это конечно	1	1
74	и в конце	1	1
75	нет мы увидим	1	1
76	самом же деле	1	1
77	сами по себе	2	1
78	после того как	1	1
79	прежде всего в	1	1
80	всем этим явлениям	1	1
81	никогда не может	1	1
82	если бы не	1	1
83	таким образом и	1	1
84	а не как	1	1
85	а может быть	1	1
86	в большей или	2	1
87	та же самая	1	1
88	и между ними	1	1
