N	3gram	Potebnia_M_4	Analitik
1	не может быть	5	16
2	в том что	7	9
3	в то же	3	8
4	в том чтобы	1	7
5	то же время	3	6
6	по отношению к	8	5
7	что иное как	2	5
8	и не в	1	4
9	но и не	1	4
10	не что иное	2	4
11	и не может	1	4
12	с точки зрения	3	4
13	мы имеем дело	2	4
14	о том что	5	3
15	подобно тому как	2	3
16	с одной стороны	1	3
17	в таком случае	2	3
18	в том числе	1	3
19	для того чтобы	4	3
20	и т п	4	3
21	имеем дело с	1	3
22	лишь в том	1	3
23	есть не что	1	3
24	быть не может	1	3
25	а не в	1	3
26	не в том	2	3
27	не могут быть	2	2
28	того и другого	1	2
29	с другой стороны	1	2
30	и того же	1	2
31	могли бы быть	1	2
32	и к тому	1	2
33	одного и того	1	2
34	в этом отношении	1	2
35	то же самое	4	2
36	в свое время	1	2
37	нет и не	1	2
38	но и в	1	2
39	сами по себе	2	2
40	в том и	2	2
41	в данном случае	2	2
42	и быть может	1	1
43	одним из первых	1	1
44	при помощи языка	1	1
45	же при этом	1	1
46	думать что это	1	1
47	и тот же	2	1
48	во всяком случае	3	1
49	в том виде	1	1
50	в том же	2	1
51	без которого не	1	1
52	и в разных	1	1
53	тем самым и	1	1
54	не было и	2	1
55	сам по себе	4	1
56	между тем как	2	1
57	отвечая на вопрос	1	1
58	тогда когда оно	2	1
59	одной и той	1	1
60	уже не могут	1	1
61	не в состоянии	2	1
62	в том случае	3	1
63	чем и состоит	1	1
64	в разные времена	1	1
65	та и другая	1	1
66	только тогда когда	4	1
67	в чем и	1	1
68	здесь мы имеем	1	1
69	заключенное в нем	1	1
70	всякое понимание есть	1	1
71	до тех пор	6	1
72	быть может не	1	1
73	на что не	1	1
74	по меньшей мере	1	1
75	что то что	1	1
76	как и в	1	1
77	как язык есть	1	1
78	дело не с	1	1
79	равно как и	2	1
80	слова до тех	1	1
81	до сих пор	4	1
82	есть не более	1	1
83	дело не в	1	1
84	в той же	1	1
85	в себе в	1	1
86	к тому что	1	1
87	и таким образом	3	1
88	по отношению ко	1	1
89	один и тот	2	1
90	или лучше сказать	1	1
91	и та и	1	1
92	том случае если	1	1
93	и та же	1	1
94	и как бы	2	1
95	оно и не	1	1
96	он может быть	1	1
97	отношению ко всем	1	1
98	как нам представляется	1	1
99	по крайней мере	5	1
100	форма в которой	1	1
101	том виде в	1	1
102	прибавить ни убавить	1	1
103	и той же	1	1
104	только в том	2	1
105	в свою очередь	1	1
106	в процессе его	1	1
107	в связи с	1	1
108	ни прибавить ни	1	1
109	и вместе с	1	1
110	того что мы	1	1
111	смысле этого слова	1	1
112	существует независимо от	1	1
113	и в самом	1	1
114	тех пор пока	2	1
115	одна и та	1	1
116	он не есть	1	1
117	случае мы имеем	1	1
118	может иметь место	1	1
119	том и состоит	1	1
120	виде в каком	1	1
121	вместе с тем	3	1
122	на вопрос почему	2	1
123	при этом мы	1	1
124	мы и сами	1	1
125	что же касается	1	1
126	том числе и	1	1
127	не в его	1	1
128	на первый взгляд	1	1
129	о том как	1	1
130	бы ни был	1	1
