N	3gram	Tiupa_Disk_1	Myslijsy
1	в том что	13	16
2	там же с	1	6
3	и то же	1	5
4	по отношению к	9	5
5	сам по себе	1	5
6	по крайней мере	2	5
7	одно и то	1	5
8	не в том	3	5
9	а в том	2	5
10	то же время	4	5
11	в то же	3	5
12	вместе с тем	1	4
13	с другой стороны	3	4
14	не только в	2	4
15	не только по	1	3
16	далеко не все	1	3
17	более или менее	2	3
18	тем же словом	1	3
19	до сих пор	1	3
20	что он не	1	3
21	одним и тем	1	3
22	и тем же	1	3
23	с одной стороны	9	3
24	в свою очередь	3	3
25	только в том	2	3
26	тем не менее	1	3
27	не может быть	3	3
28	то есть к	1	3
29	и может быть	1	2
30	только потому что	1	2
31	в этом последнем	1	2
32	подобно тому как	2	2
33	том что он	1	2
34	в таком случае	1	2
35	в этом отношении	1	2
36	в том чтобы	2	2
37	и в том	1	2
38	именно в том	1	2
39	так и в	1	2
40	как и в	1	2
41	можно сказать что	2	2
42	упускать из виду	1	2
43	в себе не	1	2
44	то все же	1	1
45	в котором нет	1	1
46	одной стороны и	2	1
47	а не за	1	1
48	как одного из	1	1
49	в каком находится	1	1
50	в свое время	1	1
51	и вообще в	1	1
52	потому что в	1	1
53	а потому и	1	1
54	а не в	2	1
55	не говоря уже	2	1
56	на самом деле	1	1
57	же время и	1	1
58	к мысли о	1	1
59	то же самое	2	1
60	и представляет себе	1	1
61	между тем слово	1	1
62	себе не может	1	1
63	говоря уже о	2	1
64	сами по себе	2	1
65	в строгом смысле	1	1
66	принадлежит ему в	1	1
67	из того что	1	1
68	предмет о котором	1	1
69	в противном случае	1	1
70	значении этого слова	1	1
71	в том случае	1	1
72	потому что к	1	1
73	еще не знает	1	1
74	в целом и	1	1
75	в нераздельное единство	1	1
76	что не есть	1	1
77	по себе не	2	1
78	в данном случае	2	1
79	однако в силу	1	1
80	из виду что	1	1
81	можно сказать и	1	1
82	того о ком	1	1
83	эстетическом значении этого	1	1
84	а не как	1	1
85	лично для себя	1	1
86	заключать в себе	1	1
87	только то что	1	1
88	первобытный человек не	1	1
89	что не только	1	1
90	заключается в том	1	1
91	природу то есть	1	1
92	имея в виду	1	1
93	далеко не всегда	1	1
94	о том что	5	1
95	состоит не только	1	1
96	не может стать	1	1
97	на то что	1	1
98	может и не	1	1
99	тому как мы	1	1
100	без которой нет	1	1
101	в их отношении	1	1
102	здесь как и	1	1
103	их отношении к	1	1
104	к тому же	4	1
105	как мы видели	1	1
