N	3gram	Tiupa_Disk_1	Myslijsy
1	в том что	13	16
2	там же с	1	6
3	а в том	2	5
4	сам по себе	1	5
5	в то же	3	5
6	не в том	3	5
7	одно и то	1	5
8	по крайней мере	2	5
9	и то же	1	5
10	по отношению к	9	5
11	то же время	4	5
12	не только в	2	4
13	вместе с тем	1	4
14	с другой стороны	3	4
15	с одной стороны	9	3
16	одним и тем	1	3
17	до сих пор	1	3
18	не только по	1	3
19	и тем же	1	3
20	что он не	1	3
21	более или менее	2	3
22	в свою очередь	3	3
23	то есть к	1	3
24	только в том	2	3
25	далеко не все	1	3
26	тем не менее	1	3
27	тем же словом	1	3
28	не может быть	3	3
29	в таком случае	1	2
30	так и в	1	2
31	как и в	1	2
32	и в том	1	2
33	можно сказать что	2	2
34	в этом последнем	1	2
35	только потому что	1	2
36	и может быть	1	2
37	упускать из виду	1	2
38	в себе не	1	2
39	подобно тому как	2	2
40	в этом отношении	1	2
41	том что он	1	2
42	именно в том	1	2
43	в том чтобы	2	2
44	заключается в том	1	1
45	о том что	5	1
46	себе не может	1	1
47	эстетическом значении этого	1	1
48	в том случае	1	1
49	тому как мы	1	1
50	в их отношении	1	1
51	еще не знает	1	1
52	к мысли о	1	1
53	а потому и	1	1
54	из того что	1	1
55	потому что к	1	1
56	в целом и	1	1
57	потому что в	1	1
58	здесь как и	1	1
59	имея в виду	1	1
60	в противном случае	1	1
61	к тому же	4	1
62	на самом деле	1	1
63	между тем слово	1	1
64	первобытный человек не	1	1
65	их отношении к	1	1
66	то все же	1	1
67	и представляет себе	1	1
68	состоит не только	1	1
69	то же самое	2	1
70	как одного из	1	1
71	однако в силу	1	1
72	на то что	1	1
73	же время и	1	1
74	лично для себя	1	1
75	из виду что	1	1
76	далеко не всегда	1	1
77	а не за	1	1
78	говоря уже о	2	1
79	одной стороны и	2	1
80	может и не	1	1
81	только то что	1	1
82	в нераздельное единство	1	1
83	в строгом смысле	1	1
84	сами по себе	2	1
85	что не есть	1	1
86	в котором нет	1	1
87	не может стать	1	1
88	как мы видели	1	1
89	и вообще в	1	1
90	в данном случае	2	1
91	без которой нет	1	1
92	значении этого слова	1	1
93	предмет о котором	1	1
94	не говоря уже	2	1
95	а не в	2	1
96	в каком находится	1	1
97	что не только	1	1
98	можно сказать и	1	1
99	принадлежит ему в	1	1
100	заключать в себе	1	1
101	а не как	1	1
102	того о ком	1	1
103	в свое время	1	1
104	по себе не	2	1
105	природу то есть	1	1
