N	3gram	Propp_Isto_2	Problema
1	тем не менее	1	10
2	в том что	5	8
3	это значит что	1	7
4	сам по себе	1	6
5	с другой стороны	2	6
6	не только не	1	4
7	можно было бы	3	4
8	не только в	4	4
9	о том что	2	3
10	точно так же	6	3
11	вместе с тем	5	3
12	на самом деле	2	3
13	в зависимости от	1	3
14	в связи с	4	3
15	и т д	18	3
16	в другом случае	1	2
17	в одном случае	2	2
18	что иное как	2	2
19	к тому же	2	2
20	дело не в	2	2
21	и прежде всего	1	2
22	есть не что	1	2
23	как показывает исследование	1	2
24	мы не будем	2	2
25	не что иное	2	2
26	не сам по	1	2
27	не будем здесь	1	2
28	потому что он	2	2
29	с одной стороны	3	1
30	никогда не говорится	1	1
31	это свидетельствует о	1	1
32	с самого начала	2	1
33	в отдельности и	1	1
34	дело вовсе не	1	1
35	не думает что	1	1
36	был связан с	1	1
37	о том как	1	1
38	хотя бы на	1	1
39	по себе а	1	1
40	при помощи этого	1	1
41	это и есть	1	1
42	не говорится но	1	1
43	в это время	1	1
44	и может быть	2	1
45	мы здесь имеем	3	1
46	но так как	1	1
47	войти в рассмотрение	1	1
48	до сих пор	6	1
49	а может быть	1	1
50	по этому поводу	1	1
51	на то что	2	1
52	иметь в виду	2	1
53	бросается в глаза	1	1
54	так же и	3	1
55	так же как	4	1
56	может быть даже	1	1
57	ни к какому	1	1
58	друг друга но	1	1
59	что он не	4	1
60	оно и более	1	1
61	за то что	1	1
62	в ней от	1	1
63	начала до конца	1	1
64	то это значит	1	1
65	сих пор мы	2	1
66	но это только	1	1
67	мы имеем в	5	1
68	не подлежит никакому	1	1
69	он прежде всего	1	1
70	том что они	1	1
71	и вместе с	2	1
72	но все же	4	1
73	мы видим и	1	1
74	здесь дело не	1	1
75	почти никогда не	1	1
76	том что он	1	1
77	то мы можем	1	1
78	мы имеем например	1	1
79	уже потому что	1	1
80	подлежит никакому сомнению	1	1
81	т д и	2	1
82	совершенно то же	1	1
83	а в другом	1	1
84	не то что	1	1
