N	3gram	Potebnia_M_2	Myshleni
1	для того чтобы	2	18
2	в этом случае	1	14
3	в том что	7	13
4	с самого начала	2	7
5	по сравнению с	1	7
6	с одной стороны	3	5
7	о том что	1	4
8	и тем самым	1	4
9	на то что	3	4
10	вместе с тем	1	4
11	с этой точки	1	4
12	не может быть	2	4
13	мы не можем	3	3
14	в собственном смысле	1	3
15	как и в	1	3
16	до сих пор	4	3
17	и то же	2	3
18	состоит в том	1	3
19	в наших глазах	1	3
20	одной стороны и	1	3
21	смысле этого слова	3	3
22	только потому что	2	3
23	тем не менее	5	3
24	одно и то	2	3
25	во втором случае	1	3
26	то и другое	4	3
27	одной и той	1	2
28	в большинстве случаев	1	2
29	того чтобы сделать	1	2
30	из того что	1	2
31	лишь в той	1	2
32	не можем не	1	2
33	мере в какой	1	2
34	прежде чем перейти	1	2
35	на самом деле	2	2
36	в отличие от	1	2
37	таким образом в	2	2
38	и той же	1	2
39	той мере в	1	2
40	о которых мы	1	2
41	чем перейти к	1	2
42	в свою очередь	6	2
43	то время как	3	2
44	друг от друга	1	2
45	в себе в	1	2
46	том что он	1	2
47	в той мере	1	2
48	чтобы сделать возможным	1	2
49	в то время	4	2
50	подобно тому как	4	1
51	в сознании то	1	1
52	тогда когда это	1	1
53	но только не	1	1
54	не тогда когда	1	1
55	и том же	1	1
56	сам по себе	4	1
57	так и в	2	1
58	в то же	2	1
59	только тогда когда	2	1
60	в одном случае	1	1
61	в слове есть	1	1
62	в сознании слушающего	2	1
63	до тех пор	1	1
64	потому что как	1	1
65	и во всех	2	1
66	от них самих	1	1
67	что то же	1	1
68	мы в этом	1	1
69	и в этом	1	1
70	только после того	1	1
71	убедиться что это	1	1
72	может быть так	1	1
73	случае они не	1	1
74	друг другу и	1	1
75	заключает в себе	4	1
76	в ряду других	1	1
77	потому что не	1	1
78	друг на друга	1	1
79	здесь как и	1	1
80	того как мы	1	1
81	не может ни	1	1
82	от одного к	2	1
83	в сознании есть	1	1
84	что и в	1	1
85	в себе только	1	1
86	видно из того	1	1
87	и связанное с	1	1
88	связанное с ним	1	1
89	может и не	1	1
90	друг к другу	1	1
91	внутренней и внешней	1	1
92	должны заметить что	1	1
93	но если это	1	1
94	одном и том	1	1
95	потому что его	2	1
96	и не может	1	1
97	то к чему	1	1
98	то общее что	1	1
99	что мы не	1	1
100	мы тем самым	1	1
101	не имеет места	1	1
102	могут быть названы	1	1
103	того что она	1	1
104	не связанных между	1	1
105	этой последней в	1	1
106	в памяти но	1	1
107	прежде всего на	1	1
108	может быть не	3	1
109	есть прежде всего	2	1
110	то тем самым	1	1
111	не могут быть	3	1
112	на вопрос о	1	1
113	в этом смысле	2	1
114	то что мы	2	1
115	после того как	2	1
116	ни одно из	1	1
117	но все же	1	1
118	от связи с	1	1
119	обозначаемый им предмет	1	1
120	что у него	1	1
121	тех и других	1	1
122	на первых порах	1	1
123	при затруднениях в	1	1
124	сама по себе	2	1
125	что и не	1	1
126	только в том	1	1
127	представим себе что	1	1
128	значение потому что	1	1
129	и то и	1	1
130	с таким образом	2	1
131	имеет место в	1	1
132	не только о	1	1
133	с другой стороны	2	1
134	выражается в слове	1	1
135	имеет дело с	1	1
136	потому что в	1	1
137	тому что она	1	1
138	наконец то что	1	1
139	само по себе	2	1
140	одного к другому	2	1
141	во всех этих	1	1
142	во всяком случае	7	1
143	в слове и	1	1
144	мы таким образом	1	1
145	что если бы	2	1
146	известно также что	1	1
