N	2gram	Medvedev_F_2	Myshleni
1	в том	11	28
2	то что	6	28
3	и в	38	28
4	в этом	27	27
5	того что	3	24
6	в развитии	2	24
7	потому что	2	22
8	не может	14	19
9	том что	2	19
10	таким образом	20	18
11	только в	6	18
12	что он	5	18
13	что в	7	17
14	не только	9	16
15	так же	1	15
16	точки зрения	8	13
17	с помощью	10	13
18	сказать что	2	13
19	может быть	23	13
20	в школе	2	12
21	к другим	2	11
22	и не	20	11
23	понятия к	1	11
24	тому что	2	11
25	как бы	4	11
26	того чтобы	3	10
27	но не	2	10
28	но и	13	10
29	с точки	7	10
30	как мы	7	10
31	к тому	4	10
32	понятий и	3	10
33	так как	4	10
34	в процессе	9	9
35	перехода от	2	9
36	было бы	6	9
37	тем самым	2	8
38	мы видели	4	8
39	никогда не	2	8
40	для того	3	8
41	тем что	8	8
42	в самом	16	8
43	в которой	2	7
44	того же	1	7
45	мышления и	1	7
46	в нем	13	7
47	вместе с	6	7
48	отношение к	2	7
49	между ними	2	7
50	и других	2	7
51	в сущности	4	7
52	то же	6	7
53	там где	4	7
54	как известно	1	7
55	он не	6	7
56	самого начала	2	7
57	с самого	2	7
58	что оно	4	7
59	можно было	1	7
60	если бы	5	7
61	в своем	1	7
62	приводит к	2	6
63	как и	9	6
64	можно сказать	1	6
65	так и	8	6
66	как раз	6	6
67	мы не	3	6
68	в области	3	6
69	его в	3	6
70	для него	7	6
71	так что	1	6
72	в то	5	6
73	в чем	2	6
74	не имеет	2	6
75	же как	3	6
76	и к	4	6
77	понятия в	2	6
78	и как	3	6
79	к предмету	3	6
80	вопрос о	1	5
81	и все	3	5
82	в этой	6	5
83	с тем	11	5
84	то в	2	5
85	показать что	1	5
86	мышления в	1	5
87	языка и	12	5
88	это не	2	5
89	зависимости от	3	5
90	и тем	2	5
91	речи и	3	5
92	в зависимости	3	5
93	могут быть	6	5
94	не могут	7	5
95	и на	3	5
96	для развития	1	5
97	из того	1	5
98	но в	4	5
99	на развитие	1	5
100	в пределах	12	5
101	не могли	2	5
102	в себе	1	4
103	только тогда	1	4
104	данного понятия	1	4
105	на то	1	4
106	не в	15	4
107	во всех	5	4
108	именно в	5	4
109	в нашем	1	4
110	оно не	4	4
111	например в	3	4
112	знаем что	1	4
113	но если	1	4
114	в той	2	4
115	и то	2	4
116	которые в	1	4
117	совпадает с	2	4
118	они не	4	4
119	свою силу	1	4
120	в качестве	2	4
121	что на	2	4
122	своего развития	3	4
123	что и	8	4
124	с этим	5	4
125	в одной	2	4
126	в первом	7	4
127	ясно что	1	4
128	той же	1	4
129	мы имеем	1	4
130	к другому	2	4
131	своем развитии	2	4
132	не совпадают	1	4
133	на этом	2	4
134	между этими	3	4
135	но что	1	4
136	на этот	1	4
137	в понятии	2	4
138	целый ряд	1	4
139	он должен	1	4
140	и следовательно	1	4
141	мы знаем	3	4
142	исследования и	1	3
143	и здесь	3	3
144	бы в	5	3
145	это и	5	3
146	от этого	3	3
147	отличается от	1	3
148	начинается с	1	3
149	как на	1	3
150	связи с	13	3
151	зависит от	1	3
152	не по	2	3
153	сих пор	1	3
154	независимо от	4	3
155	при этом	9	3
156	связанные с	1	3
157	его развития	1	3
158	как увидим	2	3
159	до сих	1	3
160	как это	2	3
161	в системе	1	3
162	по себе	7	3
163	только то	1	3
164	в их	6	3
165	те же	1	3
166	значение слова	2	3
167	до известной	3	3
168	мы должны	1	3
169	к установлению	1	3
170	и только	5	3
171	восприятия и	4	3
172	в ином	3	3
173	хотя и	3	3
174	в его	10	3
175	как в	4	3
176	все время	6	3
