N	2gram	Bakhtin_KF_1	Dialekti
1	не есть	20	54
2	и не	26	27
3	а не	17	26
4	точки зрения	12	25
5	и в	24	24
6	значит что	1	24
7	это значит	1	24
8	не только	5	23
9	по себе	2	20
10	не может	27	19
11	не просто	1	18
12	ничего не	3	17
13	и есть	9	16
14	что все	1	14
15	с точки	9	14
16	то что	7	14
17	что он	2	13
18	вовсе не	7	13
19	может быть	45	13
20	и даже	1	13
21	что это	3	12
22	есть только	1	12
23	того что	3	12
24	не менее	3	11
25	не имеет	5	11
26	отнюдь не	6	10
27	тем не	2	10
28	только не	1	10
29	не существует	1	10
30	что она	1	9
31	ни в	12	9
32	но и	9	9
33	нет ничего	1	9
34	в этом	14	8
35	и как	2	8
36	это есть	2	8
37	мир как	6	8
38	отличается от	1	8
39	в виде	2	8
40	прежде всего	2	8
41	что мы	1	8
42	том что	4	8
43	это и	2	7
44	в самом	1	7
45	что мир	1	7
46	как и	5	7
47	никогда не	5	7
48	как раз	1	7
49	потому что	2	7
50	ясно что	3	7
51	в виду	3	7
52	другими словами	1	7
53	только на	1	7
54	ничем не	1	7
55	я уже	2	7
56	что в	4	7
57	самом деле	3	6
58	должна быть	4	6
59	я не	6	6
60	то же	5	6
61	об этом	1	6
62	и с	1	6
63	есть именно	2	6
64	превращается в	1	6
65	оно не	2	6
66	утверждать что	1	6
67	если бы	8	6
68	что и	7	6
69	и только	6	6
70	о том	3	6
71	и жизни	4	6
72	так как	1	6
73	и пр	3	6
74	и все	7	6
75	все это	10	6
76	вопрос о	2	5
77	хотя и	1	5
78	и к	1	5
79	само по	1	5
80	он не	6	5
81	так и	2	5
82	было бы	8	5
83	мы не	3	5
84	в том	6	5
85	есть всегда	1	5
86	можно ли	1	5
87	в то	3	5
88	тогда когда	3	5
89	и сама	1	5
90	и его	17	5
91	только в	16	5
92	уже не	7	5
93	одно из	1	5
94	что не	3	5
95	как это	1	5
96	но это	6	5
97	или не	1	5
98	или нет	1	5
99	только как	4	5
100	жизни и	8	5
101	я утверждаю	1	4
102	все остальное	2	4
103	и то	2	4
104	чего не	2	4
105	говорить о	2	4
106	в чем	4	4
107	и мира	1	4
108	нет и	3	4
109	есть просто	1	4
110	в истории	1	4
111	субъекта и	1	4
112	я должен	7	4
113	конечно не	7	4
114	это не	10	4
115	от себя	10	4
116	тому что	2	4
117	что есть	2	4
118	как о	1	4
119	но только	1	4
120	от того	3	4
121	и это	12	4
122	чтобы быть	2	4
123	можно только	1	4
124	жизнь и	2	4
125	о нем	4	4
126	к тому	1	4
127	для него	8	4
128	если оно	1	4
129	это будет	1	4
130	или иной	2	4
131	где же	1	4
132	сознания и	3	4
133	хотя бы	4	4
134	только что	1	4
135	себя как	2	3
136	была бы	1	3
137	мы уже	1	3
138	той же	1	3
139	и тут	1	3
140	зависимости от	1	3
141	и на	3	3
142	как таковая	1	3
143	и всякий	1	3
144	при условии	2	3
145	и я	5	3
146	что именно	1	3
147	с этим	1	3
148	в своем	16	3
149	только тогда	1	3
150	все же	5	3
151	все эти	10	3
152	но его	1	3
153	на то	1	3
154	в нем	28	3
155	не значит	6	3
156	он должен	1	3
157	не будет	2	3
158	того или	3	3
159	он есть	1	3
160	бытие и	3	3
161	он и	2	3
162	как целое	1	3
163	должно быть	6	3
164	как все	1	3
165	мир и	1	3
166	не в	12	3
167	есть еще	1	3
168	раз и	2	3
169	из которых	2	3
170	тем самым	4	3
171	она не	1	3
172	одна из	1	3
173	в основе	5	3
174	же время	2	3
175	ровно ничего	1	3
176	во всем	7	3
177	уже и	1	3
178	не мир	1	3
179	должны быть	1	3
180	можно и	2	3
181	и о	1	3
182	и этим	3	3
183	как таковую	1	3
184	это было	2	3
185	к нему	12	3
186	быть и	3	3
187	и ее	2	3
188	мир в	11	3
189	друг друга	1	3
190	тем что	3	3
191	и объект	1	3
192	для того	3	3
193	именно как	1	3
194	в каком	4	3
195	не было	8	3
196	его как	5	3
197	ни о	1	3
198	ни на	1	3
199	он будет	1	3
200	как бы	9	3
201	если не	2	3
202	и от	1	3
203	мира и	4	3
204	и ни	3	3
205	ни к	2	3
206	о примате	1	3
207	не знает	5	3
208	все что	1	3
209	я и	2	2
210	также и	1	2
211	ни во	1	2
212	факт и	1	2
213	в чисто	1	2
214	в первом	1	2
215	исходит из	1	2
216	не имеют	1	2
217	прошлое и	3	2
218	в зависимости	1	2
219	его не	1	2
220	в единой	1	2
221	если я	2	2
222	есть основа	1	2
223	так чтобы	1	2
224	в разные	1	2
225	и он	1	2
226	в ней	3	2
227	и говорить	1	2
228	событие как	1	2
229	еще не	4	2
230	всего этого	1	2
231	бы то	2	2
232	с его	1	2
233	но не	12	2
234	его на	2	2
235	сознания в	2	2
236	но в	5	2
237	ни один	1	2
238	думать что	2	2
239	бы только	1	2
240	в себе	21	2
241	ибо если	1	2
242	при этом	4	2
243	перестает быть	1	2
244	в понятии	1	2
245	и по	1	2
246	на этом	1	2
247	людей и	2	2
248	сознание но	1	2
249	и чтобы	1	2
250	обе стороны	1	2
251	только одно	1	2
252	из нее	1	2
253	она и	1	2
254	все равно	1	2
255	этого не	1	2
256	и уже	1	2
257	несмотря на	1	2
258	не содержится	1	2
259	как таковой	1	2
260	жизнь не	1	2
261	от своего	1	2
262	всяком случае	1	2
263	в их	8	2
264	от его	5	2
265	и эти	2	2
266	действительно есть	1	2
267	отличен от	1	2
268	их в	1	2
269	что этот	3	2
270	бы быть	5	2
271	с которой	1	2
272	сама она	1	2
273	следовательно и	1	2
274	а для	2	2
275	история не	1	2
276	меня и	3	2
277	как не	1	2
278	как я	1	2
279	есть некая	1	2
280	у меня	1	2
281	когда мы	1	2
282	могут быть	3	2
283	той или	3	2
284	для себя	5	2
285	более не	1	2
286	меня в	3	2
287	как с	1	2
288	и когда	2	2
289	и всякого	1	2
290	для этого	2	2
291	и смерть	1	2
292	c и	1	2
293	и здесь	7	2
294	не содержит	1	2
295	она всегда	1	2
296	и во	1	2
297	однако что	2	2
298	смысле не	2	2
299	ее от	1	2
300	в его	40	2
301	себя но	1	2
302	есть действительно	2	2
303	и можно	1	2
304	к признанию	1	2
305	и она	2	2
306	содержится в	1	2
307	только он	1	2
308	ли будет	1	2
309	и кроме	1	2
310	оно ничем	1	2
311	их не	1	2
312	и тем	3	2
313	со всеми	2	2
314	себя в	8	2
315	же и	1	2
316	не можем	1	2
317	же в	1	2
318	и чисто	1	2
319	нового времени	1	2
320	она действительно	1	2
321	никто не	1	2
322	ведь это	1	2
323	не о	2	2
324	бытия и	10	2
325	где есть	1	2
326	со стороны	7	2
327	есть момент	3	2
328	именно в	5	2
329	а именно	1	2
330	бытия в	5	2
331	но о	1	2
332	себя и	2	2
333	только к	1	2
334	с моей	3	2
335	быть только	8	2
336	зависит от	1	2
337	только от	1	2
338	но как	5	2
339	здесь именно	1	2
340	в некое	2	2
341	и потому	2	2
342	мы говорим	1	2
343	пространства и	2	2
344	ли его	1	2
345	в данном	2	2
346	быть не	2	2
347	было ни	1	2
348	но для	2	2
349	в смысле	6	2
350	и для	9	2
351	или в	1	2
352	для нас	4	2
353	лишь как	2	2
354	из себя	8	2
355	а в	4	2
356	требует чтобы	1	2
357	совершенно не	6	2
358	или иного	3	2
359	бы его	1	2
360	а я	1	2
361	ее в	1	2
362	в своих	3	2
363	они не	1	2
364	который не	1	2
365	во всяком	1	2
366	даже более	1	1
367	ту же	1	1
368	говоря о	1	1
369	отношения к	1	1
370	чтобы не	2	1
371	начало будет	1	1
372	котором действительно	1	1
373	место не	2	1
374	мир где	5	1
375	на самом	3	1
376	он может	2	1
377	и принципиально	2	1
378	и так	1	1
379	есть категория	2	1
380	что эти	1	1
381	имеем и	1	1
382	она требует	1	1
383	ведь и	1	1
384	едва ли	2	1
385	как факт	1	1
386	и должен	2	1
387	и этот	3	1
388	и за	2	1
389	а как	2	1
390	ценности но	1	1
391	мира как	2	1
392	и само	1	1
393	предмета в	2	1
394	и себя	1	1
395	на первом	2	1
396	и момент	4	1
397	что уже	1	1
398	науки и	1	1
399	иной чем	1	1
400	его только	1	1
401	мир с	1	1
402	конечно и	1	1
403	гибели и	1	1
404	философии но	2	1
405	бесконечен и	1	1
406	ибо это	1	1
407	определяет человека	1	1
408	говорить ни	1	1
409	и понимает	1	1
410	утвердить его	1	1
411	ли кто-нибудь	1	1
412	конечно это	1	1
413	во всех	11	1
414	а следовательно	3	1
415	сказать и	1	1
416	для жизни	1	1
417	и вопрос	1	1
418	а только	1	1
419	нельзя говорить	1	1
420	и бытие	2	1
421	конечном счете	1	1
422	христа в	1	1
423	себе и	3	1
424	и будет	1	1
425	смысловой и	1	1
426	отличаются от	1	1
427	это мир	2	1
428	независимо от	3	1
429	выйти из	1	1
430	этом его	2	1
431	как к	2	1
432	бы действительно	1	1
433	не это	1	1
434	помнить что	1	1
435	в единый	1	1
436	разума? конечно	1	1
437	бы я	1	1
438	и наконец	1	1
439	в каком-то	1	1
440	от этого	2	1
441	в этот	1	1
442	к чему	3	1
443	и неясно	1	1
444	та же	2	1
445	в которой	1	1
446	из жизни	1	1
447	мира но	4	1
448	есть для	1	1
449	если мы	1	1
450	из другого	1	1
451	и будущее	2	1
452	имеем в	2	1
453	но ведь	5	1
454	если он	1	1
455	действительного сознания	1	1
456	по самому	1	1
457	он ни	2	1
458	а просто	1	1
459	сомнению но	1	1
460	мы можем	1	1
461	всех этих	3	1
462	значит еще	1	1
463	не к	1	1
464	в корне	2	1
465	нельзя быть	1	1
466	иной мир	1	1
467	из него	3	1
468	его от	1	1
469	этом мире	2	1
470	постольку поскольку	1	1
471	то ни	2	1
472	и может	3	1
473	в мире	6	1
474	не сможет	1	1
475	что мне	1	1
476	ценности и	4	1
477	его в	5	1
478	единственное и	1	1
479	в него	2	1
480	на почве	1	1
481	всю свою	1	1
482	весь мир	2	1
483	она становится	1	1
484	другого умершего	1	1
485	нет в	4	1
486	мы имеем	5	1
487	его все	1	1
488	место и	2	1
489	которой он	2	1
490	жизни но	3	1
491	значит не	1	1
492	такой же	1	1
