N	3gram	Ircho_Kome_3	Myshleni
1	с точки зрения	3	18
2	для того чтобы	6	15
3	в том что	9	15
4	с другой стороны	2	9
5	так же точно	1	9
6	с самого начала	4	8
7	с одной стороны	3	8
8	по отношению к	3	7
9	о том что	4	6
10	по сравнению с	2	5
11	в то время	2	5
12	вместе с тем	3	5
13	друг с другом	1	4
14	можно сказать что	1	4
15	до сих пор	9	4
16	в этом отношении	2	4
17	то время как	2	4
18	но вместе с	1	4
19	таким образом что	1	3
20	друг от друга	1	3
21	в первую очередь	1	3
22	к тому что	1	3
23	в силу этого	1	3
24	то же самое	3	3
25	на то что	1	3
26	и в отношении	1	3
27	в том чтобы	1	3
28	во всяком случае	3	3
29	в свою очередь	6	3
30	не в состоянии	1	2
31	в то же	4	2
32	и в частности	1	2
33	того чтобы показать	1	2
34	если бы он	3	2
35	таким образом и	1	2
36	на первый план	1	2
37	так как он	1	2
38	независимо от того	1	2
39	речь идет о	3	2
40	в самом деле	6	2
41	то же время	4	2
42	в зависимости от	1	2
43	в какой мере	2	2
44	есть все основания	1	2
45	он должен быть	1	2
46	одного из современных	1	1
47	в том же	1	1
48	действия но и	1	1
49	в этой связи	2	1
50	к этому же	1	1
51	в которых на	1	1
52	если говорить о	1	1
53	основных линий в	1	1
54	на этом вопросе	1	1
55	собой разумеется что	2	1
56	и в то	1	1
57	вдвое по сравнению	1	1
58	представляет собой в	1	1
59	в которых в	1	1
60	в конце концов	2	1
61	только для того	2	1
62	точки зрения между	1	1
63	как и вся	1	1
64	мы можем заключить	1	1
65	и в этом	1	1
66	едва ли не	1	1
67	и не может	1	1
68	из современных авторов	1	1
69	что он не	2	1
70	этой точки зрения	1	1
71	линий в развитии	1	1
72	состоит в том	2	1
73	к этой линии	1	1
74	само собой разумеется	2	1
75	сравнению с тем	1	1
76	и тем более	1	1
77	и вплоть до	1	1
78	между тем более	1	1
79	то обстоятельство что	2	1
80	ответа на вопрос	1	1
81	но об этом	1	1
82	в одной точке	1	1
83	в отличие от	1	1
84	она стремится не	1	1
85	в том числе	1	1
86	и никогда не	1	1
87	можем заключить что	1	1
88	в конечном счете	2	1
89	и в силу	1	1
90	быть с полным	1	1
91	таким образом если	1	1
92	стремится не к	1	1
93	но все же	2	1
94	речь шла о	2	1
95	что у него	1	1
96	в ответ на	1	1
97	ребенок вовсе не	1	1
98	сделать вывод что	1	1
99	том числе и	1	1
100	таким же образом	1	1
101	с полным основанием	2	1
102	как на ее	1	1
103	с этой точки	1	1
104	которые их разделяют	1	1
105	тем не менее	3	1
106	же образом как	1	1
107	потому что он	1	1
108	одной стороны и	1	1
109	в соответствии с	1	1
110	хотя и не	2	1
111	то что и	1	1
112	как раз в	1	1
113	по крайней мере	1	1
114	наряду с этим	2	1
115	и т д	1	1
