N	3gram	Medvedev_V_1	FransuaR
1	в то же	5	9
2	то же время	5	9
3	в конце концов	2	4
4	в том числе	2	4
5	после того как	1	4
6	это одна из	1	3
7	но в то	1	3
8	все то что	1	3
9	в том что	5	3
10	в свою очередь	1	3
11	о том как	3	2
12	и благодаря этому	1	2
13	но по существу	1	2
14	таким образом и	1	2
15	имеем в виду	1	2
16	по отношению к	7	2
17	и в каждой	1	2
18	более или менее	6	2
19	в этом отношении	13	2
20	то что в	1	2
21	и есть то	1	2
22	том числе и	2	2
23	можно было бы	2	2
24	в чем же	2	1
25	не только для	1	1
26	о том что	3	1
27	том же духе	1	1
28	это и есть	3	1
29	в том же	1	1
30	в конце года	1	1
31	в одном из	3	1
32	в последнем счете	1	1
33	плоть и кровь	1	1
34	том или ином	1	1
35	не подлежит сомнению	1	1
36	но и для	1	1
37	и может быть	1	1
38	в качестве оружия	1	1
39	по этому поводу	7	1
40	в этом смысле	1	1
41	у него был	1	1
42	имеет ничего общего	1	1
43	в этом процессе	2	1
44	ничего общего с	1	1
45	очень важную в	1	1
46	дошедших до нас	1	1
47	нет никаких оснований	2	1
48	таким образом в	2	1
49	в системе образов	1	1
50	не только в	2	1
51	в применении к	1	1
52	можно определить как	2	1
53	в связи с	3	1
54	то же самое	1	1
55	не в этом	1	1
56	именно к этому	1	1
57	мы видим что	1	1
58	со всех сторон	1	1
59	у него в	1	1
60	в том или	1	1
61	по аналогии с	1	1
62	в данном случае	1	1
63	и в другом	2	1
64	не имеет ничего	1	1
65	на этот вопрос	1	1
66	в частности к	1	1
67	все эти явления	2	1
68	как и все	1	1
69	в плоть и	1	1
70	но и в	1	1
71	во всяком случае	1	1
72	и по отношению	1	1
73	чрезвычайно разнообразны они	1	1
74	момент в процессе	1	1
75	к тому же	1	1
