N	2gram	Bakhtin_Pr_3	KulturaY
1	точки зрения	4	23
2	и в	53	23
3	в том	14	22
4	не только	4	17
5	с точки	2	16
6	в этом	8	16
7	было бы	5	16
8	в области	3	14
9	может быть	12	14
10	что в	2	13
11	в самом	2	13
12	не менее	3	12
13	потому что	5	12
14	для того	1	12
15	в его	8	11
16	а не	11	11
17	можно было	1	11
18	том что	5	11
19	и не	15	10
20	еще не	5	9
21	прежде всего	15	9
22	таким образом	6	9
23	хотя бы	2	9
24	тем не	2	9
25	так как	7	9
26	как на	1	8
27	зависимости от	2	8
28	сих пор	5	8
29	до сих	5	8
30	уже не	1	8
31	все эти	9	7
32	как это	2	7
33	того как	1	7
34	слова и	3	7
35	сказать что	10	7
36	в зависимости	2	7
37	и что	1	7
38	с другой	2	7
39	или иной	1	7
40	не может	2	6
41	при этом	3	6
42	так и	6	6
43	связи с	1	6
44	после того	1	6
45	с помощью	1	6
46	в их	2	6
47	в силу	1	6
48	говорить о	2	6
49	в общем	1	6
50	то же	6	6
51	тот же	2	6
52	только в	4	6
53	ничего не	6	6
54	для этого	1	6
55	и тем	2	6
56	могут быть	4	6
57	что и	3	6
58	о том	2	6
59	что он	4	6
60	в связи	2	5
61	вовсе не	3	5
62	не в	2	5
63	а в	2	5
64	независимо от	1	5
65	той или	1	5
66	хотя и	4	5
67	как и	11	5
68	как мы	5	5
69	из этих	1	5
70	тем что	2	5
71	всякого рода	3	5
72	далеко не	2	5
73	также и	4	5
74	тем более	2	5
75	я не	4	5
76	что она	1	5
77	не будем	3	5
78	как бы	14	5
79	но это	3	5
80	в целом	1	4
81	того же	2	4
82	мы говорим	1	4
83	не было	4	4
84	что не	1	4
85	тем самым	1	4
86	в сущности	10	4
87	в своей	3	4
88	целый ряд	1	4
89	в ее	3	4
90	в таком	2	4
91	между тем	2	4
92	которые в	1	4
93	в той	2	4
94	один из	6	4
95	в слове	1	4
96	этого слова	1	4
97	то что	9	4
98	столь же	1	4
99	а также	4	4
100	как в	7	4
101	заключается в	1	4
102	в своем	1	4
103	и с	6	3
104	этого языка	1	3
105	пор еще	2	3
106	и действительно	1	3
107	что это	2	3
108	я и	1	3
109	там где	1	3
110	мы не	4	3
111	мы находим	2	3
112	но не	5	3
113	время в	1	3
114	есть не	1	3
115	с этой	1	3
116	отношение к	6	3
117	а лишь	1	3
118	но если	1	3
119	на самом	1	3
120	это не	6	3
121	мы видели	2	3
122	но и	7	3
123	я хочу	1	3
124	и к	5	3
125	на него	1	3
126	они не	3	3
127	это и	1	3
128	что на	1	3
129	в то	5	3
130	мы должны	4	3
131	но на	1	3
132	тому же	2	3
133	той же	5	3
134	то это	1	3
135	вопроса о	1	3
136	xix века	1	3
137	другой стороны	1	3
138	что именно	2	3
139	именно в	2	3
140	в процессе	1	3
141	в результате	1	3
142	он не	3	3
143	по отношению	2	3
144	отметить что	2	3
145	по существу	5	3
146	всего этого	1	3
147	в ней	7	3
148	формы и	3	3
149	это уже	1	3
150	уже в	2	3
151	слово в	2	3
152	и более	2	3
153	если и	1	2
154	главным образом	3	2
155	и здесь	1	2
156	очень много	1	2
157	не знает	4	2
158	во всяком	1	2
159	можно сказать	8	2
160	в двух	2	2
161	смысле можно	1	2
162	что они	1	2
163	именно на	1	2
164	перейти к	2	2
165	эти два	2	2
166	в область	1	2
167	отношению к	1	2
168	здесь не	4	2
169	кроме того	3	2
170	и тот	3	2
