N	3gram	Propp_Isto_3	DiskursI
1	в том что	5	6
2	в данном случае	3	6
3	как и в	2	5
4	с одной стороны	2	4
5	по отношению к	2	4
6	о том что	2	3
7	не может быть	1	3
8	подобно тому как	1	2
9	в соответствии с	1	2
10	это еще не	2	2
11	и прежде всего	1	2
12	в этом случае	5	2
13	состоит в том	2	2
14	и то что	2	2
15	с точки зрения	1	2
16	том что и	1	1
17	и должно было	1	1
18	с самого начала	1	1
19	и столь же	1	1
20	в одном из	2	1
21	одной и той	1	1
22	том что в	2	1
23	в том числе	1	1
24	в большинстве случаев	1	1
25	что в них	2	1
26	и др см	1	1
27	то что и	1	1
28	но и здесь	1	1
29	можно сказать что	1	1
30	равно как и	1	1
31	с другой стороны	7	1
32	в себя и	1	1
33	об одном из	1	1
34	должно было происходить	1	1
35	наводит на мысль	1	1
36	в такой же	1	1
37	и это весьма	1	1
38	прежде всего он	1	1
39	и той же	1	1
40	с ней в	1	1
41	только то что	1	1
42	но в этом	1	1
43	случае мы имеем	1	1
44	что он ничего	1	1
45	друг от друга	1	1
46	к своему собственному	1	1
47	мы ничего не	1	1
48	мы имеем дело	1	1
49	друг друга и	1	1
50	к этому я	1	1
51	но прежде всего	1	1
52	тем не менее	5	1
53	во всяком случае	2	1
54	время от времени	1	1
55	можно утверждать что	2	1
