N	4gram	Losev_Vesc_1	Problema
1	и тем не менее	1	8
2	и т д и	5	4
3	то же самое время	1	4
4	в то же самое	1	4
5	взятая сама по себе	1	4
6	дело в том что	2	3
7	т д и т	5	3
8	в себе не содержит	1	2
9	свидетельствует о том что	3	2
10	д и т д	5	2
11	можно ли сказать что	3	2
12	не только не мешает	1	2
13	не что иное как	7	2
14	когда мы говорим что	1	2
15	до сих пор мы	1	2
16	одного и того же	1	2
17	есть не что иное	5	2
18	и возможно при помощи	1	1
19	говорили о смысле вещи	1	1
20	на самом же деле	1	1
21	но даже и в	1	1
22	не есть она сама	2	1
23	свой собственный смысл и	1	1
24	имеем дело не с	2	1
25	это значит что мы	3	1
26	мы говорили о смысле	1	1
27	по себе отнюдь не	1	1
28	это совершенно не важно	1	1
29	не только то что	1	1
30	с тем или другим	1	1
31	заключается в том что	1	1
32	ничего не говорит о	1	1
33	одно и то же	4	1
34	это такой смысл который	1	1
35	не только потому что	1	1
36	себе отнюдь не есть	1	1
37	и в самом деле	1	1
38	еще и потому что	1	1
39	уже одно то что	1	1
40	предстают перед нами как	1	1
41	только на то что	1	1
42	еще ничего не говорит	1	1
43	вещь есть именно вещь	1	1
44	т д все это	1	1
45	имеют свой собственный смысл	1	1
46	но еще и потому	1	1
47	от самой вещи и	1	1
48	мы имеем дело не	2	1
49	только и возможно при	1	1
50	это не значит что	1	1
51	не только не есть	1	1
52	то это значит что	2	1
53	взятый сам по себе	1	1
54	в то время как	1	1
55	и т д все	1	1
