N	2gram	Vygotskiy__5	UchenyiS
1	и в	30	14
2	а не	8	10
3	не только	16	10
4	и не	6	8
5	прежде всего	4	8
6	в этом	14	7
7	не может	9	7
8	то что	37	7
9	может быть	11	6
10	в искусстве	6	6
11	в художественном	1	5
12	и только	3	5
13	художественное произведение	5	5
14	все это	2	5
15	то же	7	5
16	хотя бы	3	5
17	в их	3	4
18	что такое	1	4
19	конечном счете	1	4
20	с другой	9	4
21	конечно не	1	4
22	в конечном	1	4
23	но и	6	4
24	в этой	5	4
25	в россии	1	4
26	у нас	4	3
27	в своей	4	3
28	все же	7	3
29	не как	3	3
30	в то	2	3
31	произведения искусства	2	3
32	в частности	4	3
33	к сожалению	1	3
34	для этого	9	3
35	другой стороны	5	3
36	очевидно что	2	3
37	в области	1	3
38	для него	3	3
39	но в	5	3
40	не о	1	3
41	и то	9	3
42	было бы	5	3
43	и т.д	1	3
44	это не	3	3
45	как и	6	3
46	одним из	1	2
47	материал для	2	2
48	сводится к	5	2
49	в себе	5	2
50	и с	2	2
51	же не	2	2
52	если не	1	2
53	именно как	1	2
54	нас в	1	2
55	по себе	7	2
56	конце концов	2	2
57	мы и	1	2
58	все они	1	2
59	но не	7	2
60	с его	2	2
61	произведение а	1	2
62	смысле этого	1	2
63	очевидно не	1	2
64	как таковой	1	2
65	ничего не	2	2
66	по существу	2	2
67	при таком	3	2
68	этом смысле	2	2
69	тем что	6	2
70	и для	6	2
71	превращается в	1	2
72	даже и	2	2
73	о чем	4	2
74	и является	1	2
75	не все	1	2
76	вопроса о	2	2
77	крайней мере	1	2
78	что она	6	2
79	что он	17	2
80	что все	6	2
81	формы и	3	2
82	думается что	3	2
83	должна быть	2	2
84	в том	27	2
85	только в	5	2
86	между тем	1	2
87	является в	2	2
88	могли бы	4	2
89	таким образом	20	2
90	материала и	5	2
91	на первый	2	2
92	что и	3	2
93	по крайней	1	2
94	в его	4	2
95	сих пор	5	2
96	наконец он	1	2
97	если бы	11	2
98	как раз	13	2
99	могут быть	8	2
100	художественном произведении	2	2
101	что мы	11	2
102	не в	8	2
103	художественной формы	3	2
104	его и	1	2
105	же самое	5	2
106	в самом	14	2
107	самом деле	8	2
108	мы не	3	2
109	искусства как	4	2
110	а как	2	2
111	этом отношении	3	2
