N	3gram	Tiupa_Hudo_2	slovoVRo
1	и т п	2	23
2	в то же	4	12
3	то же время	4	12
4	той или иной	1	9
5	с точки зрения	2	8
6	и т д	2	5
7	и в то	2	5
8	с одной стороны	3	4
9	с другой стороны	1	4
10	к чужому слову	1	4
11	зрения на мир	1	4
12	хотя бы и	2	3
13	в данном случае	2	3
14	и в том	1	2
15	до сих пор	2	2
16	а между тем	3	2
17	к тому что	4	2
18	то время как	1	2
19	и в этом	2	2
20	в первом случае	1	2
21	в то время	1	2
22	того или иного	2	2
23	можно было бы	2	2
24	не только в	2	2
25	о том же	1	2
26	в этом случае	1	2
27	между автором и	2	2
28	а не как	1	2
29	о том что	7	1
30	так или иначе	1	1
31	с самого начала	1	1
32	лежит в основе	1	1
33	и не было	1	1
34	в одном из	1	1
35	при этом из	1	1
36	бы то ни	1	1
37	на чужое слово	1	1
38	сознания это не	1	1
39	а также и	1	1
40	да и в	1	1
41	именно потому что	1	1
42	как и в	3	1
43	и сам рассказчик	1	1
44	можно сказать что	1	1
45	в один ряд	1	1
46	для того чтобы	3	1
47	у нее нет	1	1
48	дистанции между ними	1	1
49	но с другой	1	1
50	в том что	11	1
51	с его установкой	1	1
52	не может быть	3	1
53	в пределах одного	1	1
54	не только не	2	1
55	то и в	1	1
56	и сам он	2	1
57	в значительной степени	1	1
58	то или иное	1	1
59	в этом отношении	1	1
60	не могло быть	1	1
61	и все его	1	1
62	но сама она	1	1
63	о нем он	1	1
64	перед нами в	1	1
65	дело в том	1	1
66	мы ничего не	1	1
67	тем не менее	3	1
68	а иногда и	1	1
69	и не могла	1	1
70	не находя в	1	1
71	это было бы	1	1
72	о себе как	1	1
73	и потому не	1	1
