N	3gram	Voloshinov_2	Psycholo
1	для того чтобы	6	19
2	на то что	2	16
3	в том что	6	14
4	с одной стороны	3	12
5	к тому что	3	6
6	в зависимости от	2	6
7	о том что	3	6
8	в самом деле	5	5
9	с другой стороны	1	5
10	до сих пор	3	5
11	по сравнению с	1	4
12	а с другой	1	4
13	с самого начала	5	3
14	сам по себе	1	3
15	друг с другом	1	3
16	одним и тем	2	3
17	и тем же	2	3
18	с тем что	1	3
19	то же самое	5	3
20	и то же	3	3
21	в учении о	1	3
22	в этом отношении	1	3
23	мы все же	1	3
24	одно и то	3	3
25	то о чем	1	2
26	можно сказать что	1	2
27	никогда не найдем	1	2
28	может быть и	5	2
29	и того же	4	2
30	в этом случае	1	2
31	на самом деле	4	2
32	в отличие от	3	2
33	не что иное	1	2
34	не только в	1	2
35	одного и того	4	2
36	сами по себе	1	2
37	той или иной	4	2
38	что иное как	1	2
39	о которых мы	1	2
40	с точки зрения	13	2
41	друг от друга	1	2
42	само по себе	1	2
43	мы никогда не	2	2
44	не может быть	10	2
45	и в свою	1	1
46	и как он	1	1
47	выражение но и	1	1
48	вступить в противоречие	1	1
49	и не в	3	1
50	лежит в основе	2	1
51	приводит к тому	1	1
52	является выражением той	1	1
53	мы уже указывали	1	1
54	то есть оно	1	1
55	нет места для	1	1
56	и тем более	1	1
57	зависимости от той	1	1
58	но к этому	1	1
59	в другом месте	1	1
60	тем что он	1	1
61	мы видели что	1	1
62	и в том	1	1
63	до известной степени	1	1
64	мы убедимся что	2	1
65	при этом совершенно	1	1
66	как бы на	1	1
67	с ними в	1	1
68	это же самое	1	1
69	таким образом два	1	1
70	в русском языке	4	1
71	между языком и	1	1
72	если бы в	1	1
73	но не только	1	1
74	ни одна из	1	1
75	как если бы	4	1
76	того или иного	2	1
77	по отношению к	8	1
78	мы перейдем к	1	1
79	в тесной связи	2	1
80	у нас не	2	1
81	именно для того	2	1
82	что такое понимание	1	1
83	но он не	1	1
84	более или менее	2	1
85	не в их	1	1
86	то или иное	1	1
87	в русской литературе	1	1
88	чуть ли не	1	1
89	в конечном счете	1	1
90	никогда не бывают	1	1
91	одной стороны и	2	1
92	лежащая в основе	3	1
93	было бы формулировать	1	1
94	не могут быть	1	1
95	тесной связи с	1	1
96	он исходит из	1	1
97	смысле этого слова	4	1
98	нам кажется что	1	1
99	в нем нет	2	1
100	мы совершенно не	1	1
101	в собственном смысле	2	1
102	собственном смысле слова	2	1
103	в последнее время	1	1
104	прямо сказать что	1	1
105	дело в том	1	1
106	случае у нас	1	1
107	но во всяком	1	1
108	том что он	2	1
109	на том что	1	1
110	если мы возьмем	1	1
111	очень далека от	1	1
112	в свою очередь	5	1
113	прежде всего на	1	1
114	несмотря на то	1	1
115	contradictio in adjecto	1	1
116	если же мы	1	1
117	речь в данном	1	1
118	включать в себя	1	1
119	в жизни и	1	1
120	по крайней мере	2	1
121	в противоречие с	1	1
