N	3gram	Vygotskiy__3	StatiiOP
1	и т д	4	21
2	в том что	11	17
3	о том что	3	11
4	для того чтобы	8	10
5	и т п	5	9
6	можно было бы	1	8
7	с точки зрения	9	8
8	до сих пор	5	7
9	в этом отношении	1	7
10	на самом деле	2	6
11	с другой стороны	5	6
12	во всяком случае	2	6
13	в данном случае	2	6
14	в самом деле	18	5
15	не может быть	1	5
16	того или иного	1	4
17	на то что	12	4
18	так например в	1	4
19	заключается в том	6	3
20	но все же	1	3
21	и в этом	3	3
22	и в самом	10	3
23	в применении к	1	3
24	только в том	2	3
25	и то что	3	2
26	с одной стороны	5	2
27	каждого из них	1	2
28	вовсе не в	2	2
29	может быть и	1	2
30	дело не в	1	2
31	как раз в	1	2
32	по этому поводу	1	2
33	в той же	1	2
34	речь идет о	3	2
35	то что в	2	2
36	в том смысле	2	2
37	мере в какой	1	2
38	что в этой	2	2
39	не в том	2	2
40	если бы мы	1	2
41	в то время	2	2
42	так что в	1	1
43	а в том	1	1
44	сих пор не	1	1
45	всему тому что	1	1
46	но тот же	1	1
47	в том случае	1	1
48	о том как	2	1
49	та и другая	1	1
50	ни в малой	2	1
51	тот факт что	1	1
52	том смысле что	1	1
53	было бы совершенно	2	1
54	указание на то	1	1
55	в таком виде	2	1
56	р и в	2	1
57	той же мере	1	1
58	который присутствует в	1	1
59	если бы она	2	1
60	том что как	1	1
61	должны были бы	2	1
62	а вовсе не	2	1
63	а с другой	1	1
64	как раз ту	1	1
65	к тому что	2	1
66	то все же	1	1
67	что он не	1	1
68	здесь нет и	1	1
69	том смысле как	1	1
70	в своем роде	2	1
71	в прямом смысле	2	1
72	или вернее сказать	1	1
73	вовсе не является	1	1
74	но и это	1	1
75	а между тем	1	1
76	в целом ряде	1	1
77	внимание на то	1	1
78	хотя бы в	1	1
79	только то что	2	1
80	на одну минуту	1	1
81	в лучшем случае	2	1
82	смысле этого слова	2	1
83	и не могла	1	1
84	в наше время	2	1
85	показывает что он	1	1
86	принципиальной разницы между	1	1
87	в зависимости от	1	1
88	что оба эти	1	1
89	и в своих	1	1
90	если бы оно	1	1
91	в том чтобы	1	1
92	в том и	1	1
93	то время как	2	1
94	должен был бы	2	1
95	целом ряде случаев	1	1
96	я не могу	2	1
97	не так уж	1	1
98	то что он	2	1
99	потому что она	1	1
100	а на самом	1	1
101	и что в	1	1
102	в котором она	1	1
103	ни на одну	1	1
104	вы увидите что	1	1
105	потому что он	1	1
106	т д вот	1	1
107	обратить внимание на	1	1
108	по его словам	2	1
109	заключается вовсе не	1	1
110	это вовсе не	1	1
111	же мере в	1	1
112	что в таком	1	1
