N	3gram	Voloshinov_2	Mirosoze
1	не может быть	10	8
2	есть прежде всего	1	5
3	мужчины и женщины	1	4
4	для того чтобы	6	4
5	что иное как	1	3
6	до сих пор	3	3
7	к тому что	3	3
8	у него нет	1	3
9	в высшей степени	3	3
10	не что иное	1	3
11	а не в	2	2
12	может быть и	5	2
13	в нем нет	2	2
14	у нас не	2	2
15	в дневнике писателя	1	2
16	в отношении к	4	2
17	нас не было	1	2
18	о том что	3	2
19	по отношению к	8	2
20	как и в	1	2
21	может быть лишь	1	2
22	в том что	6	2
23	добро и зло	1	2
24	слова для него	1	1
25	для него не	1	1
26	а следовательно и	1	1
27	атмосфера в которой	1	1
28	не проникает в	1	1
29	не находит себе	1	1
30	обычном смысле слова	1	1
31	том что он	2	1
32	в нем и	1	1
33	с точки зрения	13	1
34	а не к	2	1
35	для себя и	1	1
36	сам по себе	1	1
37	но и в	2	1
38	и землю и	1	1
39	а может быть	1	1
40	в этом отношении	1	1
41	всего xix века	1	1
42	что вопрос о	1	1
43	во всех своих	1	1
44	не сам по	1	1
45	на то что	2	1
46	и тогда когда	1	1
47	в значительной степени	2	1
48	не было в	1	1
49	достоевский в дневнике	1	1
50	смысле этого слова	4	1
51	так же не	1	1
52	в обычном смысле	1	1
53	по сравнению с	1	1
54	в этом направлении	1	1
55	и в основе	1	1
56	это не есть	1	1
57	хотя и в	1	1
58	лежит в основе	2	1
59	что же такое	1	1
60	они не имеют	1	1
61	как бы не	1	1
62	том что это	1	1
63	но также и	1	1
64	но он не	1	1
65	что это –	1	1
66	хотя бы в	2	1
67	той или иной	4	1
68	только в этом	2	1
69	на самом деле	4	1
70	оно прежде всего	1	1
