N	3gram	Voloshinov_2	Mirosoze
1	не может быть	10	8
2	есть прежде всего	1	5
3	для того чтобы	6	4
4	мужчины и женщины	1	4
5	у него нет	1	3
6	к тому что	3	3
7	не что иное	1	3
8	что иное как	1	3
9	в высшей степени	3	3
10	до сих пор	3	3
11	о том что	3	2
12	добро и зло	1	2
13	как и в	1	2
14	может быть лишь	1	2
15	может быть и	5	2
16	у нас не	2	2
17	в дневнике писателя	1	2
18	по отношению к	8	2
19	в том что	6	2
20	в нем нет	2	2
21	нас не было	1	2
22	в отношении к	4	2
23	а не в	2	2
24	и тогда когда	1	1
25	они не имеют	1	1
26	и в основе	1	1
27	достоевский в дневнике	1	1
28	лежит в основе	2	1
29	не проникает в	1	1
30	так же не	1	1
31	по сравнению с	1	1
32	а следовательно и	1	1
33	и землю и	1	1
34	не находит себе	1	1
35	атмосфера в которой	1	1
36	всего xix века	1	1
37	не сам по	1	1
38	для него не	1	1
39	для себя и	1	1
40	как бы не	1	1
41	на то что	2	1
42	обычном смысле слова	1	1
43	в нем и	1	1
44	во всех своих	1	1
45	сам по себе	1	1
46	на самом деле	4	1
47	но он не	1	1
48	в значительной степени	2	1
49	в этом отношении	1	1
50	той или иной	4	1
51	хотя и в	1	1
52	только в этом	2	1
53	а может быть	1	1
54	а не к	2	1
55	что вопрос о	1	1
56	смысле этого слова	4	1
57	но также и	1	1
58	слова для него	1	1
59	в обычном смысле	1	1
60	но и в	2	1
61	что это –	1	1
62	в этом направлении	1	1
63	том что это	1	1
64	том что он	2	1
65	оно прежде всего	1	1
66	не было в	1	1
67	это не есть	1	1
68	хотя бы в	2	1
69	с точки зрения	13	1
70	что же такое	1	1
