N	2gram	Vygotskiy__5	Myshleni
1	в том	27	28
2	то что	37	28
3	и в	30	28
4	в этом	14	27
5	того что	8	24
6	потому что	23	22
7	не может	9	19
8	том что	21	19
9	таким образом	20	18
10	только в	5	18
11	что он	17	18
12	что в	24	17
13	в силу	3	17
14	не только	16	16
15	по сравнению	4	15
16	так же	13	15
17	сравнению с	4	14
18	точки зрения	7	13
19	с помощью	2	13
20	сказать что	9	13
21	может быть	11	13
22	в сфере	1	12
23	мы могли	4	12
24	и не	6	11
25	тому что	8	11
26	как бы	19	11
27	что мы	11	11
28	отношению к	1	10
29	того чтобы	20	10
30	но не	7	10
31	но и	6	10
32	с точки	2	10
33	по отношению	2	10
34	как мы	5	10
35	к тому	8	10
36	в отношении	2	10
37	от того	4	10
38	так как	9	10
39	между собой	2	9
40	мы можем	7	9
41	могли бы	4	9
42	в процессе	1	9
43	было бы	5	9
44	еще не	5	8
45	мы видели	1	8
46	никогда не	9	8
47	для того	20	8
48	тем что	6	8
49	в самом	14	8
50	в которой	3	7
51	того же	2	7
52	показывает что	3	7
53	в нем	7	7
54	вместе с	12	7
55	отношение к	1	7
56	между ними	2	7
57	в сущности	12	7
58	то же	7	7
59	там где	4	7
60	мы видим	8	7
61	он не	3	7
62	самого начала	3	7
63	с самого	3	7
64	заключается в	8	7
65	что оно	6	7
66	можно было	3	7
67	если бы	11	7
68	в своем	6	7
69	когда мы	6	6
70	приводит к	2	6
71	как и	6	6
72	можно сказать	2	6
73	так и	3	6
74	как раз	13	6
75	мы не	3	6
76	в области	1	6
77	для него	3	6
78	тогда когда	1	6
79	так что	3	6
80	в то	2	6
81	в чем	1	6
82	не имеет	1	6
83	же как	2	6
84	и что	23	6
85	и к	4	6
86	то время	1	6
87	и как	7	6
88	же самое	5	6
89	вопрос о	3	5
90	в разных	1	5
91	и все	4	5
92	нашего исследования	1	5
93	в этой	5	5
94	друг с	3	5
95	с тем	8	5
96	то в	1	5
97	показать что	12	5
98	с другом	3	5
99	на этой	1	5
100	нам думается	2	5
101	это не	3	5
102	зависимости от	7	5
103	что все	6	5
104	думается что	3	5
105	частный случай	1	5
106	и тем	6	5
107	речи и	1	5
108	в зависимости	6	5
109	могут быть	8	5
110	того как	2	5
111	не могут	3	5
112	и на	3	5
113	силу того	1	5
114	из того	3	5
115	но в	5	5
116	время как	2	5
117	один раз	1	5
118	не могли	4	5
119	в себе	5	4
120	и того	2	4
121	с несомненностью	2	4
122	мы и	1	4
123	в состоянии	3	4
124	что при	3	4
125	как по	1	4
126	на то	17	4
127	одного и	2	4
128	не в	8	4
129	во всех	2	4
130	сущности говоря	8	4
131	именно в	6	4
132	в нашем	2	4
133	в сознании	1	4
134	отношения между	2	4
135	между развитием	1	4
136	от одной	1	4
137	например в	1	4
138	знаем что	2	4
139	в той	3	4
140	установить что	1	4
141	и то	9	4
142	которые в	1	4
143	совпадает с	1	4
144	ко всем	1	4
145	свою силу	1	4
146	нас к	1	4
147	в наших	1	4
148	в качестве	2	4
149	что на	3	4
150	что и	3	4
151	с этим	2	4
152	в одной	2	4
153	относится к	1	4
154	ясно что	6	4
155	той же	3	4
156	к другу	4	4
157	мы имеем	8	4
158	если я	2	4
159	показали что	2	4
160	к другому	2	4
161	на этом	6	4
162	в каждой	3	4
163	в частности	4	4
164	между этими	1	4
165	но что	1	4
166	на этот	3	4
167	целый ряд	3	4
168	он должен	8	4
169	и следовательно	2	4
170	связь между	2	4
171	мы знаем	2	4
172	показал что	1	4
173	и здесь	6	3
174	на его	3	3
175	не знает	2	3
176	бы в	5	3
177	что их	2	3
178	это мы	1	3
179	это на	1	3
180	сейчас мы	1	3
181	это и	2	3
182	от этого	1	3
183	отличается от	2	3
184	больше чем	1	3
185	как на	11	3
186	это есть	3	3
187	связи с	2	3
188	отношения к	2	3
189	сих пор	5	3
190	нашей мысли	1	3
191	при этом	8	3
192	до сих	5	3
193	как это	7	3
194	по себе	7	3
195	только то	1	3
196	в их	3	3
197	чего не	1	3
198	до известной	1	3
199	мы должны	3	3
200	но мы	2	3
201	иначе говоря	1	3
202	нуждается в	1	3
203	и только	3	3
204	в психологии	3	3
205	видели что	1	3
206	действия и	4	3
207	в себя	2	3
208	в нашей	2	3
209	хотя и	1	3
210	как частный	1	3
211	в его	4	3
212	и той	2	3
213	как в	3	3
214	мог бы	2	3
215	друг к	4	3
216	все время	20	3
217	из этих	3	3
218	и его	6	3
219	в целом	5	3
220	требует от	1	3
221	но как	1	3
222	за собой	1	3
223	и составляет	3	3
224	слов и	2	3
225	если принять	1	3
226	представляет собой	1	3
227	мы нашли	3	3
228	же точно	6	3
229	что то	1	3
230	что с	6	3
231	остановиться на	1	3
232	связано с	1	3
233	один из	5	3
234	очевидно что	2	3
235	представить себе	2	3
236	в основе	7	3
237	ту же	2	3
238	лежит в	1	3
239	и т.д	1	3
240	в них	4	3
241	только не	5	3
242	этом отношении	3	3
243	до конца	2	3
244	должен был	4	3
245	в своих	5	3
246	всякий раз	2	3
247	с его	2	3
248	представляют собой	2	3
249	это означает	2	3
250	а не	8	3
251	оба эти	2	3
252	что такое	1	3
253	одной и	2	3
254	совершенно очевидно	5	3
255	в каждом	2	3
256	этот вопрос	4	3
257	в сферу	2	3
258	совершается в	1	3
259	на примере	4	3
260	к таким	1	2
261	все эти	2	2
262	до крайности	1	2
263	в новой	1	2
264	одним из	1	2
265	понимать что	1	2
266	и там	1	2
267	убеждает нас	1	2
268	известной степени	1	2
269	более сложные	1	2
270	в значительной	1	2
271	все же	7	2
272	что чем	1	2
273	входят в	2	2
274	для нас	3	2
275	и наконец	3	2
276	высших психических	1	2
277	в другом	3	2
278	из области	1	2
279	сказывается в	1	2
280	образом мы	3	2
281	он имеет	1	2
282	но он	3	2
283	мы говорим	1	2
284	на том	2	2
285	мы начинаем	1	2
286	понятие о	1	2
287	с достаточной	1	2
288	для нашей	2	2
289	же самую	2	2
290	и является	1	2
291	верно что	3	2
292	не менее	1	2
293	остается еще	2	2
294	этого процесса	1	2
295	как эта	1	2
296	и вообще	1	2
297	это в	3	2
298	эти последние	1	2
299	что эта	4	2
300	и другие	3	2
301	в конце	4	2
302	от него	4	2
303	которое мы	3	2
304	в своей	4	2
305	важно было	1	2
306	казалось бы	4	2
307	в одном	2	2
308	а в	4	2
309	нечто такое	2	2
310	вместо того	1	2
311	каким образом	2	2
312	были бы	1	2
313	представления как	1	2
314	видим в	2	2
315	но когда	1	2
316	необходимо чтобы	1	2
317	но только	3	2
318	другу как	1	2
319	этом смысле	2	2
320	с этой	2	2
321	противоположным тому	1	2
322	дело с	5	2
323	у них	1	2
324	он мог	1	2
325	не с	2	2
326	поэтому мы	1	2
327	в этих	3	2
328	как они	2	2
329	именно потому	3	2
330	он делает	1	2
331	во внимание	5	2
332	которая является	1	2
333	он может	1	2
334	исходит из	4	2
335	что нам	3	2
336	по самому	2	2
337	которых мы	4	2
338	в других	1	2
339	на котором	1	2
340	имеем дело	1	2
341	жизнь его	1	2
342	что если	6	2
343	у нас	4	2
344	в любом	1	2
345	для каждой	1	2
346	к его	1	2
347	что у	3	2
348	на одном	4	2
349	которые он	2	2
350	и от	1	2
351	для объяснения	1	2
352	вполне совпадает	1	2
353	мы ощущаем	1	2
354	бы сказать	2	2
355	а только	1	2
356	имеет место	3	2
357	принять во	2	2
358	что они	5	2
359	мы называем	2	2
360	входящий в	2	2
361	как только	4	2
362	последнее время	1	2
363	к которой	1	2
364	самом деле	8	2
365	только что	4	2
366	не могло	1	2
367	которого является	1	2
368	по своему	1	2
369	это противоречие	4	2
370	с ними	1	2
371	прежде всего	4	2
372	для этого	9	2
373	другой стороны	5	2
374	внимание на	4	2
375	в котором	2	2
376	мы уже	6	2
377	этот закон	2	2
378	этого слова	1	2
379	точку зрения	1	2
380	различие между	1	2
381	у него	3	2
382	этом заключается	1	2
383	что именно	5	2
384	нам остается	1	2
385	предмета и	1	2
386	когда он	5	2
387	том смысле	1	2
388	этом случае	2	2
389	что один	1	2
390	она не	1	2
391	не являются	1	2
392	идет все	1	2
393	этим самым	1	2
394	в прежней	2	2
395	тогда мы	1	2
396	что всякий	1	2
397	несмотря на	5	2
398	этого вопроса	1	2
399	оказывается не	1	2
400	и между	3	2
401	нас в	1	2
402	с другой	9	2
403	для каждого	1	2
404	этом вопросе	1	2
405	оказывается совершенно	2	2
406	мы всегда	1	2
407	в такой	1	2
408	за ним	1	2
409	чем он	1	2
410	из этого	2	2
411	по существу	2	2
412	все это	2	2
413	была бы	3	2
414	чем в	2	2
415	этого факта	1	2
416	речи в	1	2
417	не из	1	2
418	в которых	2	2
419	но совершенно	1	2
420	все более	1	2
421	и др	1	2
422	в последнее	1	2
423	если мы	16	2
424	речь в	2	2
425	нами в	1	2
426	не прямо	1	2
427	только на	4	2
428	в совершенно	6	2
429	себе что	1	2
430	каждой из	1	2
431	себе и	2	2
432	и другое	2	2
433	из них	2	2
434	означает что	1	2
435	состоит в	3	2
436	именно поэтому	2	2
437	еще в	2	2
438	бы совершенно	1	2
439	значительной мере	1	2
440	что всякое	4	2
441	но это	1	2
442	в данном	3	2
443	и тот	1	1
444	можем представить	1	1
445	это возможно	1	1
446	вовсе не	3	1
447	мы делаем	1	1
448	меняется и	1	1
449	главным образом	1	1
450	специфическое что	1	1
451	и подымают	1	1
452	в отдельности	1	1
453	мы показали	1	1
454	показало что	2	1
455	для ее	3	1
456	как при	1	1
457	и осознать	1	1
458	сила и	1	1
459	сказано выше	1	1
460	и с	2	1
461	к той	1	1
462	над ним	2	1
463	процесса с	1	1
464	одно и	3	1
465	внутренней связи	1	1
466	данном случае	3	1
467	это делает	2	1
468	в собственном	1	1
469	что обе	1	1
470	конце концов	2	1
471	которые мы	1	1
472	на всем	1	1
473	близкое к	1	1
474	же два	1	1
475	он только	3	1
476	действия в	1	1
477	говорит о	4	1
478	в двух	5	1
479	характер в	1	1
480	ни одного	2	1
481	с не	1	1
482	одна из	3	1
483	высшим и	1	1
484	в ответ	2	1
485	как например	2	1
486	в виде	1	1
487	для своего	1	1
488	очень сложных	1	1
489	первый план	3	1
490	такое что	2	1
491	слова в	1	1
492	на это	1	1
493	зрения реакция	1	1
494	может и	1	1
495	что когда	2	1
496	эти два	3	1
497	дает ему	2	1
498	к этим	2	1
499	образом что	3	1
500	еще и	1	1
501	нашу мысль	1	1
502	и ее	1	1
503	самое существенное	1	1
504	можем теперь	1	1
505	в больницу	1	1
506	утверждает что	2	1
507	это совершенно	2	1
508	но всегда	1	1
509	учение о	1	1
510	это составляет	1	1
511	есть не	4	1
512	совершенно понятно	1	1
513	после того	1	1
514	того места	1	1
515	речь о	1	1
516	на первой	1	1
517	факта что	1	1
518	этот принцип	1	1
519	мы сказали	1	1
520	где мы	3	1
521	что сказано	1	1
522	бы что	1	1
523	имеет и	1	1
524	выше о	1	1
525	подтверждение в	1	1
526	в эти	1	1
527	мы хотим	2	1
528	только о	2	1
529	вытекают из	1	1
530	к нему	1	1
531	этой работы	1	1
532	то обстоятельство	1	1
533	прав если	1	1
534	как всякая	1	1
535	только это	1	1
536	что это	8	1
537	которых как	1	1
538	это еще	1	1
539	которого он	1	1
540	а нечто	1	1
541	и теперь	1	1
542	и во	1	1
543	эту мысль	2	1
544	в строении	3	1
545	даже в	1	1
546	обстоит дело	3	1
547	его и	1	1
548	иное как	2	1
549	но вместе	1	1
550	мы встречаем	1	1
551	факт который	1	1
552	этой точки	1	1
553	но именно	1	1
554	ссылается на	1	1
555	всех остальных	1	1
556	где есть	1	1
557	проистекает из	1	1
558	к этому	3	1
559	друг от	2	1
560	прямо а	1	1
561	в понимании	1	1
562	оказывается в	1	1
563	первой и	1	1
564	свое отношение	1	1
565	самых высоких	1	1
566	те или	1	1
567	в центре	2	1
568	время речь	1	1
569	легко показать	3	1
570	с большим	1	1
571	всю совокупность	1	1
572	с психологической	1	1
573	тот же	3	1
574	от друга	2	1
575	слов так	1	1
576	с трудом	1	1
577	ничего общего	1	1
578	большей мере	1	1
579	и наоборот	1	1
580	это приводит	1	1
581	тенденцию к	1	1
582	случае в	1	1
583	те и	1	1
584	ли не	2	1
585	которой он	1	1
586	этого объяснения	1	1
587	от одного	2	1
588	и он	2	1
589	всегда на	1	1
590	только тем	1	1
591	тот факт	4	1
592	с нарастанием	1	1
593	встречаемся с	1	1
594	во взаимной	1	1
595	если не	1	1
596	к самому	2	1
597	что самое	2	1
598	общий закон	1	1
599	себе совершенно	1	1
600	ответ на	5	1
601	приблизительно в	1	1
602	стороны и	4	1
603	и под	2	1
604	не можем	4	1
605	но все	2	1
606	сильнее и	1	1
607	и всех	1	1
608	современной психологии	1	1
609	в психологической	1	1
610	не мог	1	1
611	впечатлению в	1	1
612	мы переживаем	5	1
613	том и	2	1
614	средств для	1	1
615	смысле этого	1	1
616	что же	1	1
617	исследование показало	1	1
618	с той	2	1
619	относятся в	1	1
620	в ее	3	1
621	один и	1	1
622	развиваются как	1	1
623	бы показать	3	1
624	себе подтверждение	1	1
625	его жизнь	1	1
626	что более	1	1
627	дело в	2	1
628	мы имели	1	1
629	объяснить то	1	1
630	содержания и	4	1
631	совершенно не	6	1
632	представлена в	1	1
633	внимание что	1	1
634	при таком	3	1
635	двух линий	1	1
636	бы для	2	1
637	его на	2	1
638	когда был	1	1
639	в начале	1	1
640	то как	1	1
641	видим что	3	1
642	с окончательной	1	1
643	будет в	1	1
644	первые два	1	1
645	сами по	2	1
646	низших животных	1	1
647	и очень	1	1
648	собственном смысле	1	1
649	с теми	3	1
650	основывается на	1	1
651	на самом	2	1
652	образом оказывается	1	1
653	сделать то	1	1
654	нет и	1	1
655	между тем	1	1
656	сам по	3	1
657	из основных	1	1
658	но они	1	1
659	позади себя	1	1
660	это расхождение	1	1
661	должны быть	1	1
662	психологической точки	1	1
663	ним стоит	1	1
664	возникающее в	1	1
665	и даже	2	1
666	не имеем	2	1
667	и можно	2	1
668	подтверждение этого	1	1
669	состоят в	1	1
670	задачей исследования	1	1
671	мы попытаемся	1	1
672	здесь в	1	1
673	в следующей	1	1
674	что иное	2	1
