N	3gram	Propp_Morf_1	KulturaY
1	с точки зрения	2	16
2	для того чтобы	2	11
3	тем не менее	4	9
4	в том что	3	8
5	до сих пор	1	8
6	и т д	39	8
7	с одной стороны	1	4
8	в том случае	1	4
9	в этом случае	8	4
10	в связи с	8	4
11	после того как	1	4
12	в данном случае	1	4
13	о том что	1	3
14	и тем не	1	3
15	с другой стороны	4	3
16	на самом деле	4	3
17	прежде всего следует	1	3
18	не может быть	9	3
19	в таком случае	1	2
20	тем что она	1	2
21	эти могут быть	1	2
22	дело не в	2	2
23	что и в	1	2
24	в первом случае	3	2
25	по отношению к	4	2
26	совершенно ясно что	1	2
27	более или менее	2	2
28	не могут быть	2	2
29	но если это	2	2
30	потому что в	1	2
31	от того как	1	2
32	лишь после того	1	1
33	в чем же	1	1
34	с тем как	1	1
35	в своей известной	1	1
36	который может быть	1	1
37	во что бы	1	1
38	речи т е	1	1
39	не потому что	1	1
40	вслед за этим	1	1
41	дело идет об	1	1
42	должно быть поставлено	1	1
43	мы не можем	1	1
44	в собственном смысле	3	1
45	бы то ни	3	1
46	сюда же относится	1	1
47	то мы увидим	1	1
48	лежат в основе	1	1
49	тех случаях когда	2	1
50	мы увидим что	1	1
51	о так называемых	1	1
52	т е о	1	1
53	в тех же	4	1
54	с помощью этого	1	1
55	в иных случаях	2	1
56	даже в тех	1	1
57	только такое изучение	1	1
58	т д но	4	1
59	что далеко не	1	1
60	мы приступаем к	1	1
61	тех или иных	1	1
62	может быть и	2	1
63	без всякого ущерба	1	1
64	это еще не	1	1
65	в противном случае	1	1
66	здесь не место	1	1
67	к тому что	3	1
68	этот вопрос мы	1	1
69	из которых каждый	1	1
70	мы приходим к	2	1
71	а если мы	1	1
72	двух точек зрения	1	1
73	что бы то	1	1
74	такое изучение которое	1	1
75	то ни стало	1	1
76	на ряду с	1	1
77	во всяком случае	2	1
78	ответить на вопрос	1	1
79	самом деле в	1	1
80	то что он	1	1
81	то это не	1	1
82	т д другие	1	1
83	и независимо от	1	1
84	из ряда других	1	1
85	в то время	3	1
86	в коем случае	1	1
87	при таких условиях	1	1
88	для этой цели	1	1
89	всего этого нет	1	1
90	и пр на	1	1
91	если это так	2	1
92	мы имеем в	1	1
93	хотя и здесь	1	1
94	это так то	1	1
95	в тех случаях	2	1
96	но все же	3	1
97	не имеет смысла	1	1
98	в результате и	1	1
99	нужно помнить что	1	1
100	ни в коем	1	1
101	которые хотя и	1	1
102	в наши дни	1	1
103	далеко не все	3	1
104	собственном смысле слова	3	1
105	не имеет ничего	1	1
106	наряду с этим	3	1
107	всякого ущерба для	1	1
108	в одном случае	1	1
109	в научной литературе	1	1
110	что же касается	1	1
111	в самых разнообразных	1	1
112	с другими формами	1	1
113	это не значит	2	1
114	и пр и	2	1
115	а вовсе не	1	1
116	хотя и не	1	1
117	и такой случай	1	1
