N	2gram	Vygotskiy__7	DiskursI
1	в себе	9	19
2	при этом	1	17
3	как и	15	16
4	в качестве	5	16
5	в этом	29	16
6	и в	26	16
7	может быть	7	16
8	состоит в	3	16
9	и не	18	15
10	а не	6	14
11	в отличие	2	12
12	отличие от	2	12
13	в частности	1	12
14	но и	11	11
15	представляет собой	19	11
16	но в	4	11
17	не только	24	10
18	том что	17	10
19	не может	11	9
20	так и	3	9
21	как в	4	8
22	в том	18	8
23	прежде всего	7	7
24	не менее	4	7
25	в нем	2	7
26	но не	3	7
27	ни в	2	7
28	в данном	5	7
29	все же	6	6
30	еще не	4	6
31	данном случае	5	6
32	отнюдь не	1	6
33	тем самым	8	6
34	в своей	3	6
35	по своей	10	6
36	то же	8	6
37	в своих	2	6
38	ни к	1	5
39	что в	12	5
40	для него	3	5
41	то что	24	5
42	в то	3	5
43	а с	1	5
44	с другой	4	5
45	в своем	1	5
46	отношению к	5	4
47	в период	2	4
48	точки зрения	28	4
49	потому что	16	4
50	в одном	1	4
51	одно из	5	4
52	к этому	2	4
53	по отношению	6	4
54	к его	2	4
55	в основе	3	4
56	одной стороны	5	4
57	в этой	3	4
58	с одной	5	4
59	этом отношении	3	4
60	и то	7	4
61	о том	4	4
62	одного из	2	4
63	не является	3	4
64	как бы	6	4
65	все эти	6	3
66	в пределе	3	3
67	жизни а	1	3
68	приводит к	4	3
69	и все	1	3
70	но она	1	3
71	в басне	1	3
72	в другом	1	3
73	можно сказать	5	3
74	и его	12	3
75	как на	6	3
76	и ее	2	3
77	не было	1	3
78	из двух	3	3
79	могут быть	2	3
80	той или	1	3
81	здесь в	1	3
82	его в	2	3
83	иначе говоря	1	3
84	и наконец	4	3
85	это не	3	3
86	в его	4	3
87	соответствии с	1	3
88	например в	1	3
89	из этих	3	3
90	об одном	2	3
91	не в	4	3
92	перед нами	2	3
93	только в	8	3
94	и может	1	3
95	в них	1	3
96	в котором	4	3
97	в этих	2	3
98	внутренней речи	67	3
99	всей своей	1	3
100	он не	3	3
101	также и	2	3
102	столь же	2	3
103	как будто	1	3
104	или иной	1	3
105	из них	1	3
106	и как	1	3
107	мысль о	1	3
108	еще в	1	3
109	но это	3	3
110	по природе	2	2
111	с ее	2	2
112	момент в	3	2
113	может и	2	2
114	отсюда и	1	2
115	первую очередь	1	2
116	а в	2	2
117	и с	5	2
118	к их	1	2
119	в обоих	1	2
120	входит в	2	2
121	говорить о	1	2
122	ситуации и	2	2
123	место в	1	2
124	того же	1	2
125	в первую	1	2
126	и для	5	2
127	что как	1	2
128	не к	1	2
129	но при	1	2
130	с ней	2	2
131	себя с	1	2
132	есть в	3	2
133	все это	3	2
134	в большинстве	2	2
135	воззрения на	1	2
136	именно в	6	2
137	в области	4	2
138	из важнейших	3	2
139	вследствие этого	1	2
140	в ряду	1	2
141	слова не	1	2
142	заключает в	1	2
143	стороны и	4	2
144	по сути	1	2
145	означает не	1	2
146	что же	2	2
147	одно и	3	2
148	время в	2	2
149	с той	1	2
150	вместе с	12	2
151	отношение к	2	2
152	в себя	1	2
153	в той	4	2
154	между тем	1	2
155	времени и	1	2
156	с точки	21	2
157	ни одно	1	2
158	дистанция между	1	2
159	что на	2	2
160	отношения между	4	2
161	содержит в	3	2
162	все люди	1	2
163	должно быть	2	2
164	никогда не	4	2
165	к которой	1	2
166	оказывается не	1	2
167	о чем	4	2
168	той же	8	2
169	значение не	1	2
170	мы имеем	1	2
171	тому как	1	2
172	является не	2	2
173	совпадает с	3	2
174	другой стороны	1	2
175	с таким	1	2
176	в целом	5	2
177	а к	1	2
178	ключом к	2	2
179	же как	8	2
180	в соответствии	1	2
181	этом случае	14	2
182	что и	3	2
183	такой же	3	2
184	для себя	24	2
185	в результате	1	2
186	бытия и	1	2
187	другого в	1	2
188	их в	1	2
189	обоих случаях	1	2
190	подобно тому	1	2
191	здесь не	1	2
192	и состоит	3	2
193	переходе от	3	2
194	и это	1	2
195	речи в	27	2
196	в ней	3	2
197	что он	8	2
198	с их	1	2
199	идет о	2	2
200	того и	2	2
201	в ходе	12	2
202	и другого	2	2
203	ней в	1	1
204	его от	2	1
205	источником эгоцентрической	1	1
206	и там	1	1
207	представляли собой	1	1
208	они были	1	1
209	в разных	1	1
210	как слово	2	1
211	как правило	1	1
212	в форме	1	1
213	в ситуации	7	1
214	возникает в	1	1
215	исходя из	1	1
216	поэзии и	2	1
217	самого себя	1	1
218	к той	1	1
219	по выражению	1	1
220	он для	1	1
221	одним из	2	1
222	во всяком	2	1
223	на деле	2	1
224	на некоторое	1	1
225	вопрос о	6	1
226	в собственном	3	1
227	в одно	1	1
228	числе и	1	1
229	на всем	5	1
230	в которой	11	1
231	аналогии с	1	1
232	в общих	1	1
233	присущих ему	1	1
234	исключает возможность	1	1
235	самому себе	1	1
236	его с	3	1
237	в каждый	1	1
238	не говорит	1	1
239	в состоянии	1	1
240	в нескольких	1	1
241	устной речи	3	1
242	в случаях	1	1
243	отличается от	3	1
244	случае не	2	1
245	этом заключается	1	1
246	только от	1	1
247	мышления и	9	1
248	нас не	1	1
249	собой такое	1	1
250	о своем	2	1
251	не был	1	1
252	в этот	3	1
253	и развития	1	1
254	и другой	3	1
255	в равной	1	1
256	большинстве случаев	2	1
257	теснее чем	1	1
258	при переходе	3	1
259	к другим	1	1
260	как такового	2	1
