N	3gram	Propp_Isto_6	DiskursI
1	в том что	5	13
2	с одной стороны	7	9
3	по отношению к	2	9
4	о том что	4	5
5	с другой стороны	8	3
6	а с другой	1	3
7	это прежде всего	1	3
8	но при этом	1	3
9	не может быть	3	3
10	подобно тому как	1	2
11	и в особенности	1	2
12	можно сказать что	1	2
13	в античной греции	2	2
14	в частности в	1	2
15	более или менее	1	2
16	не только в	4	2
17	в том числе	1	2
18	между мифом и	1	2
19	том числе и	1	2
20	одной стороны и	1	2
21	том что в	2	2
22	как в сказании	2	2
23	в одной из	1	2
24	в данном случае	3	2
25	о потустороннем мире	1	1
26	все того же	1	1
27	в таком случае	1	1
28	о том как	3	1
29	тех случаях когда	3	1
30	к мысли о	1	1
31	как и в	2	1
32	и мн др	1	1
33	до сих пор	4	1
34	и один из	1	1
35	так например в	1	1
36	в сказке но	1	1
37	здесь как и	1	1
38	и не могло	1	1
39	но в таком	1	1
40	в чистом виде	1	1
41	могло и не	1	1
42	на обе стороны	1	1
43	в этом случае	6	1
44	и в том	1	1
45	и не может	1	1
46	одной стороны он	1	1
47	на русском языке	1	1
48	несмотря на все	1	1
49	и то же	1	1
50	так и в	1	1
51	за тридевять земель	3	1
52	и тем более	1	1
53	свою принадлежность к	1	1
54	на то что	1	1
55	лицом к лицу	1	1
56	не могло быть	2	1
57	ее к себе	2	1
58	только то что	2	1
59	речь идет о	1	1
60	в тех случаях	3	1
61	на передний план	1	1
62	в себе не	1	1
63	но все же	2	1
64	как мы видели	2	1
65	в свое время	1	1
66	нет у них	1	1
67	только потому что	1	1
68	по аналогии с	1	1
69	при этом он	1	1
70	в этом направлении	1	1
71	на том что	1	1
72	том что он	1	1
73	вместе с тем	3	1
74	и те же	1	1
75	мог быть только	1	1
76	тем не менее	1	1
77	а иногда и	1	1
78	одно и то	1	1
79	во всяком случае	2	1
80	том что на	1	1
81	она сводится к	1	1
