N	3gram	Losev_Vesc_1	Myshleni
1	с точки зрения	3	18
2	для того чтобы	2	15
3	в том что	4	15
4	с другой стороны	2	9
5	с одной стороны	3	8
6	заключается в том	1	6
7	о том что	4	6
8	так же как	1	5
9	по сравнению с	6	5
10	из того что	2	5
11	в то время	1	5
12	в собственном смысле	2	5
13	вместе с тем	1	5
14	не может быть	6	5
15	друг с другом	1	4
16	можно сказать что	3	4
17	до сих пор	1	4
18	в этом отношении	1	4
19	то время как	1	4
20	таким образом что	1	3
21	сам по себе	3	3
22	видим таким образом	1	3
23	к тому что	2	3
24	то же самое	1	3
25	можно было бы	1	3
26	на то что	2	3
27	мы видим таким	1	3
28	в том чтобы	1	3
29	во всяком случае	2	3
30	в свою очередь	4	3
31	на действительность и	2	2
32	в то же	1	2
33	только тогда когда	2	2
34	если мы хотим	1	2
35	и в частности	1	2
36	от того что	1	2
37	то что у	2	2
38	независимо от того	1	2
39	и то же	4	2
40	одно и то	4	2
41	есть прежде всего	2	2
42	в самом деле	4	2
43	в зависимости от	1	2
44	бы сказать что	2	2
45	по своей природе	1	2
46	в данном случае	2	2
47	по сравнению со	1	1
48	мы не можем	1	1
49	таким образом чтобы	1	1
50	в чем же	3	1
51	такой случай что	1	1
52	это значит что	19	1
53	тогда когда я	1	1
54	хотя бы даже	1	1
55	и потому что	1	1
56	перед нами как	1	1
57	кроме того что	1	1
58	в одном и	1	1
59	и для всех	1	1
60	в вопросе об	1	1
61	того что в	1	1
62	а следовательно и	1	1
63	однако и здесь	1	1
64	мы видели что	1	1
65	и с другой	2	1
66	на эти три	1	1
67	не только не	2	1
68	к пониманию и	1	1
69	когда мы говорим	1	1
70	по самому своему	1	1
71	и с чем	1	1
72	хотя бы в	2	1
73	в конце концов	2	1
74	и что она	1	1
75	так как мы	1	1
76	содержат в себе	1	1
77	то что является	1	1
78	сознательно и намеренно	1	1
79	другой стороны как	1	1
80	всего то что	2	1
81	как и вся	1	1
82	она не может	2	1
83	представить себе такой	1	1
84	и как бы	1	1
85	же самое время	1	1
86	этой точки зрения	1	1
87	об этом в	1	1
88	и то что	3	1
89	все то что	1	1
90	есть не только	2	1
91	того что она	2	1
92	со всей полнотой	1	1
93	мы будем говорить	1	1
94	не только в	4	1
95	все что мы	1	1
96	себе такой случай	1	1
97	если это так	1	1
98	только то что	2	1
99	что в результате	2	1
100	содержит в себе	4	1
101	то что мы	2	1
102	того что мы	1	1
103	что у него	1	1
104	в результате этого	1	1
105	сама по себе	3	1
106	что оно есть	4	1
107	это потому что	1	1
108	сделать хотя бы	1	1
109	психологической точки зрения	1	1
110	из-за того что	1	1
111	в себе и	1	1
112	такой постановки вопроса	1	1
113	дело в том	2	1
114	с этой точки	1	1
115	что не только	1	1
116	само по себе	1	1
117	в ряду других	1	1
118	ту или иную	2	1
119	то что я	2	1
120	понимание и не	1	1
121	тем не менее	3	1
122	потому что они	3	1
123	вопросе об отношении	1	1
124	как тем самым	1	1
125	одной стороны и	1	1
126	как раз и	1	1
127	это так то	1	1
128	как раз в	1	1
129	в одинаковой мере	1	1
130	по крайней мере	4	1
131	к действительности и	1	1
132	и т д	19	1
