N	3gram	Tiupa_Disk_1	Myshleni
1	в том что	13	19
2	по отношению к	9	10
3	с точки зрения	1	10
4	с самого начала	1	7
5	можно сказать что	2	6
6	то же самое	2	6
7	заключается в том	1	5
8	и того же	2	4
9	на то что	1	4
10	одного и того	2	4
11	как мы видели	1	4
12	из того что	1	3
13	в первую очередь	1	3
14	до сих пор	1	3
15	в этом отношении	1	3
16	только то что	1	2
17	в этом смысле	1	2
18	до известной степени	1	2
19	с другой стороны	3	2
20	в этом случае	1	2
21	и не может	1	2
22	не может существовать	1	2
23	хотя и в	2	2
24	вместе с тем	1	2
25	определенного рода в	1	2
26	мы имеем дело	2	2
27	в связи с	1	2
28	состоит в том	2	2
29	не может быть	3	2
30	с одной стороны	9	1
31	легко показать на	1	1
32	сам по себе	1	1
33	в которой он	1	1
34	в том числе	2	1
35	о том как	1	1
36	может быть в	1	1
37	что представляет собой	1	1
38	том что всякое	1	1
39	не только по	1	1
40	один из наиболее	1	1
41	как и в	1	1
42	тех или иных	1	1
43	потому что в	1	1
44	в другом случае	1	1
45	в каждой сфере	1	1
46	не могли быть	1	1
47	включающее в себя	1	1
48	том и в	1	1
49	что он не	1	1
50	едва ли не	2	1
51	заключать в себе	1	1
52	на самом деле	1	1
53	в котором он	1	1
54	в отличие от	4	1
55	как раз и	1	1
56	том что в	2	1
57	по мере развития	1	1
58	он не может	1	1
59	но отнюдь не	2	1
60	не только в	2	1
61	к существенным недоразумениям	1	1
62	той или иной	3	1
63	содержит в себе	1	1
64	в равной мере	1	1
65	не может стать	1	1
66	подобно тому как	2	1
67	которые в целом	1	1
68	и как бы	3	1
69	в том или	1	1
70	в данном случае	2	1
71	нет и не	1	1
72	только в том	2	1
73	по аналогии с	1	1
74	внимание на то	1	1
75	и в другом	1	1
76	значение в истории	1	1
77	во всех областях	1	1
78	том числе и	2	1
79	может и должен	1	1
80	сами по себе	2	1
81	в том и	1	1
82	в этом направлении	1	1
83	как и все	1	1
84	они и не	1	1
85	к одному и	1	1
86	в своем собственном	1	1
87	которое может быть	1	1
88	один из важнейших	1	1
89	тем не менее	1	1
90	а не как	1	1
91	в свою очередь	3	1
92	полностью совпадает с	1	1
93	что во всех	1	1
94	имеем дело с	1	1
95	в этом пункте	1	1
96	что с помощью	1	1
