N	2gram	Nazirov_Tv_1	Vvedenie
1	и т	3	42
2	т д	1	36
3	т е	1	35
4	и в	21	32
5	в том	7	31
6	в этом	6	30
7	может быть	5	26
8	том что	11	26
9	не только	7	22
10	таким образом	5	19
11	также и	1	18
12	то что	8	16
13	потому что	5	15
14	так как	3	15
15	не может	4	14
16	в нем	3	13
17	в самом	3	13
18	о том	6	13
19	того что	3	12
20	и не	7	12
21	только в	5	12
22	в их	3	12
23	в его	13	12
24	представляет собой	3	12
25	в ее	1	11
26	что такое	1	11
27	в данном	2	11
28	что в	12	10
29	по себе	1	9
30	между тем	1	9
31	в истории	1	9
32	то же	13	9
33	но в	7	9
34	и как	4	9
35	не менее	6	8
36	не в	2	8
37	тем не	2	8
38	именно в	2	8
39	с другой	3	8
40	это не	4	8
41	но не	3	7
42	все же	5	7
43	прежде всего	4	7
44	только как	1	7
45	о котором	2	7
46	самом деле	2	7
47	было бы	1	7
48	же время	12	6
49	вовсе не	5	6
50	к истории	1	6
51	сих пор	1	6
52	до сих	1	6
53	с тем	1	6
54	его в	1	6
55	но и	3	6
56	и даже	3	6
57	как и	12	6
58	и его	6	6
59	в качестве	2	6
60	в то	15	6
61	хотя бы	5	6
62	как он	1	6
63	один из	4	6
64	тем что	1	6
65	не могут	1	6
66	все это	10	6
67	и это	1	6
68	этот вопрос	1	6
69	одним из	4	5
70	данном случае	2	5
71	и тем	2	5
72	т п	2	5
73	на этот	1	5
74	в какой	1	5
75	иное как	1	5
76	а не	5	5
77	об этом	2	5
78	так что	2	5
79	но если	3	5
80	а как	2	5
81	в целом	4	5
82	что не	2	5
83	сказать что	2	5
84	вместе с	2	5
85	по своему	1	5
86	в них	1	5
87	другой стороны	1	5
88	могут быть	2	5
89	представляют собой	1	5
90	уже в	3	5
91	как бы	17	5
92	не есть	1	5
93	в себе	2	4
94	и обратно	1	4
95	еще не	1	4
96	по мере	1	4
97	отношению к	1	4
98	и ее	1	4
99	крайней мере	2	4
100	по крайней	2	4
101	как раз	1	4
102	видит в	1	4
103	науки в	1	4
104	в виде	3	4
105	как это	1	4
106	в своей	4	4
107	а в	6	4
108	одно из	1	4
109	с этой	1	4
110	что он	6	4
111	здесь нет	2	4
112	как уже	1	4
113	только что	2	4
114	что иное	1	4
115	по отношению	1	4
116	связана с	1	4
117	только с	1	4
118	нельзя не	1	4
119	как она	1	4
120	не имеет	1	4
121	в первом	2	4
122	даже и	1	4
123	о чем	1	4
124	времени и	4	4
125	уже не	3	4
126	мы имеем	1	4
127	в каждом	3	4
128	одной стороны	1	4
129	внимание на	1	4
130	в котором	6	4
131	с одной	1	4
132	не что	1	4
133	и что	1	4
134	той же	3	4
135	должен был	1	4
136	прямом смысле	1	3
137	все эти	1	3
138	материал для	1	3
139	но с	1	3
140	в в	2	3
141	и вот	1	3
142	в собственном	1	3
143	говорить о	1	3
144	можно сказать	2	3
145	говорит о	3	3
146	на том	2	3
147	так же	3	3
148	при этом	7	3
149	связи с	1	3
150	известном смысле	1	3
151	гораздо более	2	3
152	к нему	1	3
153	в конце	1	3
154	дело не	3	3
155	что это	1	3
156	вот почему	3	3
157	и есть	1	3
158	в одном	1	3
159	совсем не	1	3
160	но все	1	3
161	что же	1	3
162	одной из	4	3
163	в области	1	3
164	что может	1	3
165	на этой	1	3
166	науки с	1	3
167	к тому	2	3
168	отношений между	2	3
169	хотя и	3	3
170	и других	3	3
171	духовной жизни	1	3
172	во второй	2	3
173	и к	1	3
174	за собой	1	3
175	в чем	2	3
176	своего рода	4	3
177	дело в	3	3
178	в сущности	1	3
179	да и	1	3
180	себе что	1	3
181	на историю	1	3
182	этой области	1	3
183	в конечном	4	3
184	в этой	5	3
185	бы и	1	3
186	не вполне	1	3
187	в этих	2	3
188	что и	2	3
189	и на	7	3
190	от себя	1	3
191	до конца	2	3
192	на этом	1	3
193	времени в	13	3
194	при помощи	2	3
195	в известном	1	3
196	в прямом	1	3
