N	2gram	Losev_Dial_4	Narrotol
1	не только	8	26
2	а не	18	17
3	но и	4	15
4	и не	30	14
5	при этом	2	14
6	в том	11	14
7	в качестве	2	14
8	в этом	11	13
9	и в	15	13
10	том что	10	13
11	в частности	2	11
12	только в	7	11
13	может быть	17	10
14	в данном	3	10
15	так и	5	9
16	а в	1	9
17	в себе	8	8
18	не может	11	8
19	не в	8	8
20	картина мира	1	8
21	то что	16	8
22	к себе	1	7
23	все же	2	6
24	данном случае	1	6
25	можно сказать	5	6
26	прежде всего	11	6
27	в жизни	5	6
28	вслед за	1	6
29	жизни в	1	6
30	того что	13	6
31	никогда не	2	6
32	ничего не	17	6
33	со стороны	3	6
34	в его	4	6
35	но в	3	6
36	как бы	14	6
37	в своем	5	6
38	о том	5	5
39	место в	1	5
40	таким образом	5	5
41	точки зрения	14	5
42	тем самым	3	5
43	в нем	5	5
44	в отличие	1	5
45	хотя и	6	5
46	как в	3	5
47	в той	1	5
48	отличие от	2	5
49	в то	6	5
50	тем не	2	5
51	и тем	6	5
52	в котором	2	5
53	с одной	1	5
54	он не	1	5
55	я не	5	5
56	с другой	1	5
57	что он	7	5
58	как и	7	4
59	жизни и	4	4
60	не менее	2	4
61	и все	11	4
62	что это	13	4
63	с ним	3	4
64	в конце	1	4
65	как это	2	4
66	в своей	3	4
67	об этом	3	4
68	все его	1	4
69	в ее	2	4
70	в себя	5	4
71	то же	9	4
72	и уже	4	4
73	отнюдь не	4	4
74	в силу	4	4
75	уже не	9	4
76	если бы	6	4
77	в этой	4	4
78	что в	7	4
79	и у	1	4
80	не является	1	4
81	мира в	1	4
82	перед нами	6	4
83	все что	2	4
84	все эти	3	3
85	как к	1	3
86	же время	6	3
87	о ней	2	3
88	о котором	1	3
89	на том	1	3
90	что они	4	3
91	одна из	1	3
92	как раз	4	3
93	в аспекте	2	3
94	того чтобы	5	3
95	что я	5	3
96	того или	2	3
97	он является	1	3
98	той или	4	3
99	с этой	2	3
100	о которой	1	3
101	это не	12	3
102	и даже	6	3
103	да и	2	3
104	и его	7	3
105	то и	2	3
106	сказать что	6	3
107	мира и	1	3
108	один из	4	3
109	едва ли	3	3
110	мы имеем	5	3
111	человек в	1	3
112	с ними	4	3
113	и для	5	3
114	только к	1	3
115	и когда	2	3
116	с его	5	3
117	в известном	1	3
118	жизни так	1	3
119	а как	2	3
120	никак не	2	3
121	или иной	1	3
122	о нем	2	3
123	и по	2	3
124	и здесь	1	2
125	бы в	4	2
126	чтобы в	1	2
127	еще не	4	2
128	когда же	2	2
129	все те	1	2
130	церкви и	1	2
131	в обоих	1	2
132	говорить о	11	2
133	с нею	1	2
134	но он	1	2
135	бы на	1	2
136	говорит о	3	2
137	в виде	3	2
138	не будет	2	2
139	эти два	2	2
140	в душе	1	2
141	о своем	1	2
142	у меня	1	2
143	личности в	5	2
144	ни слова	1	2
145	должна быть	7	2
146	а то	1	2
147	однако на	1	2
148	вовсе не	6	2
149	ведет к	1	2
150	на то	5	2
151	видит в	1	2
152	в сердце	1	2
153	когда все	1	2
154	хотя бы	4	2
155	мы не	9	2
156	личности как	3	2
157	и он	1	2
158	те же	1	2
159	в нашем	1	2
160	одно из	1	2
161	оно не	2	2
162	жизнью и	1	2
163	и личность	1	2
164	в самом	2	2
165	превращается в	1	2
166	потому что	10	2
167	и т	17	2
168	только что	2	2
169	с точки	9	2
170	на фоне	1	2
171	он может	1	2
172	имеем дело	1	2
173	из этих	2	2
174	у нас	3	2
175	не объясняет	2	2
176	как он	1	2
177	на самом	1	2
178	в чем	8	2
179	в детстве	1	2
180	в течение	4	2
181	можно назвать	3	2
182	не зависит	1	2
183	к своему	2	2
184	том как	2	2
185	не имеет	14	2
186	не могло	1	2
187	а потом	1	2
188	тому как	4	2
189	только не	3	2
190	так же	4	2
191	к другому	1	2
192	же как	1	2
193	как о	2	2
194	именно в	5	2
195	и опять	1	2
196	только по	1	2
197	его жизни	1	2
198	не миф	1	2
199	как на	1	2
200	в процессе	1	2
201	и что	9	2
202	в результате	6	2
203	стало быть	15	2
204	и откровения	1	2
205	что и	6	2
206	о личности	10	2
207	роль в	1	2
208	во сне	1	2
209	в своих	1	2
210	тем более	6	2
211	двух или	2	2
212	однако в	2	2
213	подобно тому	4	2
214	собственно говоря	2	2
215	себя в	2	2
216	той же	5	2
217	в него	1	2
218	в области	3	2
219	которая не	2	2
220	давно уже	1	2
221	в ней	5	2
222	вся жизнь	1	2
223	в современной	1	2
224	что она	5	2
225	к миру	1	2
226	с другим	1	2
227	и более	1	2
228	я уже	3	2
229	что с	2	2
230	точно так	2	2
231	он сам	1	2
232	себе и	2	2
233	было бы	9	2
234	или иначе	2	2
235	и другого	1	2
236	можно было	1	2
237	быть может	1	2
238	не могу	1	2
239	от всего	3	2
240	потому не	1	2
241	но также	1	2
242	но это	4	2
243	жизни мы	1	2
244	но для	2	2
245	в свою	3	2
246	шла речь	1	1
247	категория которая	1	1
248	может не	1	1
249	по природе	1	1
250	своей жизни	1	1
251	знания это	1	1
252	в я	1	1
253	может и	2	1
254	была выявлена	1	1
255	жизни а	1	1
256	и чисто	5	1
257	субъекта существования	1	1
258	и смерть	1	1
259	но с	1	1
260	не знает	1	1
261	понимают что	1	1
262	по сравнению	2	1
263	говорит не	1	1
264	но она	1	1
265	она не	4	1
266	сравнению с	2	1
267	и с	4	1
268	исходя из	1	1
269	человека как	1	1
270	всего его	1	1
271	и нет	3	1
272	как кажется	1	1
273	гораздо более	1	1
274	я вижу	2	1
275	вопрос о	2	1
276	в связи	1	1
277	входит в	1	1
278	миф о	1	1
279	имя и	1	1
280	нам и	1	1
281	непрерывно и	1	1
282	в которой	2	1
283	он имеет	1	1
284	его как	2	1
285	жизни для	1	1
286	или в	7	1
287	историю и	1	1
288	бы это	1	1
289	слово есть	3	1
290	которые могут	1	1
291	не говорит	5	1
292	бытия на	1	1
293	на первый	1	1
294	или не	4	1
295	людей и	1	1
296	именно на	1	1
297	установки и	1	1
298	не претендует	1	1
299	который бы	1	1
300	не понимают	1	1
301	как символ	1	1
302	вопрос как	1	1
303	никто не	2	1
304	отца и	1	1
305	прежде чем	2	1
306	своего существования	1	1
307	и ничего	2	1
308	этом последнем	1	1
309	связи с	1	1
310	претендует на	2	1
311	и их	2	1
312	никому не	1	1
313	несомненно это	1	1
314	это так	1	1
315	возможна только	1	1
316	есть в	4	1
317	основе своей	1	1
318	к нему	1	1
319	никаких оснований	1	1
320	что человек	2	1
321	к ее	1	1
322	не по	2	1
323	нет никаких	1	1
324	который можно	1	1
325	объяснить его	1	1
326	место для	1	1
327	вечности не	1	1
328	а стало	2	1
329	теперь эта	1	1
330	и возникает	1	1
331	и так	2	1
332	было в	1	1
333	личности мы	1	1
334	как нечто	2	1
335	и теперь	1	1
336	непонятно почему	1	1
337	быть только	1	1
338	но мы	2	1
339	выше в	2	1
340	иное как	8	1
341	сознания и	3	1
342	этой точки	2	1
343	есть все	2	1
344	бы не	2	1
345	жизни это	1	1
346	такого бытия	1	1
347	так что	6	1
348	и без	2	1
349	оказывается и	1	1
350	с нами	1	1
351	и личности	1	1
352	во всех	2	1
353	если она	2	1
354	в другой	1	1
355	нем не	1	1
356	но поскольку	1	1
357	его можно	1	1
358	для личности	2	1
359	все остальное	1	1
360	ли не	1	1
361	церковь и	1	1
362	в одном	4	1
363	субъекта и	5	1
364	то в	5	1
365	в это	1	1
366	когда перед	1	1
367	как характер	1	1
368	нет никакого	3	1
369	стороны и	1	1
370	иметь в	2	1
371	собой в	1	1
372	становится и	2	1
373	когда прошлое	1	1
374	не можем	1	1
375	чем же	2	1
376	отношения к	3	1
377	когда он	3	1
378	не мог	2	1
379	является ли	1	1
380	от тех	1	1
381	на что	2	1
382	страдает и	1	1
383	что же	2	1
384	одной из	2	1
385	и наконец	3	1
386	говорит об	1	1
387	есть жизнь	1	1
388	с той	2	1
389	возвращение к	1	1
390	есть не	5	1
391	и вполне	1	1
392	же может	1	1
393	того и	1	1
394	событие как	1	1
395	вместе с	2	1
396	всегда можем	1	1
397	мир не	2	1
398	этом смысле	4	1
399	к жизни	3	1
400	они суть	1	1
401	отношение к	1	1
402	до их	1	1
403	смыслу или	1	1
404	вплоть до	1	1
405	конечно в	1	1
406	и притом	3	1
407	именно он	1	1
408	жизни есть	1	1
409	субъекта в	1	1
410	в нашей	2	1
411	мыслит его	1	1
412	и во	2	1
413	это только	1	1
414	по всей	1	1
415	только два	1	1
416	виду и	1	1
417	требует чтобы	1	1
418	есть имя	2	1
419	жизнь и	2	1
420	что иное	8	1
421	суть не	1	1
422	в данный	2	1
423	за пределы	3	1
424	так или	1	1
425	имеет в	1	1
426	зависимости от	1	1
427	в новом	1	1
428	что есть	2	1
429	их в	1	1
430	очень много	2	1
431	ее жизнь	1	1
432	но ясно	1	1
433	истории о	1	1
434	которое может	1	1
435	как все	1	1
436	в юности	1	1
437	с ее	10	1
438	более не	3	1
439	как мы	1	1
440	личностного бытия	1	1
441	все время	1	1
442	некоторые из	1	1
443	из этого	1	1
444	другими словами	5	1
445	это и	9	1
446	ее в	2	1
447	однако чтобы	1	1
448	эти момента	1	1
449	в человеке	2	1
450	как вещь	2	1
451	и говорить	1	1
452	что не	3	1
453	восстановление утраченного	1	1
454	поскольку он	2	1
455	что перед	1	1
456	человек и	1	1
457	говоря о	1	1
458	не входит	1	1
459	без которого	1	1
460	мир есть	1	1
461	новое и	1	1
462	что было	2	1
463	мы должны	4	1
464	находятся в	1	1
465	именно как	1	1
466	для нее	2	1
467	но они	2	1
468	в отношении	2	1
469	в нее	1	1
470	варьироваться на	1	1
471	и от	1	1
472	мир и	4	1
473	его самого	1	1
474	и о	8	1
475	ни о	3	1
476	этой границы	2	1
477	прийти в	1	1
478	для того	5	1
479	когда она	3	1
480	и понимаем	1	1
481	как будто	2	1
482	а между	1	1
483	в романе	1	1
484	в одной	1	1
485	сказать с	1	1
486	ни в	8	1
487	а я	1	1
488	и потому	3	1
489	события а	1	1
490	природе своей	1	1
491	живая личность	1	1
492	должно быть	2	1
493	веков и	1	1
494	можно ли	1	1
495	эти три	1	1
496	оно и	3	1
497	ясно что	11	1
498	данный момент	2	1
499	этот момент	3	1
500	большею частью	1	1
501	видеть в	1	1
502	заметить что	1	1
503	не о	4	1
504	это было	2	1
505	от этих	2	1
506	в основе	10	1
507	на свете	4	1
508	что все	4	1
509	очевидно что	1	1
510	ничего нельзя	1	1
511	было непонятно	1	1
512	однако и	1	1
513	и оно	1	1
514	об ее	2	1
515	как только	5	1
516	даже не	2	1
517	в виду	9	1
518	но о	2	1
519	себе не	2	1
520	в зависимости	1	1
521	предполагает что	1	1
522	не всегда	3	1
523	и лишь	1	1
524	иной раз	3	1
525	на этом	3	1
526	даже если	1	1
527	бы и	3	1
528	собой один	1	1
529	как будет	1	1
530	будто бы	1	1
531	только благодаря	1	1
532	что именно	7	1
533	выше я	1	1
534	решительно все	1	1
535	как то	1	1
536	о последних	1	1
537	мира а	1	1
538	всю жизнь	1	1
539	дело не	1	1
540	во всемирно-историческом	1	1
541	чего не	3	1
542	во всей	2	1
543	оно всегда	1	1
544	а мы	1	1
545	личности а	2	1
546	не для	1	1
547	знает и	1	1
548	не от	1	1
549	наряду с	1	1
550	не что	8	1
551	а его	1	1
552	в едином	1	1
553	от себя	2	1
554	такое определение	1	1
555	есть личность	3	1
556	этом в	1	1
557	обоих случаях	1	1
558	же о	2	1
559	психических состояний	1	1
560	но оно	1	1
561	также и	4	1
562	не просто	7	1
563	мы будем	2	1
564	представлений об	1	1
565	иначе не	1	1
566	и она	1	1
567	солнца и	2	1
568	истории могут	1	1
569	и стало	4	1
570	не могут	2	1
571	них в	1	1
572	личность в	1	1
573	истории и	2	1
574	к человеку	1	1
575	быть и	3	1
576	ведь и	2	1
577	о себе	1	1
578	о самом	1	1
579	в некотором	1	1
580	в общем	1	1
581	которым не	1	1
582	в личности	1	1
583	самая обычная	1	1
584	мы всегда	2	1
585	во всяком	2	1
586	иные объекты	1	1
587	в плоскости	1	1
588	и многочисленных	1	1
589	но что	5	1
590	с которой	1	1
591	это время	1	1
592	слова но	1	1
593	на этот	1	1
594	его не	1	1
595	в каком	5	1
596	все это	9	1
597	не бывает	1	1
598	бы эти	1	1
599	в специальном	1	1
600	не предполагает	1	1
601	чем не	1	1
602	одного и	1	1
603	что только	1	1
604	в которых	1	1
605	оба эти	1	1
606	к этому	3	1
607	всегда имеет	1	1
608	оказались бы	1	1
609	чем и	1	1
610	ничто не	2	1
611	время не	1	1
612	при всех	1	1
613	она в	3	1
614	хотя в	1	1
615	а исключительно	1	1
616	быть в	5	1
617	и как	4	1
618	себя самого	1	1
619	ограничено только	1	1
620	есть только	3	1
621	тем что	2	1
622	то она	1	1
623	может варьироваться	1	1
624	как же	5	1
625	а именно	6	1
626	еще нет	1	1
627	догадаться что	1	1
628	возможен только	1	1
629	течение всей	1	1
630	такая же	1	1
631	этот вопрос	1	1
632	не думал	1	1
633	что мы	7	1
634	и чудо	1	1
635	с их	4	1
636	не могли	2	1
637	это все	2	1
638	вовсе и	1	1
639	время есть	2	1
640	и оставаться	1	1
641	в другое	1	1
642	всей его	2	1
643	с кем	1	1
644	как говорит	1	1
645	миф но	1	1
