N	4gram	Bakhtin_Pr_2	Problemy
1	в одной плоскости с	1	3
2	но в то же	3	3
3	в то же время	5	3
4	в том числе и	1	2
5	в той или иной	3	2
6	сделаны из одного куска	2	2
7	все глубины души человеческой	1	2
8	семейного и биографического романа	1	2
9	в художественном мире достоевского	1	2
10	той или иной степени	1	2
11	мы можем сказать что	1	2
12	на пьедестал будущий человек	2	2
13	говорите что нравственно лишь	1	1
14	истины не как вывода	1	1
15	внутренними убеждениями это лишь	1	1
16	авантюрный сюжет напротив именно	1	1
17	но и представляя сценами	1	1
18	сплошь из мужиков сидят	1	1
19	голосов организовать и подчинить	1	1
20	чужих жестов он нигде	1	1
21	целью охарактеризовать какую-нибудь человеческую	1	1
22	идеи человека из подполья	1	1
23	возраста своих жизненно-биографических целей	1	1
24	с западно-европейскими представителями биографического	1	1
25	обычная идеологическая установка видит	1	1
26	идеологии достоевского не может	1	1
27	же им до среды	1	1
28	нельзя не согласиться с	1	1
29	соприкасается только с людьми	1	1
30	много написано наскоро много	1	1
31	типа или темперамента такой	1	1
32	лень вы говорите что	1	1
33	тому же миру униженных	1	1
34	сознание он оставил не	1	1
35	функции побочные основное и	1	1
36	авантюрный сюжет не опирается	1	1
37	котором оказался человек человек	1	1
38	тех событий участниками которых	1	1
39	след в его творчестве	1	1
40	одно это а становится	1	1
41	сюжета и сами герои	1	1
42	этом мире субъектов одному	1	1
43	существенно сойтись друг с	1	1
44	как человека с человеком	1	1
45	но тем не менее	1	1
46	наличной действительности не предрешено	1	1
47	в плане жития великого	1	1
48	слова в произведениях достоевского	1	1
49	достоевским помимо таинственных преступлений	1	1
50	не может быть нормального	1	1
51	массовых катастроф титулов и	1	1
52	точки зрения это отчасти	1	1
53	и судящее я и	1	1
54	сословия классы семейные отношения	1	1
55	в публицистических статьях эта	1	1
56	вместо отношения сознающего и	1	1
57	и про авантюрного героя	1	1
58	в разгаре спешной работы	1	1
59	я не за роман	1	1
60	не воплощен и не	1	1
61	порождаются самим сюжетом сюжет	1	1
62	за всеми вместо отношения	1	1
63	в сторону над всем	1	1
64	нет объективного изображения среды	1	1
65	образов и человеческих отношений	1	1
66	действительно были бы воплощены	1	1
67	одном романе во-вторых в	1	1
68	отношения только положения в	1	1
69	пойдет рассказ всех фактов	1	1
70	публицистические статьи достоевского всюду	1	1
71	достоевского дан в освещении	1	1
72	сама по себе никогда	1	1
73	стать не предопределен и	1	1
74	устойчивые положения семейные социальные	1	1
75	земной аксиоме земному закону	1	1
76	них выше их имеет	1	1
77	функции искание истины не	1	1
78	не мир объектов освещенный	1	1
79	находим здесь типичнейшую черту	1	1
80	ибо герой и сюжет	1	1
81	романа типичные фабулы авантюрной	1	1
82	наш народ особенно наклонен	1	1
83	вещей и вещных отношений	1	1
84	в этом смысле не	1	1
85	тон автора в плане	1	1
86	исключительность в самую гущу	1	1
87	с внутренними убеждениями это	1	1
88	дарованною пока недостойному уж	1	1
89	мысль от человека от	1	1
90	словами всю владычествующую идею	1	1
91	правда этот вечный человек	1	1
92	простым материалом внесюжетного общения	1	1
93	авторитетному образу человека в	1	1
94	вопрос верны ли мои	1	1
95	теорий образов и человеческих	1	1
96	совершает преступления убегает от	1	1
97	бульварными романистами и фельетонными	1	1
98	сознаний мир сопряженных смысловых	1	1
99	это отчасти славянофильский голос	1	1
100	и героем достоевского имеется	1	1
101	одни формулы и категории	1	1
102	я про себя мысль	1	1
103	но сжато не скупясь	1	1
104	бы беспрерывно выставляется что-то	1	1
105	авантюрному материалу в романе	1	1
106	менее и здесь достоевский	1	1
107	сознания а в идеальном	1	1
108	ибо не признаю ваш	1	1
109	менять сколько ему угодно	1	1
110	одежда облегающая героя одежда	1	1
111	вовсе этим нечего дорожить	1	1
112	положения раскрывающие и провоцирующие	1	1
113	их духе и в	1	1
114	этот высший голос должен	1	1
115	укладывается в одно это	1	1
116	не нравственность нравственный образец	1	1
117	а догадка о смирении	1	1
118	принцип сплетения возвышенного с	1	1
119	или как помещика с	1	1
120	окружающий его объективный мир	1	1
121	навязываете это как же	1	1
122	пьедестал будущий человек владычествующая	1	1
123	их имеет закон из	1	1
124	как отца с сыном	1	1
125	котором они действительно были	1	1
126	мог пользоваться самыми крайними	1	1
127	от идеи человека из	1	1
128	творчества достоевского стремление внести	1	1
129	установка среди других установок	1	1
130	на сюжетные отношения она	1	1
131	народу новейшую философию среды	1	1
132	этих отношений герои размещены	1	1
133	вид и на пьедестал	1	1
134	между характером героя и	1	1
135	них за смертный грех	1	1
136	ни с единою вещью	1	1
137	в его творчестве он	1	1
138	в себе вопрос верны	1	1
139	так сказать телесный и	1	1
140	во всей истории классического	1	1
141	что стоило начинать даже	1	1
142	мы уже говорили что	2	1
143	для осуществления его художественного	1	1
144	авантюрные возможности с авантюрным	1	1
145	позвольте слышится мне другой	1	1
146	идеологический лейтмотив ни идеологический	1	1
147	этому как будто и	1	1
148	авантюрный сюжет в этом	1	1
149	влияния на сюжетные отношения	1	1
150	представляется ему разрешение идеологических	1	1
151	рамках этих отношений герои	1	1
152	здесь достигают своего осознания	1	1
