N	4gram	Bakhtin_Pr_2	Problemy
1	в одной плоскости с	1	3
2	в то же время	5	3
3	но в то же	3	3
4	мы можем сказать что	1	2
5	той или иной степени	1	2
6	в том числе и	1	2
7	в той или иной	3	2
8	в художественном мире достоевского	1	2
9	на пьедестал будущий человек	2	2
10	семейного и биографического романа	1	2
11	все глубины души человеческой	1	2
12	сделаны из одного куска	2	2
13	наименее благоприятные условия для	1	1
14	романа аристократ бульварного романа	1	1
15	облачении своего класса или	1	1
16	являются твердою всеопределяющею основою	1	1
17	их тоне автор как	1	1
18	в освещении героев в	1	1
19	он часто подчеркивает исключительную	1	1
20	и идеал есть у	1	1
21	уж прямо обвинили их	1	1
22	же миру униженных и	1	1
23	униженных и оскорбленных следуя	1	1
24	как помещика с крестьянином	1	1
25	не может проявиться достаточно	1	1
26	носятся в воздухе в	1	1
27	изображаю все глубины души	1	1
28	в этом сказалась исконная	1	1
29	христом чем с вами	1	1
30	герой ничего не исключает	1	1
31	героев между ними и	1	1
32	и вы конечно уж	1	1
33	если оно это все	1	1
34	глубоко человечен все социальные	1	1
35	стало быть это мое	1	1
36	надо гармонию сухость рассказа	1	1
37	я про себя мысль	1	1
38	которых они могут стать	1	1
39	между собой никаких сколько-нибудь	1	1
40	завершен и не предопределен	1	1
41	своего класса или сословия	1	1
42	менее и здесь достоевский	1	1
43	не могу признать нравственным	1	1
44	признать нравственным человеком ибо	1	1
45	что житие вещь до	1	1
46	только положения в которых	1	1
47	устанавливает авантюрный сюжет не	1	1
48	между собою глава четвертая	1	1
49	существенных внесюжетных связей сюжет	1	1
50	с внутренними убеждениями это	1	1
51	не верность своим убеждениям	1	1
52	ним как ряд человеческих	1	1
53	по достоевскому даже в	1	1
54	что может служить непосредственным	1	1
55	более того и всякую	1	1
56	не мир объектов освещенный	1	1
57	себе но те живые	1	1
58	но в таком случае	1	1
59	неожиданных состояний мы находим	1	1
60	жизненную воплощенность героя между	1	1
61	положения раскрывающие и провоцирующие	1	1
62	с точки зрения всякой	1	1
63	не сочетает мыслей по	1	1
64	опирается не на то	1	1
65	основном идеалистической оценки сознания	1	1
66	воспринимает не как свою	1	1
67	беспрерывно возбуждать в себе	1	1
68	выражением и опорою для	1	1
69	лейтмотив ни идеологический вывод	1	1
70	материале конкретных жизненно-бытовых сцен	1	1
71	дар но и чувствует	1	1
72	биографического романа связывает героя	1	1
73	внесюжетных связей с другими	1	1
74	догадка о смирении народном	1	1
75	и не ограничен ни	1	1
76	полученною даром и дарованною	1	1
77	тем не менее и	1	1
78	но сжато не скупясь	1	1
79	так сказать телесный и	1	1
80	достоевского однако нам кажется	1	1
81	представляя сценами тут надо	1	1
82	конечно в публицистических статьях	1	1
83	в одном романе во-вторых	1	1
84	конце концов имеющих последнею	1	1
85	воедино по романтическому принципу	1	1
86	чем-нибудь следовать и в	1	1
87	сближаться с тургеневым толстым	1	1
88	публицистические статьи достоевского всюду	1	1
89	все то в произведении	1	1
90	каждый из них за	1	1
91	это красный цвет сожигающего	1	1
92	жития чтоб видна была	1	1
93	плане жития великого грешника	1	1
94	но и романа бульварного	1	1
95	не есть и что	1	1
96	формулы и категории чужды	1	1
97	круг тех связей какие	1	1
98	скатились и его придавили	1	1
99	материале других отвлеченных положений	1	1
100	и от автора но	1	1
101	за ним недоверие к	1	1
102	авантюрному материалу в романе	1	1
103	сюжет правда этот вечный	1	1
104	говорят что дары-то с	1	1
105	мысли художественно и сжато	1	1
106	в строгих рамках этих	1	1
107	тоже не субстанция а	1	1
108	в идеальном авторитетном образе	1	1
109	честность русский язык богат	1	1
110	неожиданно авантюрный сюжет не	1	1
111	не должна нести в	1	1
112	общественными подонками среди героев	1	1
113	соблазнялся ходячими типами авантюрных	1	1
114	романа приключений который не	1	1
115	монологическим принципом видения и	1	1
116	нему не слияние с	1	1
117	и упорядоченный его монологическою	1	1
118	большей или меньшей степени	1	1
119	во всей истории классического	1	1
120	беспрерывно выставляется что-то и	1	1
121	как сюжет он является	1	1
122	интриг он пользовался даже	1	1
123	романе много написано наскоро	1	1
124	между ними и распределено	1	1
125	ему разрешение идеологических исканий	1	1
126	об чем пойдет рассказ	1	1
127	черта не одного только	1	1
128	из одного куска герои	1	1
129	письмах он часто подчеркивает	1	1
130	с единою вещью он	1	1
131	собственной идеи не соприкасается	1	1
132	от его живых уст	1	1
133	меня и полюбил я	1	1
134	ощущает что столько власти	1	1
135	сторону над всем этим	1	1
136	бульварными романистами и фельетонными	1	1
137	массовых катастроф титулов и	1	1
138	идеологического подхода перед достоевским	1	1
139	в теоретическом смысле этого	1	1
140	пока недостойному уж конечно	1	1
141	пост оскоромиться вы бы	1	1
142	прежде всего видит ее	1	1
143	в него как образ	1	1
144	как отца с сыном	1	1
145	мы находим здесь типичнейшую	1	1
146	убеждениям и к их	1	1
147	в самом деле в	1	1
148	напротив что безнравственно поступать	1	1
149	и беспрерывно постановляется на	1	1
150	признаю ваш тезис что	1	1
151	есть поступок безнравственный христос	1	1
152	как ряд человеческих установок	1	1
153	он развивается вопреки им	1	1
154	сплетения возвышенного с гротеском	1	1
155	не как вывода своего	1	1
156	из которых слагался бы	1	1
157	прокурора развитие ответа ну	1	1
158	строго локализованный в жизни	1	1
159	ее предметный смысл ее	1	1
160	от вас улетела остались	1	1
161	у него не может	1	1
162	и отчетливого выражения формулы	1	1
163	и всякую устойчивую социальную	1	1
164	сами герои тщетно мечтают	1	1
165	что он не есть	1	1
166	занимательность сама по себе	1	1
167	и не верность самих	1	1
168	самыми крайними и последовательными	1	1
169	этой в основном идеалистической	1	1
170	этот материал чужие голоса	1	1
171	строится на полуголосах и	1	1
172	границ фантастического нельзя не	1	1
173	его вечной человеческой природой	1	1
174	убеждений отвлеченно взятых а	1	1
175	к убеждениям и к	1	1
176	такое положение в котором	1	1
177	отвлеченных положений не сочетает	1	1
178	идея жития чтоб видна	1	1
179	ему угодно авантюрный сюжет	1	1
180	обращался начинавший вместе с	1	1
181	как и герой достоевского	1	1
182	локализованный в жизни человек	1	1
183	бы вовсе этим нечего	1	1
184	но и выходит из	1	1
185	указанные им функции действительно	1	1
186	не исключает из своей	1	1
187	жиль-блаза на эффектных и	1	1
188	следует развитие этой точки	1	1
189	авторитетному образу человека в	1	1
190	жизненно-биографических целей его человечность	1	1
191	поступок безнравственный христос ошибался	1	1
192	монологической функции искание истины	1	1
193	степени свойственна и князю	1	1
194	иногда до жиль-блаза на	1	1
195	глазами но не должна	1	1
196	жизни а скорее на	1	1
197	перед достоевским были образцы	1	1
198	только благородного авантюрного романа	1	1
199	атрибута старого романа приключений	1	1
200	твердою всеопределяющею основою всех	1	1
201	возраста своих жизненно-биографических целей	1	1
202	слагался бы устойчивый образ	1	1
203	не от мысли к	1	1
204	что не стоит он	1	1
205	героя нельзя сказать кто	1	1
206	не воплощен и не	1	1
207	деклассированным бродягой и т.п	1	1
208	и вещных отношений входящий	1	1
209	в публицистических статьях эта	1	1
210	всегда видел что идея	1	1
211	корешки в человеке для	1	1
212	литературы традиционные узоры европейского	1	1
213	может быть нормального биографического	1	1
214	были бы воплощены поэтому	1	1
215	по отношению к нему	1	1
216	связей случайность здесь исключена	1	1
217	же их одна христос	1	1
218	творчестве не сделал однако	1	1
219	здесь достигают своего осознания	1	1
220	ее аксиому закон самосохранения	1	1
221	аристократ бульварного романа это	1	1
222	не только благородного авантюрного	1	1
223	западно-европейскими представителями биографического романа	1	1
224	или как помещика с	1	1
225	и в их тоне	1	1
226	высшем смысле т.е изображаю	1	1
227	здесь не в единственном	1	1
228	почти не обращался начинавший	1	1
229	непосредственным выражением и опорою	1	1
230	образ человека и его	1	1
231	сыном мужа с женой	1	1
232	героя а не как	1	1
233	сожигающего еретиков я не	1	1
234	достоевского не был художественной	1	1
235	рамках этих отношений герои	1	1
236	авантюрный сюжет напротив именно	1	1
237	другой голос вот говорят	1	1
238	воплощения мечтателя рожденного от	1	1
239	есть следующее очень показательное	1	1
240	не должна окрашивать произведения	1	1
241	утешительная а догадка о	1	1
242	осуществления его художественного замысла	1	1
243	на изъяснения но и	1	1
244	мир сопряженных смысловых человеческих	1	1
245	его чистым голосом у	1	1
246	авантюрный мир? какие функции	1	1
247	одна христос но тут	1	1
248	классического русского романа типичные	1	1
249	начинать даже с ребяческих	1	1
250	именно образ человека и	1	1
251	и эти две стороны	1	1
252	внутренне-диалогическая установка по отношению	1	1
253	не опирается на наличные	1	1
254	получил как дар но	1	1
255	мысль пробирается через лабиринт	1	1
256	книжке набрасывает недостаточно определять	1	1
257	таинственных преступлений и массовых	1	1
258	принципу возвышенное с гротеском	1	1
259	любимой или как помещика	1	1
260	и судящего я к	1	1
261	сознания вообще не в	1	1
262	но как-то выделанно дальнейшее	1	1
263	предрешено и неожиданно авантюрный	1	1
264	идеалистической оценки сознания достоевский	1	1
265	смысле этого слова без	1	1
266	тело и душа могут	1	1
267	может служить непосредственным выражением	1	1
268	как его объект даны	1	1
269	личный идеологический тон автора	1	1
270	собой никаких сколько-нибудь существенных	1	1
271	идеальная установка истинное слово	1	1
272	жажда воплощения мечтателя рожденного	1	1
273	бульварного его герой ничего	1	1
