N	3gram	Losev_Dial_1	Komedia
1	к тому же	1	10
2	в том что	7	5
3	о том что	2	4
4	для того чтобы	1	4
5	так или иначе	1	3
6	в первую очередь	1	3
7	то же время	4	3
8	в то время	1	3
9	в то же	4	3
10	в связи с	1	3
11	с одной стороны	2	2
12	друг с другом	1	2
13	и т п	2	2
14	до сих пор	2	2
15	в этом смысле	3	2
16	к тому что	2	2
17	их точки зрения	1	2
18	можно было бы	4	2
19	только потому что	3	2
20	то время как	1	2
21	то что он	1	2
22	во всяком случае	2	2
23	с их точки	1	2
24	мы можем сказать	2	1
25	то что не	1	1
26	мы находим в	2	1
27	в чем же	1	1
28	с самого начала	1	1
29	и еще более	1	1
30	связи с этим	1	1
31	ни о чем	2	1
32	никому и в	1	1
33	что это не	1	1
34	можем сказать что	2	1
35	по сравнению с	2	1
36	даже если она	1	1
37	и в то	2	1
38	одну из самых	1	1
39	к выводу что	1	1
40	и в голову	1	1
41	в разной степени	1	1
42	и без нее	1	1
43	с другой стороны	4	1
44	таким образом и	1	1
45	не больше того	1	1
46	но все же	1	1
47	том что именно	1	1
48	голову не приходит	1	1
49	само по себе	5	1
50	ты мне не	1	1
51	все же это	1	1
52	и стало быть	2	1
53	что он не	2	1
54	так как он	2	1
55	и та же	2	1
56	мы убеждаемся в	1	1
57	никто не может	1	1
58	о чем другом	2	1
59	не было бы	2	1
60	более или менее	3	1
61	только в том	1	1
62	могла идти речь	1	1
63	той или иной	3	1
64	пришли к выводу	1	1
65	сих пор не	1	1
66	ясно что это	1	1
67	что в нем	3	1
68	в полной мере	1	1
69	в самом деле	1	1
70	том что для	1	1
71	точно так же	2	1
72	одна и та	2	1
73	в каждом из	2	1
74	и вовсе не	1	1
75	с точки зрения	12	1
76	в качестве примера	2	1
77	в какой мере	1	1
78	что ни в	1	1
79	друг от друга	1	1
80	мы имеем дело	1	1
81	мы имели бы	1	1
82	как например в	1	1
83	тем не менее	1	1
84	но никак не	1	1
85	хотя бы в	1	1
86	идти речь о	1	1
87	в голову не	1	1
88	имеется в виду	1	1
89	не может быть	3	1
