N	2gram	Vygotskiy__2	Vladivir
1	и в	15	40
2	то что	20	28
3	и не	7	25
4	не только	15	25
5	учение о	1	24
6	у него	2	24
7	в том	33	18
8	но и	10	18
9	еще и	1	18
10	том что	27	18
11	что в	14	17
12	также и	2	17
13	в этом	19	16
14	не может	9	14
15	так что	1	14
16	в его	2	14
17	вовсе не	6	13
18	точки зрения	26	13
19	в виде	1	13
20	только в	4	13
21	а именно	1	12
22	сказать что	6	12
23	таким образом	14	11
24	потому что	7	11
25	никогда не	8	11
26	о том	9	11
27	едва ли	7	11
28	это есть	2	10
29	как раз	4	10
30	и его	4	10
31	ни в	2	10
32	и потому	1	10
33	прежде всего	4	10
34	то это	1	10
35	не есть	1	10
36	в себе	2	9
37	и с	4	9
38	что это	6	9
39	в своей	4	9
40	что же	2	9
41	философии и	3	9
42	и то	1	9
43	для него	3	8
44	может быть	9	8
45	как мы	6	8
46	так же	4	8
47	в этой	6	8
48	и что	8	8
49	он не	7	8
50	а также	2	8
51	а не	3	8
52	в своем	9	8
53	как и	6	7
54	там же	1	7
55	с тем	1	7
56	а в	4	7
57	вместе с	6	7
58	к тому	7	7
59	того что	17	7
60	что и	2	7
61	и если	1	7
62	несмотря на	4	7
63	в своих	1	7
64	что все	4	7
65	так как	4	7
66	и как	2	7
67	и здесь	1	6
68	так и	8	6
69	в смысле	1	6
70	по себе	7	6
71	об этом	3	6
72	и даже	5	6
73	с точки	18	6
74	хотя бы	4	6
75	и от	1	6
76	во всем	2	6
77	да и	1	6
78	и на	1	6
79	смысле слова	5	6
80	и это	3	6
81	но это	1	6
82	все эти	3	5
83	для нас	4	5
84	не говорит	1	5
85	для себя	3	5
86	отнюдь не	2	5
87	ничего общего	1	5
88	в одном	2	5
89	у нас	1	5
90	учении о	5	5
91	дело в	1	5
92	но если	2	5
93	в отношении	6	5
94	тому же	1	5
95	в истории	6	5
96	должно быть	2	5
97	ничего не	3	5
98	тем что	2	5
99	или менее	2	5
100	только и	1	5
101	более или	2	5
102	мы уже	6	5
103	логических категорий	1	5
104	можно считать	2	5
105	с другой	6	5
106	в ней	1	5
107	что он	12	5
108	только на	1	5
109	можно было	5	5
110	в данном	3	5
111	вопрос о	5	4
112	учения о	2	4
113	утверждает что	3	4
114	и все	3	4
115	на то	6	4
116	то он	2	4
117	даже в	4	4
118	как это	6	4
119	все же	4	4
120	бы и	3	4
121	а с	4	4
122	но не	3	4
123	здесь в	1	4
124	не имеет	4	4
125	если мы	6	4
126	ведь если	1	4
127	что если	2	4
128	мы должны	6	4
