N	2gram	Berdyaev_O_1	Dialekti
1	не есть	2	54
2	т е	4	48
3	и не	13	27
4	а не	11	26
5	и в	19	24
6	не только	11	23
7	по себе	2	20
8	не может	4	19
9	ничего не	2	17
10	и есть	3	16
11	и что	1	15
12	то что	5	14
13	что все	2	14
14	вовсе не	1	13
15	и даже	1	13
16	может быть	11	13
17	что он	3	13
18	что это	1	12
19	того что	3	12
20	что же	2	11
21	не имеет	2	11
22	в сущности	1	10
23	не существует	1	10
24	есть не	1	9
25	но и	13	9
26	нет ничего	7	9
27	что она	1	9
28	отличается от	1	8
29	это есть	1	8
30	учение о	2	8
31	так что	2	8
32	в этом	12	8
33	прежде всего	9	8
34	и как	1	8
35	том что	2	8
36	потому что	9	7
37	нет никакого	1	7
38	что в	4	7
39	как и	6	7
40	даже и	2	7
41	в самом	5	7
42	и нет	2	7
43	никогда не	9	7
44	в виду	1	7
45	должна быть	1	6
46	и все	10	6
47	и с	2	6
48	вещей и	1	6
49	что и	2	6
50	все это	6	6
51	о том	3	6
52	самом деле	1	6
53	и пр	1	6
54	если бы	1	6
55	так как	2	6
56	ничего нет	1	5
57	вопрос о	10	5
58	личности и	2	5
59	мы не	1	5
60	он не	7	5
61	как это	1	5
62	одно из	2	5
63	жизни и	1	5
64	в том	5	5
65	хотя и	2	5
66	что для	2	5
67	и его	4	5
68	что не	4	5
69	всегда есть	4	5
70	можно ли	2	5
71	уже не	1	5
72	в них	1	5
73	сам по	1	5
74	само по	1	5
75	и к	2	5
76	так и	2	5
77	было бы	3	5
78	и тогда	1	5
79	но это	1	5
80	что нет	1	4
81	говорит о	1	4
82	у нас	1	4
83	и больше	1	4
84	хотя бы	3	4
85	для него	5	4
86	это не	3	4
87	есть просто	1	4
88	что есть	2	4
89	а что	1	4
90	нет никакой	1	4
91	сказать что	2	4
92	от того	1	4
93	в истории	2	4
94	не могут	3	4
95	истории и	1	4
96	чего не	1	4
97	и то	2	4
98	и это	1	4
99	о нем	1	4
100	все эти	4	3
101	все же	2	3
102	можно и	1	3
103	мир и	1	3
104	границы и	1	3
105	и ее	3	3
106	не было	9	3
107	вопрос об	1	3
108	на то	1	3
109	и всякий	1	3
110	к нему	3	3
111	не в	11	3
112	и без	1	3
113	может ли	1	3
114	всего и	2	3
115	его как	1	3
116	в одной	1	3
117	мир в	1	3
118	и прежде	1	3
119	и этим	2	3
120	я бы	1	3
121	все время	1	3
122	в силу	1	3
123	и от	3	3
124	и о	2	3
125	во всем	1	3
126	для того	3	3
127	и ни	2	3
128	должно быть	2	3
129	тем что	2	3
130	бытие и	1	3
131	это было	3	3
132	из самых	1	3
133	одна из	1	3
134	особого рода	1	3
135	и на	2	3
136	она не	1	3
137	была бы	1	3
138	он должен	1	3
139	и тут	1	3
140	и я	1	3
141	из них	1	3
142	быть может	3	3
143	ни к	1	3
144	в сферу	1	3
145	все что	3	3
146	он и	1	3
147	как бы	3	3
148	в своем	2	3
149	в нем	10	3
150	что нужно	1	2
151	от самой	1	2
152	в себе	3	2
153	и здесь	1	2
154	еще не	3	2
155	и вот	3	2
156	тут опять	1	2
157	с которой	2	2
158	людей и	1	2
159	как например	1	2
160	и для	2	2
161	никто не	3	2
162	думать что	1	2
163	вообще кроме	1	2
164	плоти и	1	2
165	но почему	1	2
166	что у	2	2
167	личность и	1	2
168	могут быть	3	2
169	все еще	2	2
170	от бога	1	2
171	и он	8	2
172	в ней	1	2
173	а в	5	2
174	то в	1	2
175	бы в	1	2
176	но не	1	2
177	а именно	1	2
178	например в	1	2
179	исходит от	1	2
180	ничего и	2	2
181	совершенно не	1	2
182	во всяком	1	2
183	и формы	1	2
184	быть не	1	2
185	что их	1	2
186	сознания в	1	2
187	и можно	1	2
188	в его	7	2
189	ее в	2	2
190	тогда все	1	2
191	же можно	2	2
192	только одно	3	2
193	не имеют	1	2
194	ведь это	2	2
195	природы и	2	2
196	к этой	2	2
197	есть момент	1	2
198	и потому	2	2
199	всяком случае	1	2
200	от самого	2	2
201	же и	1	2
202	только и	4	2
203	почему же	1	2
204	тогда уже	2	2
205	их не	2	2
206	у него	22	2
207	не вполне	1	2
208	раз навсегда	1	2
209	она должна	1	2
210	она и	1	2
211	и когда	1	2
212	со стороны	1	2
213	в своих	3	2
214	с его	4	2
