N	2gram	Bakhtin_Pr_3	FransuaR
1	и в	53	49
2	то есть	48	32
3	прежде всего	15	19
4	в его	8	18
5	и на	18	17
6	и его	10	17
7	не только	4	17
8	в этом	8	15
9	и не	15	15
10	в году	1	13
11	но и	7	13
12	только в	4	13
13	в эпоху	10	13
14	в них	2	13
15	во время	1	12
16	как и	11	11
17	и т.п	31	11
18	как бы	14	11
19	вовсе не	3	10
20	в этой	1	10
21	рабле и	2	10
22	и др	14	9
23	в романе	1	9
24	в средние	10	9
25	все это	8	9
26	xvii века	3	9
27	в нем	10	9
28	смеха и	1	8
29	средние века	11	8
30	отношение к	6	8
31	до нас	2	8
32	в сущности	10	8
33	все эти	9	7
34	как мы	5	7
35	жизни и	9	7
36	не может	2	7
37	таким образом	6	7
38	на протяжении	5	7
39	то же	6	7
40	один из	6	7
41	смеха в	1	6
42	и с	6	6
43	же время	5	6
44	но он	2	6
45	в литературе	5	6
46	так и	6	6
47	рядом с	1	6
48	точки зрения	4	6
49	во всех	12	6
50	здесь в	10	6
51	в себя	6	6
52	времени и	2	6
53	то что	9	6
54	в то	5	6
55	в истории	3	6
56	у рабле	3	6
57	мы уже	5	6
58	именно в	2	6
59	в творчестве	8	6
60	xviii века	3	6
61	с их	2	6
62	сказать что	10	6
63	и обновления	2	6
64	так как	7	6
65	из этих	1	5
66	xvii и	1	5
67	при этом	3	5
68	в своей	3	5
69	в эту	3	5
70	но не	5	5
71	в начале	2	5
72	никогда не	2	5
73	и потому	5	5
74	тот же	2	5
75	пародии на	2	5
76	относится к	1	5
77	уже говорили	2	5
78	в особенности	2	5
79	протяжении всего	1	5
80	и смерти	2	5
81	с точки	2	5
82	с его	2	5
83	уже в	2	5
84	может быть	12	5
85	в своем	1	5
86	одна из	7	4
87	в себе	5	4
88	благоговения и	1	4
89	как на	1	4
90	не было	4	4
91	в жизни	8	4
92	сих пор	5	4
93	с ним	2	4
94	и во	4	4
95	там где	1	4
96	жить и	4	4
97	до сих	5	4
98	de la	1	4
99	в форме	6	4
100	тексты и	2	4
101	а в	2	4
102	мы находим	2	4
103	эту эпоху	1	4
104	смерти и	4	4
105	в этих	5	4
106	на священные	2	4
107	и к	5	4
108	в последующие	2	4
109	нового времени	8	4
110	благодаря этому	1	4
111	xvi и	1	4
112	этот момент	1	4
113	и над	1	4
114	тем что	2	4
115	значение в	4	4
116	в своих	2	4
117	с другой	2	4
118	но в	5	4
119	в известной	2	4
120	в духе	8	4
121	и до	5	4
122	в области	3	4
123	и мировоззрения	2	4
124	и образов	2	4
125	и более	2	4
126	том что	5	4
127	священные тексты	2	4
128	средневековья в	2	3
