N	2gram	Nazirov_Tv_1	Formalny
1	т е	1	32
2	и не	7	30
3	вовсе не	5	28
4	и в	21	27
5	может быть	5	25
6	не может	4	24
7	так и	2	21
8	и его	6	19
9	таким образом	5	18
10	в этом	6	18
11	а не	5	17
12	самом деле	2	16
13	в нем	3	15
14	то же	13	15
15	в процессе	1	15
16	как и	12	14
17	на самом	3	14
18	не в	2	12
19	в жизни	2	11
20	художественное произведение	1	11
21	и т	3	11
22	в самом	3	11
23	и от	4	11
24	но и	3	10
25	место в	3	10
26	не могут	1	10
27	так же	3	9
28	в действительности	1	9
29	не только	7	9
30	так как	3	9
31	при этом	7	8
32	и все	6	8
33	как раз	1	8
34	с помощью	1	8
35	что в	12	8
36	то что	8	8
37	ни в	1	8
38	только в	5	8
39	отнюдь не	5	8
40	как бы	17	8
41	же время	12	7
42	для них	1	7
43	не менее	6	7
44	с тем	1	7
45	его в	1	7
46	в искусстве	1	7
47	потому что	5	7
48	в том	7	7
49	между тем	1	7
50	в его	13	7
51	в то	15	7
52	все это	10	7
53	если мы	1	7
54	все эти	1	6
55	все же	5	6
56	еще не	1	6
57	в литературе	2	6
58	т д	1	6
59	и ее	1	6
60	в своей	4	6
61	что он	6	6
62	вместе с	2	6
63	все время	1	6
64	хотя бы	5	6
65	действительности и	2	6
66	в своих	5	6
67	но в	7	6
68	с другой	3	6
69	было бы	1	6
70	в данном	2	6
71	в литературу	1	5
72	т п	2	5
73	связи с	1	5
74	и их	1	5
75	в художественном	1	5
76	совсем не	1	5
77	но не	3	5
78	что же	1	5
79	никогда не	3	5
80	в каждом	3	5
81	в одной	2	5
82	в истории	1	5
83	тем что	1	5
84	другой стороны	1	5
85	ни было	1	5
86	так сказать	2	5
87	в направлении	2	5
88	если же	1	5
89	в ней	2	5
90	в дальнейшем	3	5
91	в связи	1	4
92	от всех	1	4
93	жизни и	3	4
94	бы то	1	4
95	прежде всего	4	4
96	в роман	1	4
97	как это	1	4
98	в смысле	1	4
99	по себе	1	4
100	между собой	1	4
101	в ее	1	4
102	слова и	1	4
103	данном случае	2	4
104	к тому	2	4
105	в целом	4	4
106	то ни	1	4
107	да и	1	4
108	в романе	10	4
109	и те	1	4
110	он был	1	4
111	же и	2	4
112	могут быть	2	4
113	она не	1	4
114	до конца	2	4
115	роль в	1	4
116	о том	6	4
117	уже в	3	4
118	как в	8	4
119	только на	2	4
120	и как	4	4
121	связь между	1	4
122	мы знаем	1	4
123	не есть	1	4
124	том что	11	4
125	столь же	1	3
126	одним из	4	3
127	может и	1	3
128	и с	3	3
129	в него	2	3
130	можно сказать	2	3
131	того же	2	3
132	а что	2	3
133	души и	1	3
134	от реального	1	3
135	нуждается в	1	3
136	что это	1	3
137	в какой	1	3
138	его и	1	3
139	в конце	1	3
140	во всех	1	3
141	только то	1	3
142	бы и	1	3
143	жизни в	6	3
144	оно не	1	3
145	время в	3	3
146	того что	3	3
147	исторического процесса	1	3
148	это не	4	3
149	жизнь и	1	3
150	в этих	2	3
151	и на	7	3
152	никак не	1	3
153	между людьми	2	3
154	ее в	3	3
155	у нас	1	3
156	к его	1	3
157	не на	1	3
158	действительности в	2	3
159	сказать что	2	3
160	имеет место	1	3
161	сливаются в	1	3
162	а и	1	3
163	формы в	1	3
164	реальной действительности	1	3
165	уже не	3	3
166	в эпоху	1	3
167	как от	1	3
168	в них	1	3
169	в виду	2	3
170	и тем	2	3
171	равно как	1	3
172	мы уже	1	3
173	же как	1	3
174	тому что	1	3
175	этом романе	2	3
176	героя в	1	3
177	и что	1	3
178	той же	3	3
179	по отношению	1	3
180	все без	1	3
181	в основе	2	3
182	и более	1	3
183	отношению к	1	3
184	о нем	1	3
185	вследствие этого	1	3
186	в себе	2	3
187	еще в	2	3
188	же самое	1	3
189	он и	1	3
190	и из	1	2
191	смысла но	1	2
192	нем и	1	2
193	какие бы	1	2
194	не значит	1	2
195	он считает	1	2
196	самом же	1	2
197	конце концов	1	2
198	говорить о	1	2
199	с установкой	1	2
200	это и	3	2
201	и самый	1	2
202	в стихах	2	2
203	для этого	1	2
204	жизни с	2	2
205	одна из	2	2
206	отличается от	1	2
207	темы и	1	2
208	своей теории	1	2
209	но при	1	2
210	и действительно	1	2
211	учение о	1	2
212	был бы	2	2
213	единство романа	1	2
214	в нас	1	2
215	в котором	6	2
216	даже в	3	2
217	к которому	1	2
218	поэтому совершенно	1	2
219	можно только	1	2
220	дело не	3	2
221	художественного творчества	1	2
222	от него	1	2
223	а на	1	2
224	так в	1	2
225	это значит	1	2
226	проявляется в	1	2
227	то в	2	2
228	на протяжении	3	2
229	одной из	4	2
230	и каждого	1	2
231	традиция в	1	2
232	ту или	1	2
233	человека как	2	2
234	в таком	1	2
235	превращается в	1	2
236	кажется что	1	2
237	и притом	2	2
238	сами по	1	2
239	поступков и	1	2
240	установкой на	1	2
241	и внутреннего	2	2
242	или на	1	2
243	и даже	3	2
244	и мир	2	2
245	на все	1	2
246	что этот	1	2
247	если они	1	2
248	но если	3	2
249	героя и	2	2
250	говорят о	1	2
251	с ее	3	2
252	отличие от	2	2
253	человека и	4	2
254	эта связь	1	2
255	мы должны	1	2
256	находятся в	1	2
257	как он	1	2
258	в отношении	1	2
259	дело в	3	2
260	в сущности	1	2
261	и содержание	1	2
262	с поэтическим	1	2
263	перестает быть	1	2
264	тем не	2	2
265	ту же	3	2
266	в философии	1	2
267	из них	2	2
268	в точном	1	2
269	только не	1	2
270	в этой	5	2
271	всех этих	1	2
272	шкловский в	1	2
273	разные вещи	1	2
274	чтобы не	1	2
275	что и	2	2
276	не от	1	2
277	такой же	2	2
278	в полной	1	2
279	в отличие	2	2
280	переходит в	2	2
281	в россии	3	2
282	внешнего и	1	2
283	романа и	1	2
284	ее и	2	2
285	в основу	1	2
286	на этом	1	2
287	же деле	1	2
288	на земле	3	2
289	от других	2	2
290	существуют в	1	2
291	однако в	2	2
292	же он	1	2
293	нам кажется	1	2
294	была бы	1	2
295	в основном	4	2
296	и со	1	2
297	в области	1	2
298	в целях	1	2
299	к этому	2	2
300	друга в	1	2
301	что она	2	2
302	что каждый	1	2
303	и этический	1	2
304	но эта	1	2
305	в самой	1	2
306	и это	1	2
307	с его	11	2
308	человека в	6	2
309	без всякой	1	2
310	и тогда	1	2
311	из элементов	1	2
312	акакия акакиевича	1	2
313	и необходимости	2	2
314	но это	5	2
315	в своем	4	2
316	и снова	1	2
317	о литературе	1	1
318	акакий акакиевич	1	1
319	о которых	1	1
320	действия то	1	1
321	в первую	1	1
322	им в	1	1
323	и этот	1	1
324	не встречается	1	1
325	форму и	1	1
326	и здесь	1	1
327	в в	2	1
328	не знает	2	1
329	и того	2	1
330	же не	1	1
331	и обратно	1	1
332	во времени	3	1
333	в частности	2	1
334	и самые	1	1
335	но с	1	1
336	в собственном	1	1
337	и через	1	1
338	среды и	3	1
339	события но	1	1
340	в качестве	2	1
341	о котором	2	1
342	очень важную	1	1
343	в двух	2	1
344	в концепции	1	1
345	на человека	1	1
346	материала то	1	1
347	больше чем	2	1
348	этот роман	2	1
349	можно считать	1	1
350	что как	2	1
351	для всех	1	1
352	к этим	1	1
353	по мере	1	1
354	не к	1	1
355	для всего	1	1
356	взаимоотношения в	1	1
357	это время	2	1
358	они существуют	1	1
359	в социальном	1	1
360	этот тип	1	1
361	не чувствует	1	1
362	в движение	1	1
363	не было	1	1
364	было это	1	1
365	кроме того	1	1
366	и просто	1	1
367	а просто	1	1
368	язык в	1	1
369	а вместе	1	1
370	своем творчестве	1	1
371	в эти	1	1
372	литературы а	1	1
373	в их	3	1
374	рассказа и	1	1
375	сих пор	1	1
376	наконец в	1	1
377	в жанре	1	1
378	настоящее время	2	1
379	от одной	1	1
380	литературы с	1	1
381	ключ к	1	1
382	но мы	1	1
383	социально-исторической действительности	1	1
384	в новых	2	1
385	искусстве мы	1	1
386	тем самым	7	1
387	что эта	1	1
388	происходило в	1	1
389	объясняется тем	1	1
390	жизни это	1	1
391	других людей	2	1
392	реальное время	1	1
393	до сих	1	1
394	так что	2	1
395	он чувствует	2	1
396	вывод что	1	1
397	человека с	2	1
398	то и	1	1
399	та же	4	1
400	быть понята	1	1
401	в руках	1	1
402	там же	3	1
403	очень хорошо	1	1
404	себя в	1	1
405	завершение в	1	1
406	об этом	2	1
407	сюжета если	1	1
408	и часто	1	1
409	если он	1	1
410	в жизнь	1	1
411	тем как	1	1
412	признать это	1	1
413	от внешней	1	1
414	а в	6	1
415	одно из	1	1
416	от субъективной	1	1
417	совершенно справедливо	1	1
418	слово и	1	1
419	же в	1	1
420	основе всех	1	1
421	в принципе	2	1
422	но все	1	1
423	это очень	1	1
424	это объясняется	1	1
425	идеи достоевского	1	1
426	сознания а	1	1
427	говорит об	2	1
428	путь к	1	1
429	с той	1	1
430	людей в	2	1
431	это в	3	1
432	но он	2	1
433	есть не	2	1
434	но только	2	1
435	с ним	3	1
436	и внутренне	1	1
437	который лежал	1	1
438	один момент	1	1
439	из жизни	1	1
440	с этой	1	1
441	что человек	3	1
442	для него	6	1
443	социальной действительности	2	1
444	к слову	1	1
445	своего пути	1	1
446	в себя	2	1
447	и сосредоточивает	1	1
448	в нашей	2	1
449	не так	3	1
450	эта теория	1	1
451	и времени	1	1
452	же именно	1	1
453	быть определен	1	1
454	отбора материала	1	1
455	не имеют	4	1
456	ряд с	1	1
457	сознания в	1	1
458	еще более	2	1
459	хотя и	3	1
460	что для	2	1
461	одного и	1	1
462	в какую	1	1
463	переход от	1	1
464	и других	3	1
465	и драматической	1	1
466	элемента в	1	1
