N	3gram	Vinokur_Ku_3	Istorich
1	с другой стороны	3	8
2	и т д	8	8
3	с одной стороны	4	7
4	в этом случае	4	6
5	в том что	8	5
6	о том что	3	4
7	до сих пор	8	4
8	не только в	3	4
9	мы имеем в	1	4
10	тех случаях когда	1	3
11	не может быть	3	3
12	в то время	1	3
13	в тех случаях	1	3
14	вместе с тем	1	3
15	в данном случае	4	3
16	это еще не	1	2
17	т е в	1	2
18	что и в	2	2
19	так как он	2	2
20	даже в тех	1	2
21	по отношению к	2	2
22	а именно что	1	2
23	только то что	2	2
24	после того как	4	2
25	но все же	1	2
26	как мы видели	2	2
27	здесь же мы	1	2
28	но и в	1	2
29	во всяком случае	1	2
30	потому что он	1	2
31	можно было бы	10	2
32	том смысле что	1	1
33	в главе о	1	1
34	который может быть	1	1
35	не потому что	1	1
36	так как они	1	1
37	в таком случае	2	1
38	так же как	1	1
39	так и в	3	1
40	точно таким же	1	1
41	в том числе	2	1
42	в одной из	1	1
43	мы находим в	1	1
44	тем что в	1	1
45	в другом месте	1	1
46	что есть еще	1	1
47	все эти случаи	1	1
48	т д но	1	1
49	от того что	2	1
50	что в ней	1	1
51	то здесь можно	1	1
52	а с другой	3	1
53	что все эти	1	1
54	если он не	1	1
55	еще ничего не	1	1
56	с тем что	1	1
57	что тот или	1	1
58	совершенно ясно что	2	1
59	в свое время	2	1
60	как он будет	1	1
61	можно возразить что	1	1
62	в связи со	1	1
63	то у нас	2	1
64	и тем не	3	1
65	более или менее	2	1
66	также вопрос о	1	1
67	не потому ли	1	1
68	то или иное	2	1
69	для этой цели	1	1
70	в том смысле	1	1
71	тем не менее	9	1
72	как мы видим	1	1
73	с этой точки	1	1
74	таким образом если	1	1
75	здесь можно было	2	1
76	и вместе с	1	1
77	смысле этого слова	2	1
78	и не может	1	1
79	в зависимости от	7	1
80	уже выше в	1	1
81	следует отметить что	1	1
82	все тех же	1	1
83	наряду с этим	1	1
84	на этот вопрос	1	1
85	на первых порах	1	1
86	для того чтобы	11	1
87	это не значит	1	1
88	того как ты	1	1
89	этой точки зрения	1	1
90	том что на	1	1
91	тогда как на	1	1
92	но тут же	1	1
