N	2gram	Losev_Vlad_1	Formalny
1	и не	17	30
2	вовсе не	5	28
3	и в	31	27
4	может быть	6	25
5	не может	6	24
6	так и	6	21
7	и его	7	19
8	таким образом	3	18
9	в этом	14	18
10	а не	1	17
11	точки зрения	2	16
12	самом деле	1	16
13	в нем	4	15
14	между ними	1	15
15	то же	6	15
16	и пр	1	15
17	как и	4	14
18	на самом	1	14
19	не в	5	12
20	если бы	1	12
21	в жизни	3	11
22	и т	2	11
23	в самом	2	11
24	и от	5	11
25	но и	19	10
26	место в	2	10
27	не могут	1	10
28	так же	1	9
29	как его	1	9
30	лишь в	2	9
31	не только	24	9
32	так как	8	9
33	при этом	2	8
34	и все	4	8
35	как раз	7	8
36	с помощью	1	8
37	что в	14	8
38	то что	18	8
39	как мы	9	8
40	ни в	2	8
41	только в	9	8
42	отнюдь не	3	8
43	же время	4	7
44	для них	1	7
45	не менее	2	7
46	с тем	2	7
47	совершенно не	2	7
48	потому что	11	7
49	в том	11	7
50	в его	12	7
51	в то	8	7
52	все это	5	7
53	все эти	3	6
54	все же	3	6
55	бы в	1	6
56	еще не	2	6
57	в литературе	1	6
58	и для	2	6
59	т д	2	6
60	и теперь	4	6
61	в своей	4	6
62	во всяком	2	6
63	что он	12	6
64	произведения как	1	6
65	вместе с	3	6
66	хотя бы	2	6
67	всяком случае	2	6
68	в своих	5	6
69	но в	12	6
70	с другой	3	6
71	было бы	2	6
72	в данном	1	6
73	что они	3	5
74	связи с	1	5
75	того чтобы	2	5
76	совсем не	4	5
77	сводится к	1	5
78	но не	3	5
79	что же	5	5
80	никогда не	9	5
81	в каждом	1	5
82	в одной	1	5
83	и потому	6	5
84	в истории	4	5
85	тем что	2	5
86	друг друга	1	5
87	другой стороны	3	5
88	ни было	1	5
89	так сказать	1	5
90	именно так	2	5
91	в результате	2	5
92	в ней	1	5
93	в дальнейшем	8	5
94	в связи	3	4
95	из этого	2	4
96	жизни и	5	4
97	бы то	1	4
98	прежде всего	1	4
99	мы не	1	4
100	как это	7	4
101	менее всего	1	4
102	для того	2	4
103	следовательно и	1	4
104	к тому	3	4
105	в целом	3	4
106	можно говорить	1	4
107	то ни	1	4
108	да и	4	4
109	и те	1	4
110	он был	14	4
111	со стороны	2	4
112	мы можем	1	4
113	она не	1	4
114	до конца	1	4
115	роль в	1	4
116	о том	11	4
117	уже в	7	4
118	конечно не	2	4
119	как в	3	4
120	только на	3	4
121	и как	4	4
122	связь между	1	4
123	мы знаем	2	4
124	не есть	1	4
125	том что	14	4
126	столь же	1	3
127	то мы	3	3
128	одним из	2	3
129	одной плоскости	1	3
130	и с	14	3
131	для нас	4	3
132	мы и	4	3
133	можно сказать	6	3
134	того же	6	3
135	а что	1	3
136	то он	6	3
137	в произведении	1	3
138	в конце	9	3
139	во всех	1	3
140	только то	1	3
141	те же	1	3
142	жизни в	1	3
143	того что	2	3
144	дело с	1	3
145	она есть	1	3
146	нет и	2	3
147	это не	1	3
148	жизнь и	3	3
149	в этих	1	3
150	и на	3	3
151	никак не	4	3
152	ее в	1	3
153	у нас	6	3
154	к его	3	3
155	сказать что	7	3
156	а и	1	3
157	ясно что	2	3
158	уже не	3	3
159	в эпоху	1	3
160	в них	2	3
161	и тем	1	3
162	мы уже	7	3
163	и навсегда	1	3
164	тому что	1	3
165	этом отношении	1	3
166	и что	6	3
167	их в	1	3
168	той же	2	3
169	по отношению	1	3
170	не следует	1	3
171	раз и	3	3
172	и более	1	3
173	о нем	7	3
174	от его	1	3
175	и эта	1	3
176	в себе	4	3
177	литературы и	1	3
178	еще в	4	3
179	же самое	1	3
180	он и	6	3
181	россии и	2	2
182	и из	3	2
183	его от	1	2
184	без труда	1	2
185	главным образом	4	2
186	самом же	1	2
187	конце концов	3	2
188	это и	2	2
189	сам он	1	2
190	одна из	1	2
191	здесь не	3	2
192	и действительно	3	2
193	учение о	2	2
194	этого слова	1	2
195	в нас	4	2
196	и иной	1	2
197	нет никаких	1	2
198	в котором	6	2
199	даже что	1	2
200	и во	1	2
201	даже в	2	2
202	весь этот	1	2
203	можно только	1	2
204	дело не	2	2
205	нисколько не	2	2
206	от него	2	2
207	так в	1	2
208	ничего не	3	2
209	то в	1	2
210	с такой	1	2
211	что уже	1	2
212	на жизнь	1	2
213	на протяжении	1	2
214	отношения к	1	2
215	и только	1	2
216	смысле этого	1	2
217	одной из	2	2
218	который был	2	2
219	этом смысле	4	2
220	человека как	3	2
221	в таком	1	2
222	понимает как	1	2
223	видели что	1	2
224	мы еще	1	2
225	знаем что	2	2
226	в формах	1	2
227	кажется что	2	2
228	и притом	3	2
229	и очень	3	2
230	у них	1	2
231	и даже	15	2
232	и мир	1	2
233	на все	2	2
234	за пределы	3	2
235	что этот	3	2
236	но если	1	2
237	говорят о	1	2
238	с ее	1	2
239	более глубокие	1	2
240	из этих	2	2
241	имеется еще	1	2
242	на почве	1	2
243	по учению	2	2
244	мы увидим	3	2
245	одной и	1	2
246	мы должны	2	2
247	как он	4	2
248	в отношении	3	2
249	связаны с	1	2
250	но уже	1	2
251	дело в	4	2
252	говорит в	1	2
253	это можно	3	2
254	тем не	2	2
255	не могло	1	2
256	ту же	1	2
257	в философии	2	2
258	из них	2	2
259	познания и	1	2
260	только не	1	2
261	в этой	4	2
262	а к	22	2
263	от того	1	2
264	ни с	4	2
265	в сторону	1	2
266	что и	5	2
267	в полной	2	2
268	в россии	4	2
269	то из	1	2
270	поэтому в	1	2
271	этим самым	1	2
272	различно в	1	2
273	на этом	2	2
274	ними и	2	2
275	уже знаем	1	2
276	xviii века	1	2
277	же деле	1	2
278	не как	1	2
279	от других	1	2
280	в общем	3	2
281	для чего	1	2
282	известной степени	1	2
283	правда в	1	2
284	нам кажется	1	2
285	в каком	2	2
286	в основном	1	2
287	в области	1	2
288	таким же	1	2
289	жизнью и	1	2
290	к этому	6	2
291	в высшей	1	2
292	что она	2	2
293	но эта	1	2
294	и речи	3	2
295	и это	2	2
296	с его	11	2
297	человека в	1	2
298	и тогда	1	2
299	как о	1	2
300	именно это	1	2
301	но это	3	2
302	в своем	4	2
303	и тот	2	1
304	за его	1	1
305	ими и	1	1
306	и затем	2	1
307	и глубоко	2	1
308	не могла	1	1
309	о которых	1	1
310	ни одного	1	1
311	им в	1	1
312	и совершенно	1	1
