N	2gram	Losev_Prob_2	VLabPisa
1	таким образом	4	27
2	в этом	17	26
3	и в	35	25
4	и т	6	24
5	не только	24	22
6	может быть	18	21
7	хотя бы	12	20
8	и не	37	19
9	не может	13	17
10	т е	1	17
11	т д	6	15
12	в его	7	15
13	этом отношении	1	13
14	в том	12	13
15	прежде всего	11	13
16	в частности	5	12
17	как это	1	12
18	все это	4	12
19	в силу	1	11
20	с другой	6	11
21	в качестве	2	10
22	не могут	4	10
23	о том	18	10
24	представляет собою	1	10
25	то же	5	9
26	что в	11	9
27	об этом	2	9
28	по этому	3	9
29	но и	16	9
30	и др	2	9
31	к этому	1	9
32	в своем	4	8
33	все эти	7	8
34	не следует	1	8
35	другой стороны	5	8
36	во всех	2	7
37	из этих	3	7
38	было бы	8	7
39	как и	5	7
40	том что	19	7
41	этому поводу	2	7
42	говорит о	1	7
43	не было	3	7
44	а не	10	7
45	вместе с	2	7
46	же в	1	7
47	это и	3	6
48	в зависимости	2	6
49	более или	4	6
50	в себе	5	6
51	в нем	1	6
52	это не	1	6
53	или менее	4	6
54	их в	4	6
55	и его	1	6
56	в то	6	6
57	так и	7	6
58	в порядке	1	6
59	между тем	1	6
60	бы и	7	6
61	то что	38	6
62	одним из	1	5
63	и есть	4	5
64	в их	3	5
65	зависимости от	2	5
66	все же	8	5
67	в пределах	1	5
68	в плане	2	5
69	и при	2	5
70	не в	2	5
71	тому что	3	5
72	связи с	5	5
73	один из	3	5
74	он говорит	1	5
75	как бы	4	5
76	не является	7	5
77	думается что	2	5
78	в результате	4	5
79	сказать что	24	5
80	только в	14	5
81	их и	1	4
82	и сводится	1	4
83	с его	1	4
84	в этой	9	4
85	перед нами	2	4
86	в самом	5	4
87	в целом	3	4
88	что все	6	4
89	в них	2	4
90	даже в	2	4
91	одна из	3	4
92	никогда не	1	4
93	вот почему	1	4
94	к тому	3	4
95	утверждать что	2	4
96	это только	3	4
97	можно сказать	6	4
98	что он	4	4
99	в нашей	3	4
100	в одном	1	4
101	как раз	8	4
102	в связи	5	4
103	имеет свою	1	3
104	в которых	1	3
105	но как	6	3
106	нет и	3	3
107	что они	3	3
108	с этим	5	3
109	и как	4	3
110	и к	3	3
111	что без	2	3
112	всех этих	4	3
113	и по	3	3
114	говорить не	1	3
115	его в	3	3
116	далеко не	4	3
117	что не	5	3
118	с тем	3	3
119	в слове	3	3
120	во время	1	3
121	точки зрения	2	3
122	и ее	2	3
123	этой области	3	3
124	как о	3	3
125	в другую	1	3
126	со своим	1	3
127	сводится к	2	3
128	не столь	2	3
129	у нас	18	3
130	значит и	1	3
131	и отдельных	1	3
132	она не	3	3
133	значительной мере	3	3
134	а значит	1	3
135	том как	1	3
136	образом в	1	3
137	в виду	8	3
138	никак не	11	3
139	в значительной	3	3
140	что и	2	3
141	того что	12	3
142	этот вопрос	1	3
143	является не	2	3
144	и их	3	3
145	даже и	18	3
146	в конце	7	3
147	именно в	1	3
148	так же	5	3
149	некоторые из	1	3
150	по поводу	2	3
151	и от	3	3
152	или в	2	3
153	видно из	1	3
154	бы в	3	3
155	как на	2	3
156	ее в	1	3
157	смысле слова	7	2
158	ту же	1	2
159	также и	12	2
160	чтобы не	2	2
161	он может	1	2
162	и этот	3	2
163	уже по	1	2
164	по его	1	2
165	мы имеем	1	2
166	же как	1	2
167	часто не	1	2
168	что многие	2	2
169	говорить о	10	2
170	но даже	3	2
171	то это	3	2
172	в ней	2	2
173	еще не	10	2
174	что его	1	2
175	бы не	3	2
176	но не	4	2
177	это видно	1	2
178	если в	1	2
179	в общем	4	2
180	том числе	2	2
181	после всего	1	2
182	относится к	6	2
183	отнюдь не	5	2
184	необходимо и	1	2
185	стороны и	4	2
186	что нет	1	2
187	хотя и	3	2
188	но в	6	2
189	с нею	2	2
190	очень многие	1	2
191	не приходится	1	2
192	ни одна	1	2
193	что она	4	2
194	он не	2	2
195	в реальной	1	2
196	подобно тому	2	2
197	что ни	1	2
198	так например	1	2
199	в каждом	1	2
200	они должны	1	2
201	в другом	1	2
202	заключается в	4	2
203	с другими	5	2
204	только о	8	2
205	эта теория	4	2
206	само собою	1	2
207	результате чего	1	2
208	между собою	4	2
209	и для	6	2
210	что такое	18	2
211	могут не	1	2
212	всяком случае	10	2
213	и значит	1	2
214	от его	2	2
215	действительность в	1	2
216	для многих	1	2
217	которые в	2	2
218	по крайней	6	2
219	если бы	4	2
220	как от	1	2
221	что например	1	2
222	по себе	8	2
223	можно ли	6	2
224	не менее	13	2
225	мышления в	1	2
226	тогда когда	3	2
227	в науке	3	2
228	пока еще	9	2
229	того чтобы	2	2
230	только не	3	2
231	а для	1	2
232	на язык	1	2
233	не вполне	4	2
234	даже самая	1	2
235	точном смысле	2	2
236	в области	6	2
237	ли это	2	2
238	от того	1	2
239	нет ни	1	2
240	отличается от	2	2
241	же самое	6	2
242	числе и	2	2
243	должны быть	1	2
244	что оно	2	2
245	для того	3	2
246	что при	4	2
247	на это	2	2
248	мысль о	2	2
249	только то	3	2
250	роль в	2	2
251	самом понятии	1	2
252	представляют собою	1	2
253	он сам	3	2
254	и даже	11	2
255	во всяком	13	2
256	лишь в	3	2
257	может не	1	2
258	во всей	1	2
259	крайней мере	6	2
260	вообще и	2	2
261	каждом отдельном	1	2
262	значительно увеличить	1	2
263	конце концов	7	2
264	значит что	4	2
265	но с	1	2
266	о его	1	2
267	что даже	1	2
268	но то	1	2
269	с одной	5	2
270	одной из	1	2
271	у них	1	2
272	при помощи	8	2
273	ни с	2	2
274	вовсе не	37	2
275	к ним	1	2
276	не о	6	2
277	оно является	2	2
278	одной стороны	5	2
279	или иной	5	2
280	даже не	3	2
281	до сих	4	2
282	еще и	5	2
283	что для	3	2
284	к сожалению	6	2
285	о чем	6	2
286	что мы	14	2
287	тому как	3	2
288	нет никаких	1	2
289	и потому	1	2
290	из которых	2	2
291	самого себя	2	2
292	и формы	1	2
293	сих пор	4	2
294	того или	7	2
295	между прочим	1	2
296	но для	1	2
297	можно было	5	2
298	вне его	1	2
299	многие из	1	2
300	в точном	1	2
301	мира и	1	2
302	например не	1	2
303	будто бы	5	2
304	все они	1	2
305	а в	4	2
306	в системе	2	2
307	о своем	2	2
308	понимать как	1	2
309	не быть	1	2
310	к его	1	2
311	частности в	2	2
312	в своих	3	2
313	они не	1	2
314	можно говорить	3	1
315	речь идет	2	1
316	говоря о	1	1
317	лежат в	1	1
318	в сфере	1	1
319	в движение	1	1
320	таком случае	10	1
321	и без	5	1
322	самом деле	4	1
323	другими как	1	1
324	и так	1	1
325	бесконечное число	2	1
326	тот или	5	1
327	что эти	1	1
328	все те	1	1
329	должна быть	1	1
330	обойтись без	3	1
331	что всякий	5	1
332	предмета в	2	1
333	как мы	5	1
334	что если	4	1
335	только результат	1	1
336	это что	1	1
337	вопрос о	3	1
338	бы например	1	1
339	нам в	2	1
340	является уже	1	1
341	именно к	1	1
342	увеличить не	1	1
343	работы на	1	1
344	не впасть	1	1
345	отдельных частей	1	1
346	на себя	1	1
347	мы получаем	1	1
348	как орудие	1	1
349	мы и	6	1
350	эти термины	2	1
351	истин и	1	1
352	оно входит	1	1
353	сам по	1	1
354	к общему	1	1
355	но пожалуй	1	1
356	и то	10	1
357	он был	1	1
358	между собой	5	1
359	быть никакого	1	1
360	не был	4	1
361	здесь не	2	1
362	структуры в	1	1
363	сознания а	1	1
364	не отличается	3	1
365	есть функция	1	1
366	по своему	5	1
367	а только	6	1
368	дело обстоит	1	1
369	значение и	8	1
370	его сознания	1	1
371	только тогда	3	1
372	не все	4	1
373	а и	1	1
374	себе и	2	1
375	или иное	2	1
376	сама по	4	1
377	его развития	1	1
378	которые не	2	1
379	такой вещи	1	1
380	в известном	1	1
381	в истории	3	1
382	что во	1	1
383	оказывается не	1	1
384	опирается на	1	1
385	общего с	2	1
386	только об	1	1
387	сразу и	1	1
388	может обойтись	1	1
389	эмоции и	1	1
390	кроме того	5	1
391	частей и	1	1
392	еще больше	1	1
393	и наконец	3	1
394	не являются	3	1
395	в каком-то	3	1
396	это определение	1	1
397	и свою	2	1
398	пустой формой	1	1
399	не очень	2	1
400	а г	1	1
401	или иную	1	1
