N	2gram	Losev_Prob_2	VLabPisa
1	таким образом	4	27
2	в этом	17	26
3	и в	35	25
4	и т	6	24
5	не только	24	22
6	может быть	18	21
7	хотя бы	12	20
8	и не	37	19
9	не может	13	17
10	т е	1	17
11	т д	6	15
12	в его	7	15
13	прежде всего	11	13
14	в том	12	13
15	этом отношении	1	13
16	все это	4	12
17	как это	1	12
18	в частности	5	12
19	в силу	1	11
20	с другой	6	11
21	представляет собою	1	10
22	в качестве	2	10
23	не могут	4	10
24	о том	18	10
25	об этом	2	9
26	что в	11	9
27	по этому	3	9
28	но и	16	9
29	то же	5	9
30	и др	2	9
31	к этому	1	9
32	все эти	7	8
33	другой стороны	5	8
34	не следует	1	8
35	в своем	4	8
36	из этих	3	7
37	как и	5	7
38	говорит о	1	7
39	же в	1	7
40	не было	3	7
41	этому поводу	2	7
42	во всех	2	7
43	вместе с	2	7
44	а не	10	7
45	было бы	8	7
46	том что	19	7
47	в себе	5	6
48	и его	1	6
49	так и	7	6
50	в нем	1	6
51	бы и	7	6
52	между тем	1	6
53	это не	1	6
54	то что	38	6
55	в порядке	1	6
56	это и	3	6
57	в то	6	6
58	или менее	4	6
59	более или	4	6
60	в зависимости	2	6
61	их в	4	6
62	одним из	1	5
63	все же	8	5
64	в плане	2	5
65	не в	2	5
66	в их	3	5
67	зависимости от	2	5
68	сказать что	24	5
69	один из	3	5
70	думается что	2	5
71	тому что	3	5
72	он говорит	1	5
73	только в	14	5
74	в результате	4	5
75	и есть	4	5
76	не является	7	5
77	в пределах	1	5
78	связи с	5	5
79	как бы	4	5
80	и при	2	5
81	в связи	5	4
82	можно сказать	6	4
83	как раз	8	4
84	даже в	2	4
85	вот почему	1	4
86	в одном	1	4
87	в нашей	3	4
88	это только	3	4
89	никогда не	1	4
90	утверждать что	2	4
91	в целом	3	4
92	перед нами	2	4
93	что все	6	4
94	в них	2	4
95	одна из	3	4
96	в этой	9	4
97	в самом	5	4
98	к тому	3	4
99	их и	1	4
100	с его	1	4
101	что он	4	4
102	и сводится	1	4
103	со своим	1	3
104	в значительной	3	3
105	или в	2	3
106	что они	3	3
107	так же	5	3
108	как на	2	3
109	и ее	2	3
110	и их	3	3
111	точки зрения	2	3
112	что без	2	3
113	в конце	7	3
114	имеет свою	1	3
115	с тем	3	3
116	его в	3	3
117	сводится к	2	3
118	а значит	1	3
119	того что	12	3
120	нет и	3	3
121	но как	6	3
122	видно из	1	3
123	и к	3	3
124	значит и	1	3
125	некоторые из	1	3
126	ее в	1	3
127	у нас	18	3
128	что не	5	3
129	и от	3	3
130	с этим	5	3
131	том как	1	3
132	в слове	3	3
133	даже и	18	3
134	бы в	3	3
135	этой области	3	3
136	образом в	1	3
137	во время	1	3
138	является не	2	3
139	всех этих	4	3
140	именно в	1	3
141	и отдельных	1	3
142	никак не	11	3
143	что и	2	3
144	она не	3	3
145	далеко не	4	3
146	не столь	2	3
147	значительной мере	3	3
148	и по	3	3
149	в которых	1	3
150	говорить не	1	3
151	по поводу	2	3
152	в виду	8	3
153	этот вопрос	1	3
154	и как	4	3
155	как о	3	3
156	в другую	1	3
157	бы не	3	2
158	может не	1	2
159	и этот	3	2
160	но с	1	2
161	вне его	1	2
162	еще не	10	2
163	же как	1	2
164	в другом	1	2
165	должны быть	1	2
166	конце концов	7	2
167	говорить о	10	2
168	с нею	2	2
169	что нет	1	2
170	одной из	1	2
171	даже не	3	2
172	отличается от	2	2
173	на это	2	2
174	что многие	2	2
175	и для	6	2
176	оно является	2	2
177	еще и	5	2
178	многие из	1	2
179	крайней мере	6	2
180	очень многие	1	2
181	не менее	13	2
182	понимать как	1	2
183	вовсе не	37	2
184	по крайней	6	2
185	числе и	2	2
186	нет никаких	1	2
187	после всего	1	2
188	только о	8	2
189	сих пор	4	2
190	вообще и	2	2
191	до сих	4	2
192	в системе	2	2
193	с другими	5	2
194	если в	1	2
195	того чтобы	2	2
196	во всяком	13	2
197	по себе	8	2
198	только то	3	2
199	можно было	5	2
200	например не	1	2
201	между прочим	1	2
202	на язык	1	2
203	того или	7	2
204	ли это	2	2
205	а в	4	2
206	по его	1	2
207	самого себя	2	2
208	стороны и	4	2
209	он сам	3	2
210	но не	4	2
211	они должны	1	2
212	роль в	2	2
213	а для	1	2
214	необходимо и	1	2
215	частности в	2	2
216	и формы	1	2
217	что ни	1	2
218	эта теория	4	2
219	что даже	1	2
220	каждом отдельном	1	2
221	точном смысле	2	2
222	мышления в	1	2
223	у них	1	2
224	ни одна	1	2
225	и даже	11	2
226	хотя и	3	2
227	что для	3	2
228	представляют собою	1	2
229	в реальной	1	2
230	действительность в	1	2
231	из которых	2	2
232	которые в	2	2
233	для того	3	2
234	но в	6	2
235	само собою	1	2
236	о своем	2	2
237	что при	4	2
238	тогда когда	3	2
239	что его	1	2
240	к его	1	2
241	отнюдь не	5	2
242	что такое	18	2
243	лишь в	3	2
244	значительно увеличить	1	2
245	относится к	6	2
246	смысле слова	7	2
247	пока еще	9	2
248	мира и	1	2
249	даже самая	1	2
250	результате чего	1	2
251	к сожалению	6	2
252	и потому	1	2
253	не быть	1	2
254	можно ли	6	2
255	всяком случае	10	2
256	к ним	1	2
257	самом понятии	1	2
258	о чем	6	2
259	то это	3	2
260	не о	6	2
261	мы имеем	1	2
262	могут не	1	2
263	ту же	1	2
264	в каждом	1	2
265	тому как	3	2
266	если бы	4	2
267	между собою	4	2
268	только не	3	2
269	одной стороны	5	2
270	но даже	3	2
271	нет ни	1	2
272	не вполне	4	2
273	будто бы	5	2
274	от того	1	2
275	с одной	5	2
276	во всей	1	2
277	чтобы не	2	2
278	ни с	2	2
279	он не	2	2
280	в точном	1	2
281	в науке	3	2
282	в своих	3	2
283	том числе	2	2
284	при помощи	8	2
285	также и	12	2
286	в общем	4	2
287	не приходится	1	2
288	но то	1	2
289	подобно тому	2	2
290	как от	1	2
291	все они	1	2
292	часто не	1	2
293	значит что	4	2
294	о его	1	2
295	уже по	1	2
296	в области	6	2
297	это видно	1	2
298	в ней	2	2
299	что например	1	2
300	что она	4	2
301	для многих	1	2
302	он может	1	2
303	от его	2	2
304	заключается в	4	2
305	что оно	2	2
306	они не	1	2
307	так например	1	2
308	или иной	5	2
309	но для	1	2
310	что мы	14	2
311	мысль о	2	2
312	же самое	6	2
313	и значит	1	2
314	наше сознание	2	1
315	оказывается не	1	1
316	не означает	1	1
317	его от	2	1
318	таковы же	1	1
319	каждый из	2	1
320	и чисто	1	1
321	есть функция	1	1
322	или иное	2	1
323	существует ли	3	1
324	образом и	1	1
325	как мы	5	1
326	не значит	2	1
327	в в	2	1
328	еще раз	1	1
329	и особенно	2	1
330	на себе	1	1
331	говоря только	1	1
332	для нас	9	1
333	мы бы	3	1
334	чрезвычайно важно	1	1
335	и наконец	3	1
336	к их	1	1
337	все те	1	1
338	данном случае	5	1
339	вопрос о	3	1
340	входит в	2	1
341	в него	2	1
342	о значении	3	1
343	быть никакого	1	1
344	мы и	6	1
345	именно к	1	1
346	это то	5	1
347	связи между	1	1
348	о котором	3	1
349	очень важную	1	1
350	и ни	3	1
351	модель для	2	1
352	мы говорим	4	1
353	или не	2	1
354	иным как	1	1
355	значение и	8	1
356	его сознания	1	1
357	частей и	1	1
358	в математике	4	1
359	вопрос что	1	1
360	то время	1	1
361	в более	1	1
362	сознания а	1	1
363	свести все	2	1
364	мышления и	2	1
365	действительности на	1	1
366	себе в	2	1
367	и многие	2	1
368	подчеркивают в	1	1
369	учения о	1	1
370	из сферы	1	1
371	о своих	1	1
372	здесь не	2	1
373	идти только	1	1
374	для них	3	1
375	и красками	1	1
376	это определение	1	1
377	имеет своей	1	1
378	в движение	1	1
379	смысла и	2	1
380	должна быть	1	1
381	из видов	1	1
382	только на	9	1
383	кроме того	5	1
384	не говоря	4	1
385	это вовсе	2	1
386	чем иным	1	1
387	в каком	4	1
388	на этом	1	1
389	для характеристики	1	1
390	или из	1	1
391	и все	5	1
392	бы он	1	1
393	есть в	4	1
394	лежат в	1	1
395	на то	6	1
396	в виде	6	1
397	на эту	2	1
398	как можно	1	1
399	анализа и	3	1
400	еще больше	1	1
401	еще недостаточно	1	1
